
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.083969,-0.5138,0.7148,0.2250,0.1420,-2.4428,0.3654,3.4653,2.3921,1.9867,
1.086558,-0.5138,0.7148,0.2250,-0.5355,-1.6408,1.1245,3.4653,2.3921,1.9867,
1.088350,-0.5138,0.7148,0.2250,-0.5355,-1.6408,1.1245,3.3684,1.9931,1.5750,
1.104986,-0.5138,0.7148,0.2250,-0.5355,-1.6408,1.1245,2.8933,2.0911,1.1697,
1.124355,-0.6833,0.7339,-0.0501,-0.5355,-1.6408,1.1245,2.8933,2.0911,1.1697,
1.126396,-0.6833,0.7339,-0.0501,-2.6526,-1.7343,-0.1228,2.8933,2.0911,1.1697,
1.128287,-0.6833,0.7339,-0.0501,-2.6526,-1.7343,-0.1228,2.0885,1.7540,0.9380,
1.144735,-0.6833,0.7339,-0.0501,-2.6526,-1.7343,-0.1228,1.3987,1.0019,0.5976,
1.164330,-0.7402,0.8548,-0.1534,-2.6526,-1.7343,-0.1228,1.3987,1.0019,0.5976,
1.167079,-0.7402,0.8548,-0.1534,-3.4590,-0.5889,-0.3321,1.3987,1.0019,0.5976,
1.169052,-0.7402,0.8548,-0.1534,-3.4590,-0.5889,-0.3321,0.6466,0.5854,0.0469,
1.184130,-0.7402,0.8548,-0.1534,-3.4590,-0.5889,-0.3321,-0.1880,0.3228,-0.5790,
1.204709,-0.6152,0.8988,-0.1134,-3.4590,-0.5889,-0.3321,-0.1880,0.3228,-0.5790,
1.206902,-0.6152,0.8988,-0.1134,-2.1024,-0.0840,0.1861,-0.1880,0.3228,-0.5790,
1.208745,-0.6152,0.8988,-0.1134,-2.1024,-0.0840,0.1861,-0.7675,0.3744,-0.9460,
1.223624,-0.6152,0.8988,-0.1134,-2.1024,-0.0840,0.1861,-1.1622,0.2764,-0.9806,
1.243780,-0.6435,0.8841,-0.1190,-2.1024,-0.0840,0.1861,-1.1622,0.2764,-0.9806,
1.245754,-0.6435,0.8841,-0.1190,-2.0275,-0.1020,-0.1620,-1.1622,0.2764,-0.9806,
1.247604,-0.6435,0.8841,-0.1190,-2.0275,-0.1020,-0.1620,-1.4477,0.0996,-0.8964,
1.263545,-0.6435,0.8841,-0.1190,-2.0275,-0.1020,-0.1620,-1.6421,0.2844,-0.9199,
1.283987,-0.5453,0.9289,0.0728,-2.0275,-0.1020,-0.1620,-1.6421,0.2844,-0.9199,
1.286510,-0.5453,0.9289,0.0728,-0.7408,0.4577,1.2082,-1.6421,0.2844,-0.9199,
1.287979,-0.5453,0.9289,0.0728,-0.7408,0.4577,1.2082,-1.5148,0.5332,-1.0914,
1.303851,-0.5453,0.9289,0.0728,-0.7408,0.4577,1.2082,-1.0429,0.7638,-1.2064,
1.323806,-0.5165,0.9982,0.0872,-0.7408,0.4577,1.2082,-1.0429,0.7638,-1.2064,
1.326331,-0.5165,0.9982,0.0872,-0.0736,1.3411,1.0347,-1.0429,0.7638,-1.2064,
1.328111,-0.5165,0.9982,0.0872,-0.0736,1.3411,1.0347,-0.5891,0.8634,-1.0855,
1.344080,-0.5165,0.9982,0.0872,-0.0736,1.3411,1.0347,-0.4096,0.8282,-0.8799,
1.363695,-0.5023,1.1138,0.0555,-0.0736,1.3411,1.0347,-0.4096,0.8282,-0.8799,
1.367158,-0.5023,1.1138,0.0555,0.3868,2.6722,0.7311,-0.4096,0.8282,-0.8799,
1.369137,-0.5023,1.1138,0.0555,0.3868,2.6722,0.7311,-0.3478,0.8501,-0.6967,
1.384048,-0.5023,1.1138,0.0555,0.3868,2.6722,0.7311,-0.2125,1.3209,-0.6764,
1.403974,-0.5526,1.1128,0.0257,0.3868,2.6722,0.7311,-0.2125,1.3209,-0.6764,
1.406112,-0.5526,1.1128,0.0257,0.1069,2.8086,0.5829,-0.2125,1.3209,-0.6764,
1.407732,-0.5526,1.1128,0.0257,0.1069,2.8086,0.5829,-0.2258,1.6080,-0.7111,
