
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
16.362847,0.1026,0.9814,-0.0821,-1.5576,0.6301,-3.2977,-0.9332,-0.0948,0.3441,
16.364546,0.1026,0.9814,-0.0821,-1.3964,0.1262,-1.3659,-0.9332,-0.0948,0.3441,
16.365752,0.1026,0.9814,-0.0821,-1.3964,0.1262,-1.3659,-1.4647,-0.1710,0.2370,
16.383422,0.1173,0.9012,0.1383,-1.3964,0.1262,-1.3659,-1.4647,-0.1710,0.2370,
16.385693,0.1173,0.9012,0.1383,-1.3000,-0.6273,0.5249,-1.4647,-0.1710,0.2370,
16.387585,0.1173,0.9012,0.1383,-1.3000,-0.6273,0.5249,-1.6911,-0.7270,0.1891,
16.404664,0.2570,0.8507,0.0608,-1.3000,-0.6273,0.5249,-1.6911,-0.7270,0.1891,
16.406906,0.2570,0.8507,0.0608,0.0197,-1.0807,-0.5171,-1.6911,-0.7270,0.1891,
16.408696,0.2570,0.8507,0.0608,0.0197,-1.0807,-0.5171,-1.6821,-0.6748,0.2056,
16.423299,0.3181,0.9401,-0.0735,0.0197,-1.0807,-0.5171,-1.6821,-0.6748,0.2056,
16.425168,0.3181,0.9401,-0.0735,0.5629,-0.1520,-2.1152,-1.6821,-0.6748,0.2056,
16.426896,0.3181,0.9401,-0.0735,0.5629,-0.1520,-2.1152,-1.7231,0.5625,0.1774,
16.442603,0.2223,1.0444,-0.0723,0.5629,-0.1520,-2.1152,-1.7231,0.5625,0.1774,
16.444872,0.2223,1.0444,-0.0723,-0.3911,0.9335,-2.4535,-1.7231,0.5625,0.1774,
16.446685,0.2223,1.0444,-0.0723,-0.3911,0.9335,-2.4535,-1.4770,1.5510,0.2674,
16.462575,0.0730,1.2074,-0.0452,-0.3911,0.9335,-2.4535,-1.4770,1.5510,0.2674,
16.464677,0.0730,1.2074,-0.0452,-1.8439,2.6007,-2.5403,-1.4770,1.5510,0.2674,
16.466446,0.0730,1.2074,-0.0452,-1.8439,2.6007,-2.5403,-0.4682,0.7345,0.4740,
16.482533,0.0625,1.4263,-0.0994,-1.8439,2.6007,-2.5403,-0.4682,0.7345,0.4740,
16.484784,0.0625,1.4263,-0.0994,-2.0025,4.7907,-3.1960,-0.4682,0.7345,0.4740,
16.486647,0.0625,1.4263,-0.0994,-2.0025,4.7907,-3.1960,-0.0320,-1.0434,0.5374,
16.502957,0.1649,1.4768,-0.1134,-2.0025,4.7907,-3.1960,-0.0320,-1.0434,0.5374,
16.505238,0.1649,1.4768,-0.1134,-1.1434,5.3165,-3.2823,-0.0320,-1.0434,0.5374,
16.507182,0.1649,1.4768,-0.1134,-1.1434,5.3165,-3.2823,-0.2104,-1.2282,0.1092,
16.522489,0.0821,1.2909,0.0183,-1.1434,5.3165,-3.2823,-0.2104,-1.2282,0.1092,
16.524760,0.0821,1.2909,0.0183,-2.0279,3.5097,-1.9617,-0.2104,-1.2282,0.1092,
16.526581,0.0821,1.2909,0.0183,-2.0279,3.5097,-1.9617,-0.2184,-0.1198,-0.3334,
16.542365,0.2003,1.1939,0.2704,-2.0279,3.5097,-1.9617,-0.2184,-0.1198,-0.3334,
16.544477,0.2003,1.1939,0.2704,-0.8135,2.5499,0.4760,-0.2184,-0.1198,-0.3334,
16.546043,0.2003,1.1939,0.2704,-0.8135,2.5499,0.4760,0.8650,0.2423,-0.3585,
16.562728,0.1881,1.3388,0.0789,-0.8135,2.5499,0.4760,0.8650,0.2423,-0.3585,
16.564711,0.1881,1.3388,0.0789,-0.8573,3.9138,-1.2559,0.8650,0.2423,-0.3585,
16.566481,0.1881,1.3388,0.0789,-0.8573,3.9138,-1.2559,2.0038,0.3920,-0.3238,
16.582958,0.1229,1.1226,0.2763,-0.8573,3.9138,-1.2559,2.0038,0.3920,-0.3238,
16.585118,0.1229,1.1226,0.2763,-1.4222,1.7034,1.0284,2.0038,0.3920,-0.3238,
16.586856,0.1229,1.1226,0.2763,-1.4222,1.7034,1.0284,2.8661,0.1475,-0.0889,
16.602367,0.3616,1.1045,0.4510,-1.4222,1.7034,1.0284,2.8661,0.1475,-0.0889,
16.604556,0.3616,1.1045,0.4510,0.9377,1.4406,3.2668,2.8661,0.1475,-0.0889,
16.606063,0.3616,1.1045,0.4510,0.9377,1.4406,3.2668,3.7135,-0.6093,0.2509,
16.622832,0.5020,1.1223,0.2211,0.9377,1.4406,3.2668,3.7135,-0.6093,0.2509,
16.624694,0.5020,1.1223,0.2211,2.2576,1.5701,1.7442,3.7135,-0.6093,0.2509,
16.626268,0.5020,1.1223,0.2211,2.2576,1.5701,1.7442,4.1955,-1.3673,0.2040,
16.642565,0.6848,1.0762,-0.0850,2.2576,1.5701,1.7442,4.1955,-1.3673,0.2040,
16.645804,0.6848,1.0762,-0.0850,4.0104,1.1292,-0.3936,4.1955,-1.3673,0.2040,
16.647313,0.6848,1.0762,-0.0850,4.0104,1.1292,-0.3936,3.4408,-1.5691,0.0810,
16.663127,1.0285,1.2057,-0.0809,4.0104,1.1292,-0.3936,3.4408,-1.5691,0.0810,
16.665662,1.0285,1.2057,-0.0809,7.3891,2.4579,0.3773,3.4408,-1.5691,0.0810,
16.667118,1.0285,1.2057,-0.0809,7.3891,2.4579,0.3773,2.3074,-0.6882,-0.2333,
16.682847,0.7952,1.4121,0.1390,7.3891,2.4579,0.3773,2.3074,-0.6882,-0.2333,
16.684703,0.7952,1.4121,0.1390,5.1653,4.5332,2.9984,2.3074,-0.6882,-0.2333,
16.686279,0.7952,1.4121,0.1390,5.1653,4.5332,2.9984,2.3771,0.7792,0.2573,
16.702036,0.6291,1.1619,-0.0064,5.1653,4.5332,2.9984,2.3771,0.7792,0.2573,
16.704183,0.6291,1.1619,-0.0064,3.4611,2.1825,1.9720,2.3771,0.7792,0.2573,
16.705702,0.6291,1.1619,-0.0064,3.4611,2.1825,1.9720,3.2906,0.8410,0.7526,
16.722386,0.3867,0.9846,-0.3728,3.4611,2.1825,1.9720,3.2906,0.8410,0.7526,
16.725244,0.3867,0.9846,-0.3728,0.9104,0.6379,-1.0680,3.2906,0.8410,0.7526,
16.727250,0.3867,0.9846,-0.3728,0.9104,0.6379,-1.0680,3.4344,0.0874,0.7638,
16.742986,0.2907,0.9144,-0.4310,0.9104,0.6379,-1.0680,3.4344,0.0874,0.7638,
16.745133,0.2907,0.9144,-0.4310,-0.1710,0.1937,-1.0336,3.4344,0.0874,0.7638,
16.747034,0.2907,0.9144,-0.4310,-0.1710,0.1937,-1.0336,2.5572,-0.0346,0.8442,
16.762697,0.1214,0.8385,-0.0804,-0.1710,0.1937,-1.0336,2.5572,-0.0346,0.8442,
16.764830,0.1214,0.8385,-0.0804,-1.9739,-0.3244,2.8466,2.5572,-0.0346,0.8442,
16.766660,0.1214,0.8385,-0.0804,-1.9739,-0.3244,2.8466,1.9010,-0.5582,0.3057,
16.782815,-0.0254,0.7253,0.0049,-1.9739,-0.3244,2.8466,1.9010,-0.5582,0.3057,
16.785021,-0.0254,0.7253,0.0049,-3.4219,-1.2689,4.0384,1.9010,-0.5582,0.3057,
16.786930,-0.0254,0.7253,0.0049,-3.4219,-1.2689,4.0384,1.8424,-1.5265,0.0874,
16.802618,0.0955,0.5600,0.1043,-3.4219,-1.2689,4.0384,1.8424,-1.5265,0.0874,
16.804926,0.0955,0.5600,0.1043,-2.1234,-2.7300,5.4135,1.8424,-1.5265,0.0874,
16.806747,0.0955,0.5600,0.1043,-2.1234,-2.7300,5.4135,1.9867,-0.9902,0.1481,
16.822355,0.2062,0.4564,0.1099,-2.1234,-2.7300,5.4135,1.9867,-0.9902,0.1481,
16.824683,0.2062,0.4564,0.1099,-0.9723,-3.5545,5.8504,1.9867,-0.9902,0.1481,
16.826536,0.2062,0.4564,0.1099,-0.9723,-3.5545,5.8504,2.2189,0.4197,0.1747,
16.842590,0.2849,0.5025,0.1204,-0.9723,-3.5545,5.8504,2.2189,0.4197,0.1747,
16.844987,0.2849,0.5025,0.1204,-0.2703,-2.8729,6.2784,2.2189,0.4197,0.1747,
16.846819,0.2849,0.5025,0.1204,-0.2703,-2.8729,6.2784,2.1188,1.8946,-0.1289,
16.862842,0.2744,0.4564,0.1270,-0.2703,-2.8729,6.2784,2.1188,1.8946,-0.1289,
16.865136,0.2744,0.4564,0.1270,-0.5501,-3.1135,6.5492,2.1188,1.8946,-0.1289,
16.867069,0.2744,0.4564,0.1270,-0.5501,-3.1135,6.5492,2.1018,2.3026,-0.4575,
16.882915,0.3594,0.3762,-0.0858,-0.5501,-3.1135,6.5492,2.1018,2.3026,-0.4575,
16.885490,0.3594,0.3762,-0.0858,0.1037,-3.7030,4.6252,2.1018,2.3026,-0.4575,
16.887352,0.3594,0.3762,-0.0858,0.1037,-3.7030,4.6252,1.8562,2.2754,-0.6711,
16.904238,0.3855,0.2448,-0.3315,0.1037,-3.7030,4.6252,1.8562,2.2754,-0.6711,
16.906149,0.3855,0.2448,-0.3315,0.2070,-4.8334,2.3288,1.8562,2.2754,-0.6711,
16.907849,0.3855,0.2448,-0.3315,0.2070,-4.8334,2.3288,1.1473,2.0703,-0.8533,
16.922588,0.3369,0.1928,-0.5805,0.2070,-4.8334,2.3288,1.1473,2.0703,-0.8533,
16.924730,0.3369,0.1928,-0.5805,-0.3776,-5.2772,-0.0958,1.1473,2.0703,-0.8533,
16.926791,0.3369,0.1928,-0.5805,-0.3776,-5.2772,-0.0958,0.1923,1.7348,-1.0019,
16.942290,0.2438,0.1656,-0.8526,-0.3776,-5.2772,-0.0958,0.1923,1.7348,-1.0019,
16.944435,0.2438,0.1656,-0.8526,-1.3379,-5.5958,-2.8637,0.1923,1.7348,-1.0019,
16.946449,0.2438,0.1656,-0.8526,-1.3379,-5.5958,-2.8637,-0.9886,1.1286,-1.0344,
16.962015,0.2802,0.2619,-0.9836,-1.3379,-5.5958,-2.8637,-0.9886,1.1286,-1.0344,
16.964448,0.2802,0.2619,-0.9836,-0.9514,-4.8352,-4.3749,-0.9886,1.1286,-1.0344,
16.966399,0.2802,0.2619,-0.9836,-0.9514,-4.8352,-4.3749,-2.1327,0.2445,-0.8922,
16.982107,0.4762,0.6279,-0.8187,-0.9514,-4.8352,-4.3749,-2.1327,0.2445,-0.8922,
16.984817,0.4762,0.6279,-0.8187,1.0784,-1.5309,-3.0982,-2.1327,0.2445,-0.8922,
16.986725,0.4762,0.6279,-0.8187,1.0784,-1.5309,-3.0982,-2.4842,0.2237,-0.8815,
17.004186,0.5089,1.3036,-0.8138,1.0784,-1.5309,-3.0982,-2.4842,0.2237,-0.8815,
17.006305,0.5089,1.3036,-0.8138,1.5159,4.7953,-3.4543,-2.4842,0.2237,-0.8815,
17.007795,0.5089,1.3036,-0.8138,1.5159,4.7953,-3.4543,-1.6384,0.1012,-0.6365,
17.021680,0.9733,1.9437,-0.4928,1.5159,4.7953,-3.4543,-1.6384,0.1012,-0.6365,
17.023788,0.9733,1.9437,-0.4928,6.1611,10.8809,-0.5797,-1.6384,0.1012,-0.6365,
17.025598,0.9733,1.9437,-0.4928,6.1611,10.8809,-0.5797,-0.1609,1.0983,0.2882,
17.041598,0.9550,1.4475,-0.1630,6.1611,10.8809,-0.5797,-0.1609,1.0983,0.2882,
17.043798,0.9550,1.4475,-0.1630,5.8426,6.0246,2.5507,-0.1609,1.0983,0.2882,
17.045431,0.9550,1.4475,-0.1630,5.8426,6.0246,2.5507,2.2552,2.9779,0.0032,
17.061781,0.4314,0.7561,-1.2679,5.8426,6.0246,2.5507,2.2552,2.9779,0.0032,
17.063814,0.4314,0.7561,-1.2679,0.4600,-0.5605,-8.1315,2.2552,2.9779,0.0032,
17.065560,0.4314,0.7561,-1.2679,0.4600,-0.5605,-8.1315,3.3071,3.1516,-0.1140,
17.081260,0.2897,0.2775,-1.4717,0.4600,-0.5605,-8.1315,3.3071,3.1516,-0.1140,
17.083540,0.2897,0.2775,-1.4717,-1.1895,-4.9672,-9.8567,3.3071,3.1516,-0.1140,
17.085364,0.2897,0.2775,-1.4717,-1.1895,-4.9672,-9.8567,0.6605,0.2727,-0.4011,
17.101235,0.6376,0.7864,-0.6904,-1.1895,-4.9672,-9.8567,0.6605,0.2727,-0.4011,
17.103628,0.6376,0.7864,-0.6904,2.2562,0.0486,-2.1208,0.6605,0.2727,-0.4011,
17.105266,0.6376,0.7864,-0.6904,2.2562,0.0486,-2.1208,-1.2368,-0.5827,-0.0810,
17.121471,0.7593,1.5509,-0.0296,2.2562,0.0486,-2.1208,-1.2368,-0.5827,-0.0810,
17.123805,0.7593,1.5509,-0.0296,3.5143,7.4206,4.2109,-1.2368,-0.5827,-0.0810,
17.125283,0.7593,1.5509,-0.0296,3.5143,7.4206,4.2109,-1.2788,-1.6389,0.1273,
17.142101,0.9562,1.1888,0.4151,3.5143,7.4206,4.2109,-1.2788,-1.6389,0.1273,
17.144103,0.9562,1.1888,0.4151,5.5701,3.7682,8.4948,-1.2788,-1.6389,0.1273,
17.145597,0.9562,1.1888,0.4151,5.5701,3.7682,8.4948,-1.5611,-4.0720,0.0692,
17.162485,0.9482,0.5126,0.4884,5.5701,3.7682,8.4948,-1.5611,-4.0720,0.0692,
17.164524,0.9482,0.5126,0.4884,5.8424,-2.9928,9.2601,-1.5611,-4.0720,0.0692,
17.166180,0.9482,0.5126,0.4884,5.8424,-2.9928,9.2601,-1.6735,-3.4962,-0.5167,
17.182444,0.5284,0.3320,0.1405,5.8424,-2.9928,9.2601,-1.6735,-3.4962,-0.5167,
17.183916,0.5284,0.3320,0.1405,2.1234,-4.9443,5.8069,-1.6735,-3.4962,-0.5167,
17.184822,0.5284,0.3320,0.1405,2.1234,-4.9443,5.8069,-0.4618,-1.1675,-0.2903,
17.201131,0.2917,0.4239,-0.7683,2.1234,-4.9443,5.8069,-0.4618,-1.1675,-0.2903,
17.202346,0.2917,0.4239,-0.7683,-0.0455,-4.1023,-3.1059,-0.4618,-1.1675,-0.2903,
17.203223,0.2917,0.4239,-0.7683,-0.0455,-4.1023,-3.1059,-0.5300,1.9585,0.2045,
17.221797,0.0151,0.8370,-0.5995,-0.0455,-4.1023,-3.1059,-0.5300,1.9585,0.2045,
17.223106,0.0151,0.8370,-0.5995,-2.9585,-0.0871,-1.6565,-0.5300,1.9585,0.2045,
17.224036,0.0151,0.8370,-0.5995,-2.9585,-0.0871,-1.6565,-2.9087,0.8421,0.8938,
17.242075,0.3437,0.9758,0.5558,-2.9585,-0.0871,-1.6565,-2.9087,0.8421,0.8938,
17.244509,0.3437,0.9758,0.5558,0.0456,1.1007,9.1246,-2.9087,0.8421,0.8938,
17.246062,0.3437,0.9758,0.5558,0.0456,1.1007,9.1246,-4.2760,-2.2616,0.6141,
17.261586,0.2553,1.3009,0.9626,0.0456,1.1007,9.1246,-4.2760,-2.2616,0.6141,
17.263468,0.2553,1.3009,0.9626,-0.7735,4.0388,12.5271,-4.2760,-2.2616,0.6141,
17.265246,0.2553,1.3009,0.9626,-0.7735,4.0388,12.5271,-3.1271,-4.7862,-0.0549,
17.281370,-0.2006,1.6251,-0.2406,-0.7735,4.0388,12.5271,-3.1271,-4.7862,-0.0549,
17.283532,-0.2006,1.6251,-0.2406,-4.9474,7.0269,0.4846,-3.1271,-4.7862,-0.0549,
17.285172,-0.2006,1.6251,-0.2406,-4.9474,7.0269,0.4846,-1.8184,-2.1710,-0.4075,
17.301274,0.0349,1.2047,-0.3171,-4.9474,7.0269,0.4846,-1.8184,-2.1710,-0.4075,
17.303558,0.0349,1.2047,-0.3171,-2.4477,2.7835,-0.4649,-1.8184,-2.1710,-0.4075,
17.305364,0.0349,1.2047,-0.3171,-2.4477,2.7835,-0.4649,-1.8983,2.7063,-0.5135,
17.321756,0.2199,0.8509,-0.1165,-2.4477,2.7835,-0.4649,-1.8983,2.7063,-0.5135,
17.323803,0.2199,0.8509,-0.1165,-0.6716,-0.8030,1.0042,-1.8983,2.7063,-0.5135,
17.325213,0.2199,0.8509,-0.1165,-0.6716,-0.8030,1.0042,-1.8211,2.2157,-1.0024,
17.342105,0.3384,0.6281,-0.1586,-0.6716,-0.8030,1.0042,-1.8211,2.2157,-1.0024,
17.344344,0.3384,0.6281,-0.1586,0.5891,-3.1119,0.1344,-1.8211,2.2157,-1.0024,
17.346064,0.3384,0.6281,-0.1586,0.5891,-3.1119,0.1344,-1.7028,0.0799,-1.0365,
17.361584,0.3274,0.6032,-0.1349,0.5891,-3.1119,0.1344,-1.7028,0.0799,-1.0365,
17.363461,0.3274,0.6032,-0.1349,0.6718,-3.4625,0.0456,-1.7028,0.0799,-1.0365,
17.365033,0.3274,0.6032,-0.1349,0.6718,-3.4625,0.0456,-2.1289,-0.9673,-0.9928,
17.381540,0.2575,0.6794,0.0154,0.6718,-3.4625,0.0456,-2.1289,-0.9673,-0.9928,
17.382926,0.2575,0.6794,0.0154,0.1971,-2.8144,1.1641,-2.1289,-0.9673,-0.9928,
17.383854,0.2575,0.6794,0.0154,0.1971,-2.8144,1.1641,-2.2743,-1.1340,-0.6775,
17.402312,0.3364,0.6640,-0.1180,0.1971,-2.8144,1.1641,-2.2743,-1.1340,-0.6775,
17.404198,0.3364,0.6640,-0.1180,1.1176,-3.0330,-0.5237,-2.2743,-1.1340,-0.6775,
17.406039,0.3364,0.6640,-0.1180,1.1176,-3.0330,-0.5237,-2.2664,-0.6312,-0.2823,
17.422028,0.1805,0.7244,0.0921,1.1176,-3.0330,-0.5237,-2.2664,-0.6312,-0.2823,
17.423993,0.1805,0.7244,0.0921,-0.3506,-2.4733,1.1295,-2.2664,-0.6312,-0.2823,
17.425449,0.1805,0.7244,0.0921,-0.3506,-2.4733,1.1295,-1.7737,0.3009,0.0000,
17.442748,0.0875,0.8514,0.1239,-0.3506,-2.4733,1.1295,-1.7737,0.3009,0.0000,
17.444397,0.0875,0.8514,0.1239,-1.2631,-1.2301,1.0892,-1.7737,0.3009,0.0000,
17.445807,0.0875,0.8514,0.1239,-1.2631,-1.2301,1.0892,-0.8203,0.2392,0.4437,
17.461250,0.1556,0.9638,-0.1764,-1.2631,-1.2301,1.0892,-0.8203,0.2392,0.4437,
17.463682,0.1556,0.9638,-0.1764,-0.6789,-0.1062,-2.0204,-0.8203,0.2392,0.4437,
17.465596,0.1556,0.9638,-0.1764,-0.6789,-0.1062,-2.0204,-0.4272,-0.3382,0.4927,
17.481925,0.0901,0.9980,-0.4266,-0.6789,-0.1062,-2.0204,-0.4272,-0.3382,0.4927,
17.483473,0.0901,0.9980,-0.4266,-1.4166,0.2539,-4.5382,-0.4272,-0.3382,0.4927,
17.484370,0.0901,0.9980,-0.4266,-1.4166,0.2539,-4.5382,-1.0205,-0.4410,0.3137,
17.501321,0.1498,0.9452,-0.2060,-1.4166,0.2539,-4.5382,-1.0205,-0.4410,0.3137,
17.503273,0.1498,0.9452,-0.2060,-0.8960,-0.2395,-2.5498,-1.0205,-0.4410,0.3137,
17.504761,0.1498,0.9452,-0.2060,-0.8960,-0.2395,-2.5498,-1.9478,-0.6152,0.2493,
17.521446,0.1498,0.9452,-0.2060,-0.8960,-0.2395,-2.5498,-2.0890,-0.7100,0.1848,
17.541633,0.2370,0.9037,0.1576,-0.8960,-0.2395,-2.5498,-2.0890,-0.7100,0.1848,
17.543570,0.2370,0.9037,0.1576,-0.1443,-0.5563,0.3228,-2.0890,-0.7100,0.1848,
17.544876,0.2370,0.9037,0.1576,-0.1443,-0.5563,0.3228,-1.6709,-0.0895,0.1742,
17.562311,0.2370,0.9037,0.1576,-0.1443,-0.5563,0.3228,-1.3406,0.9774,0.1806,
17.581089,0.1935,1.1175,-0.0403,-0.1443,-0.5563,0.3228,-1.3406,0.9774,0.1806,
17.583452,0.1935,1.1175,-0.0403,-0.5861,1.6274,-2.1492,-1.3406,0.9774,0.1806,
17.585307,0.1935,1.1175,-0.0403,-0.5861,1.6274,-2.1492,-0.9529,1.2480,0.3302,
17.604468,0.1935,1.1175,-0.0403,-0.5861,1.6274,-2.1492,-0.4240,0.3707,0.4011,
17.620960,0.1588,1.4292,-0.1141,-0.5861,1.6274,-2.1492,-0.4240,0.3707,0.4011,
17.623277,0.1588,1.4292,-0.1141,-0.9998,4.7720,-3.2083,-0.4240,0.3707,0.4011,
17.625086,0.1588,1.4292,-0.1141,-0.9998,4.7720,-3.2083,-0.2093,-0.8432,0.3174,
17.641656,0.1588,1.4292,-0.1141,-0.9998,4.7720,-3.2083,-0.2727,-0.9555,-0.0517,
17.661403,0.0765,1.2318,0.1178,-0.9998,4.7720,-3.2083,-0.2727,-0.9555,-0.0517,
17.663641,0.0765,1.2318,0.1178,-1.9305,2.8713,-0.9302,-0.2727,-0.9555,-0.0517,
17.665379,0.0765,1.2318,0.1178,-1.9305,2.8713,-0.9302,-0.1150,-0.5475,-0.4021,
17.681277,0.0765,1.2318,0.1178,-1.9305,2.8713,-0.9302,1.0466,-0.1896,-0.3835,
17.701078,0.2111,1.2511,0.1500,-1.9305,2.8713,-0.9302,1.0466,-0.1896,-0.3835,
17.703630,0.2111,1.2511,0.1500,-0.4967,2.9827,-0.4030,1.0466,-0.1896,-0.3835,
17.705382,0.2111,1.2511,0.1500,-0.4967,2.9827,-0.4030,2.0799,0.3441,-0.2392,
17.722379,0.2111,1.2511,0.1500,-0.4967,2.9827,-0.4030,2.9716,-0.1177,0.0527,
17.741648,0.4368,1.0830,0.3457,-0.4967,2.9827,-0.4030,2.9716,-0.1177,0.0527,
17.744835,0.4368,1.0830,0.3457,1.7588,1.1834,2.4482,2.9716,-0.1177,0.0527,
17.746497,0.4368,1.0830,0.3457,1.7588,1.1834,2.4482,3.8259,-0.7441,0.3835,
17.762030,0.4368,1.0830,0.3457,1.7588,1.1834,2.4482,4.1295,-1.1025,0.4016,
17.781035,0.6731,1.0962,-0.0340,1.7588,1.1834,2.4482,4.1295,-1.1025,0.4016,
17.783937,0.6731,1.0962,-0.0340,3.9229,1.3303,0.3234,4.1295,-1.1025,0.4016,
17.785555,0.6731,1.0962,-0.0340,3.9229,1.3303,0.3234,3.1953,-1.1462,0.1870,
17.801259,0.6731,1.0962,-0.0340,3.9229,1.3303,0.3234,2.3015,-0.5609,0.0043,
17.821235,0.7293,1.3393,0.1246,3.9229,1.3303,0.3234,2.3015,-0.5609,0.0043,
17.823477,0.7293,1.3393,0.1246,4.4777,3.8567,2.9945,2.3015,-0.5609,0.0043,
17.825033,0.7293,1.3393,0.1246,4.4777,3.8567,2.9945,2.7713,1.2410,0.3499,
17.841261,0.7293,1.3393,0.1246,4.4777,3.8567,2.9945,3.5686,1.0924,0.7542,
17.861644,0.4121,0.9025,-0.4762,4.4777,3.8567,2.9945,3.5686,1.0924,0.7542,
17.864423,0.4121,0.9025,-0.4762,1.0655,-0.0727,-1.8702,3.5686,1.0924,0.7542,
17.866471,0.4121,0.9025,-0.4762,1.0655,-0.0727,-1.8702,3.3806,0.1912,0.6999,
17.881205,0.4121,0.9025,-0.4762,1.0655,-0.0727,-1.8702,2.3910,-0.1252,0.6983,
17.900590,0.1375,0.7588,-0.0410,1.0655,-0.0727,-1.8702,2.3910,-0.1252,0.6983,
17.903236,0.1375,0.7588,-0.0410,-1.8787,-1.0462,3.3132,2.3910,-0.1252,0.6983,
17.905003,0.1375,0.7588,-0.0410,-1.8787,-1.0462,3.3132,1.7785,-0.5859,0.4218,
17.921094,0.1375,0.7588,-0.0410,-1.8787,-1.0462,3.3132,1.8610,-1.4109,0.2913,
17.940644,0.0787,0.4842,0.1168,-1.8787,-1.0462,3.3132,1.8610,-1.4109,0.2913,
17.943083,0.0787,0.4842,0.1168,-2.4091,-3.3954,5.5927,1.8610,-1.4109,0.2913,
17.944819,0.0787,0.4842,0.1168,-2.4091,-3.3954,5.5927,2.0666,-1.0951,0.3617,
17.961489,0.0787,0.4842,0.1168,-2.4091,-3.3954,5.5927,2.2237,0.3111,0.3569,
17.981115,0.3296,0.4749,0.1683,-2.4091,-3.3954,5.5927,2.2237,0.3111,0.3569,
17.983596,0.3296,0.4749,0.1683,0.0065,-3.0264,6.8253,2.2237,0.3111,0.3569,
17.985231,0.3296,0.4749,0.1683,0.0065,-3.0264,6.8253,2.2493,1.8434,0.0916,
18.002498,0.3296,0.4749,0.1683,0.0065,-3.0264,6.8253,2.2557,2.2387,-0.3414,
18.020908,0.4617,0.3704,-0.2959,0.0065,-3.0264,6.8253,2.2557,2.2387,-0.3414,
18.023220,0.4617,0.3704,-0.2959,0.8984,-3.5848,2.6657,2.2557,2.2387,-0.3414,
18.024912,0.4617,0.3704,-0.2959,0.8984,-3.5848,2.6657,1.7923,2.2584,-0.6738,
18.040709,0.4617,0.3704,-0.2959,0.8984,-3.5848,2.6657,0.9305,2.0405,-0.9076,
18.060740,0.3865,0.1928,-0.6655,0.8984,-3.5848,2.6657,0.9305,2.0405,-0.9076,
18.062969,0.3865,0.1928,-0.6655,-0.0981,-5.1392,-0.8937,0.9305,2.0405,-0.9076,
18.065457,0.3865,0.1928,-0.6655,-0.0981,-5.1392,-0.8937,-0.0948,1.5745,-1.1404,
18.080700,0.3865,0.1928,-0.6655,-0.0981,-5.1392,-0.8937,-1.2607,0.7521,-1.2043,
18.101230,0.3081,0.3220,-0.9359,-0.0981,-5.1392,-0.8937,-1.2607,0.7521,-1.2043,
18.105176,0.3081,0.3220,-0.9359,-0.7867,-4.1999,-3.9202,-1.2607,0.7521,-1.2043,
18.107070,0.3081,0.3220,-0.9359,-0.7867,-4.1999,-3.9202,-2.2578,0.1294,-1.1260,
18.120993,0.3081,0.3220,-0.9359,-0.7867,-4.1999,-3.9202,-2.4645,0.1513,-1.1143,
18.140665,0.4647,1.5154,-0.8983,-0.7867,-4.1999,-3.9202,-2.4645,0.1513,-1.1143,
18.144358,0.4647,1.5154,-0.8983,1.0637,6.8718,-4.2959,-2.4645,0.1513,-1.1143,
18.146660,0.4647,1.5154,-0.8983,1.0637,6.8718,-4.2959,-1.5137,-0.2360,-0.6871,
18.161331,0.4647,1.5154,-0.8983,1.0637,6.8718,-4.2959,0.0069,1.1974,0.2003,
18.181214,1.0554,1.3180,-0.1637,1.0637,6.8718,-4.2959,0.0069,1.1974,0.2003,
18.184655,1.0554,1.3180,-0.1637,6.8503,4.7719,2.5951,0.0069,1.1974,0.2003,
18.187031,1.0554,1.3180,-0.1637,6.8503,4.7719,2.5951,2.4512,3.0765,-0.0005,
18.201481,1.0554,1.3180,-0.1637,6.8503,4.7719,2.5951,3.0339,2.6743,-0.1140,
18.220041,0.6870,0.5924,-1.2992,6.8503,4.7719,2.5951,3.0339,2.6743,-0.1140,
18.222307,0.6870,0.5924,-1.2992,2.7539,-1.8651,-8.0961,3.0339,2.6743,-0.1140,
18.223837,0.6870,0.5924,-1.2992,2.7539,-1.8651,-8.0961,0.5939,0.4346,-0.2929,
18.241139,0.6870,0.5924,-1.2992,2.7539,-1.8651,-8.0961,-1.2394,-0.8506,0.2983,
18.260535,0.7840,1.3158,0.2035,2.7539,-1.8651,-8.0961,-1.2394,-0.8506,0.2983,
18.264216,0.7840,1.3158,0.2035,3.7415,5.1652,6.5641,-1.2394,-0.8506,0.2983,
18.265726,0.7840,1.3158,0.2035,3.7415,5.1652,6.5641,-1.4312,-2.1263,0.2626,
18.280423,0.7840,1.3158,0.2035,3.7415,5.1652,6.5641,-1.4237,-3.9047,-0.4309,
18.300375,0.4622,0.4730,0.0525,3.7415,5.1652,6.5641,-1.4237,-3.9047,-0.4309,
18.303450,0.4622,0.4730,0.0525,1.1119,-3.3680,5.0356,-1.4237,-3.9047,-0.4309,
18.305318,0.4622,0.4730,0.0525,1.1119,-3.3680,5.0356,-1.2698,-1.9979,-0.6019,
18.321161,0.4622,0.4730,0.0525,1.1119,-3.3680,5.0356,-1.3587,-0.4687,-0.3542,
