
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.891953,-0.0740,0.5626,0.4950,1.0201,-0.7535,-2.4872,0.3393,-0.0160,2.6504,
0.907034,-0.0740,0.5626,0.4950,1.0201,-0.7535,-2.4872,0.4368,1.1867,2.1103,
0.926366,-0.0430,0.4791,0.7649,1.0201,-0.7535,-2.4872,0.4368,1.1867,2.1103,
0.928457,-0.0430,0.4791,0.7649,0.8859,-1.8259,0.2894,0.4368,1.1867,2.1103,
0.930132,-0.0430,0.4791,0.7649,0.8859,-1.8259,0.2894,1.0179,1.9915,0.9998,
0.945949,-0.0430,0.4791,0.7649,0.8859,-1.8259,0.2894,1.2101,1.4552,-0.1582,
0.966172,-0.0723,0.7818,0.6582,0.8859,-1.8259,0.2894,1.2101,1.4552,-0.1582,
0.968180,-0.0723,0.7818,0.6582,0.9637,0.8077,-0.3617,1.2101,1.4552,-0.1582,
0.969806,-0.0723,0.7818,0.6582,0.9637,0.8077,-0.3617,0.9747,0.8389,-2.4783,
0.985787,-0.0723,0.7818,0.6582,0.9637,0.8077,-0.3617,0.0282,0.1262,-1.9223,
1.005926,-0.4129,0.6973,0.8961,0.9637,0.8077,-0.3617,0.0282,0.1262,-1.9223,
1.007966,-0.4129,0.6973,0.8961,-1.6478,0.0392,2.1290,0.0282,0.1262,-1.9223,
1.009519,-0.4129,0.6973,0.8961,-1.6478,0.0392,2.1290,-0.3734,-1.4269,-1.3012,
1.025419,-0.4129,0.6973,0.8961,-1.6478,0.0392,2.1290,0.3451,-1.7193,-1.2639,
1.046193,-0.3745,0.7153,0.5736,-1.6478,0.0392,2.1290,0.3451,-1.7193,-1.2639,
1.049596,-0.3745,0.7153,0.5736,-1.3347,0.3420,-1.1791,0.3451,-1.7193,-1.2639,
1.051663,-0.3745,0.7153,0.5736,-1.3347,0.3420,-1.1791,0.6796,-1.4472,-1.0200,
1.067100,-0.3745,0.7153,0.5736,-1.3347,0.3420,-1.1791,0.6013,-0.8879,-0.9422,
1.085941,-0.3738,0.8275,0.4989,-1.3347,0.3420,-1.1791,0.6013,-0.8879,-0.9422,
1.088847,-0.3738,0.8275,0.4989,-1.3497,1.3394,-1.8184,0.6013,-0.8879,-0.9422,
1.090682,-0.3738,0.8275,0.4989,-1.3497,1.3394,-1.8184,0.5172,-0.2221,-0.9470,
1.106152,-0.3738,0.8275,0.4989,-1.3497,1.3394,-1.8184,0.4133,0.4405,-0.8751,
1.125667,-0.3494,0.7449,0.5924,-1.3497,1.3394,-1.8184,0.4133,0.4405,-0.8751,
1.127646,-0.3494,0.7449,0.5924,-0.8112,0.4795,-0.7383,0.4133,0.4405,-0.8751,
1.129439,-0.3494,0.7449,0.5924,-0.8112,0.4795,-0.7383,0.4224,0.3617,-0.8362,
1.146089,-0.3494,0.7449,0.5924,-0.8112,0.4795,-0.7383,0.5092,0.1262,-0.9326,
1.165512,-0.3274,0.7681,0.5634,-0.8112,0.4795,-0.7383,0.5092,0.1262,-0.9326,
1.167775,-0.3274,0.7681,0.5634,-0.2797,0.6662,-0.8444,0.5092,0.1262,-0.9326,
1.169603,-0.3274,0.7681,0.5634,-0.2797,0.6662,-0.8444,0.6983,0.4490,-1.0322,
1.185445,-0.3274,0.7681,0.5634,-0.2797,0.6662,-0.8444,0.9092,0.9049,-1.0637,
1.205316,-0.4813,0.7090,0.9482,-0.2797,0.6662,-0.8444,0.9092,0.9049,-1.0637,
1.207707,-0.4813,0.7090,0.9482,-1.3318,0.0188,3.2339,0.9092,0.9049,-1.0637,
1.209299,-0.4813,0.7090,0.9482,-1.3318,0.0188,3.2339,1.2570,0.6583,-1.0338,
1.226086,-0.4813,0.7090,0.9482,-1.3318,0.0188,3.2339,1.5281,0.3601,-1.0099,
1.246039,-0.4774,0.7231,0.4002,-1.3318,0.0188,3.2339,1.5281,0.3601,-1.0099,
1.248031,-0.4774,0.7231,0.4002,-0.8806,-0.0144,-1.6748,1.5281,0.3601,-1.0099,
1.249822,-0.4774,0.7231,0.4002,-0.8806,-0.0144,-1.6748,1.3108,0.8165,-0.9694,
1.265641,-0.4774,0.7231,0.4002,-0.8806,-0.0144,-1.6748,1.0978,0.9822,-1.1803,
1.285688,-0.2761,0.7434,0.3552,-0.8806,-0.0144,-1.6748,1.0978,0.9822,-1.1803,
1.287932,-0.2761,0.7434,0.3552,1.5789,0.0920,-1.6245,1.0978,0.9822,-1.1803,
1.289569,-0.2761,0.7434,0.3552,1.5789,0.0920,-1.6245,1.0440,1.0530,-1.4903,
1.306440,-0.2761,0.7434,0.3552,1.5789,0.0920,-1.6245,0.9832,1.2709,-1.8072,
1.325135,-0.2538,0.8942,0.3376,1.5789,0.0920,-1.6245,0.9832,1.2709,-1.8072,
1.327271,-0.2538,0.8942,0.3376,2.4508,1.6459,-1.2883,0.9832,1.2709,-1.8072,
1.329105,-0.2538,0.8942,0.3376,2.4508,1.6459,-1.2883,0.8405,1.8067,-2.0011,
1.345255,-0.2538,0.8942,0.3376,2.4508,1.6459,-1.2883,1.1766,2.1018,-1.9819,
1.366615,-0.7608,0.8990,0.3056,2.4508,1.6459,-1.2883,1.1766,2.1018,-1.9819,
1.370225,-0.7608,0.8990,0.3056,-1.6484,1.9308,-0.8927,1.1766,2.1018,-1.9819,
1.372391,-0.7608,0.8990,0.3056,-1.6484,1.9308,-0.8927,1.7220,0.9422,-1.6671,
1.387824,-0.7608,0.8990,0.3056,-1.6484,1.9308,-0.8927,2.1273,-0.0437,-0.8234,
1.406333,-0.5370,0.9574,0.3303,-1.6484,1.9308,-0.8927,2.1273,-0.0437,-0.8234,
1.408582,-0.5370,0.9574,0.3303,0.9475,2.5266,-0.0184,2.1273,-0.0437,-0.8234,
1.410311,-0.5370,0.9574,0.3303,0.9475,2.5266,-0.0184,2.5721,-0.6429,0.1742,
1.426216,-0.5370,0.9574,0.3303,0.9475,2.5266,-0.0184,2.5060,-0.5475,0.5912,
1.445275,-0.4053,0.8377,0.1998,0.9475,2.5266,-0.0184,2.5060,-0.5475,0.5912,
1.448601,-0.4053,0.8377,0.1998,2.0175,0.9254,-0.7314,2.5060,-0.5475,0.5912,
1.450457,-0.4053,0.8377,0.1998,2.0175,0.9254,-0.7314,2.0554,0.3270,0.7744,
1.465389,-0.4053,0.8377,0.1998,2.0175,0.9254,-0.7314,1.6331,0.5422,0.9577,
1.486812,-0.6701,0.6650,0.3496,2.0175,0.9254,-0.7314,1.6331,0.5422,0.9577,
1.489563,-0.6701,0.6650,0.3496,-0.8087,-1.1447,1.3507,1.6331,0.5422,0.9577,
1.491787,-0.6701,0.6650,0.3496,-0.8087,-1.1447,1.3507,1.4663,0.2929,1.2623,
1.506051,-0.6701,0.6650,0.3496,-0.8087,-1.1447,1.3507,1.5840,0.1795,1.3460,
1.525822,-0.7571,0.6608,0.4593,-0.8087,-1.1447,1.3507,1.5840,0.1795,1.3460,
1.527840,-0.7571,0.6608,0.4593,-2.0341,-1.5634,2.9107,1.5840,0.1795,1.3460,
1.529979,-0.7571,0.6608,0.4593,-2.0341,-1.5634,2.9107,1.6000,0.1891,1.1995,
1.546197,-0.7571,0.6608,0.4593,-2.0341,-1.5634,2.9107,1.3167,0.0224,1.0077,
1.565069,-1.0268,0.6445,0.2712,-2.0341,-1.5634,2.9107,1.3167,0.0224,1.0077,
1.568011,-1.0268,0.6445,0.2712,-5.0326,-2.0314,1.5668,1.3167,0.0224,1.0077,
1.570162,-1.0268,0.6445,0.2712,-5.0326,-2.0314,1.5668,0.7627,-0.2450,0.7910,
1.585164,-1.0268,0.6445,0.2712,-5.0326,-2.0314,1.5668,0.1310,-0.2647,0.3968,
1.604954,-0.9846,0.5890,0.2042,-5.0326,-2.0314,1.5668,0.1310,-0.2647,0.3968,
1.607639,-0.9846,0.5890,0.2042,-4.8284,-2.7101,1.0108,0.1310,-0.2647,0.3968,
1.609537,-0.9846,0.5890,0.2042,-4.8284,-2.7101,1.0108,-0.2871,-0.1470,-0.0128,
1.625675,-0.9846,0.5890,0.2042,-4.8284,-2.7101,1.0108,-0.4575,-0.0799,-0.2381,
1.645976,-0.8973,0.6183,0.0901,-4.8284,-2.7101,1.0108,-0.4575,-0.0799,-0.2381,
1.647944,-0.8973,0.6183,0.0901,-3.9360,-2.3827,-0.2551,-0.4575,-0.0799,-0.2381,
1.649760,-0.8973,0.6183,0.0901,-3.9360,-2.3827,-0.2551,-0.5784,-0.1486,-0.4810,
1.665405,-0.8973,0.6183,0.0901,-3.9360,-2.3827,-0.2551,-0.6466,-0.0991,-0.8570,
1.685098,-0.7278,0.5419,0.0051,-3.9360,-2.3827,-0.2551,-0.6466,-0.0991,-0.8570,
1.687166,-0.7278,0.5419,0.0051,-1.9911,-2.9284,-1.3141,-0.6466,-0.0991,-0.8570,
1.689185,-0.7278,0.5419,0.0051,-1.9911,-2.9284,-1.3141,-0.6264,0.0197,-1.1334,
1.704816,-0.7278,0.5419,0.0051,-1.9911,-2.9284,-1.3141,-0.5007,0.3446,-1.2128,
