
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
90.071821,0.0200,0.6677,0.4586,-0.0671,-2.3686,0.4101,-0.7228,-0.3356,-0.3302,
90.073597,0.0200,0.6677,0.4586,-0.0671,-2.3686,0.4101,-0.1667,-0.3883,-0.3068,
90.088038,0.0200,0.6677,0.4586,-0.0671,-2.3686,0.4101,0.1156,-0.2637,-0.1800,
90.107780,-0.0723,0.6655,0.3237,-0.0671,-2.3686,0.4101,0.1156,-0.2637,-0.1800,
90.110090,-0.0723,0.6655,0.3237,-0.9389,-2.3884,-0.9173,0.1156,-0.2637,-0.1800,
90.111632,-0.0723,0.6655,0.3237,-0.9389,-2.3884,-0.9173,0.3206,-0.0549,-0.0980,
90.127892,-0.0723,0.6655,0.3237,-0.9389,-2.3884,-0.9173,0.4330,0.2413,-0.0096,
90.147678,-0.1297,0.7622,0.1116,-0.9389,-2.3884,-0.9173,0.4330,0.2413,-0.0096,
90.151214,-0.1297,0.7622,0.1116,-1.4676,-1.5014,-2.8616,0.4330,0.2413,-0.0096,
90.153749,-0.1297,0.7622,0.1116,-1.4676,-1.5014,-2.8616,0.3451,0.4250,0.1230,
90.168008,-0.1297,0.7622,0.1116,-1.4676,-1.5014,-2.8616,0.2237,0.5657,0.1625,
90.187813,-0.0850,0.7578,0.1962,-1.4676,-1.5014,-2.8616,0.2237,0.5657,0.1625,
90.190249,-0.0850,0.7578,0.1962,-1.0036,-1.5878,-1.9347,0.2237,0.5657,0.1625,
90.192226,-0.0850,0.7578,0.1962,-1.0036,-1.5878,-1.9347,0.1300,0.6450,0.1822,
90.207446,-0.0850,0.7578,0.1962,-1.0036,-1.5878,-1.9347,0.0208,0.5976,0.2392,
90.227613,0.0171,0.8287,0.4029,-1.0036,-1.5878,-1.9347,0.0208,0.5976,0.2392,
90.230130,0.0171,0.8287,0.4029,0.0166,-0.9037,0.1140,0.0208,0.5976,0.2392,
90.231770,0.0171,0.8287,0.4029,0.0166,-0.9037,0.1140,-0.0192,0.5539,0.2716,
90.246584,0.0171,0.8287,0.4029,0.0166,-0.9037,0.1140,0.0762,0.6115,0.2168,
90.267259,0.0831,1.0158,0.6064,0.0166,-0.9037,0.1140,0.0762,0.6115,0.2168,
90.268081,0.0831,1.0158,0.6064,0.6307,1.1544,1.6198,0.0762,0.6115,0.2168,
90.268682,0.0831,1.0158,0.6064,0.6307,1.1544,1.6198,0.2738,0.7409,0.0368,
90.287623,0.0831,1.0158,0.6064,0.6307,1.1544,1.6198,0.4911,0.7420,-0.2024,
90.307536,-0.0462,1.0434,0.5880,0.6307,1.1544,1.6198,0.4911,0.7420,-0.2024,
90.309678,-0.0462,1.0434,0.5880,-0.4790,1.3615,1.5680,0.4911,0.7420,-0.2024,
90.311461,-0.0462,1.0434,0.5880,-0.4790,1.3615,1.5680,0.6258,0.7963,-0.3441,
90.327855,-0.0462,1.0434,0.5880,-0.4790,1.3615,1.5680,0.6993,0.8714,-0.4458,
90.346923,-0.0706,0.9865,0.4867,-0.4790,1.3615,1.5680,0.6993,0.8714,-0.4458,
90.349188,-0.0706,0.9865,0.4867,-0.4415,0.6988,0.8112,0.6993,0.8714,-0.4458,
90.350734,-0.0706,0.9865,0.4867,-0.4415,0.6988,0.8112,0.7063,0.7665,-0.5294,
90.366907,-0.0706,0.9865,0.4867,-0.4415,0.6988,0.8112,0.8437,0.6461,-0.6754,
90.387333,-0.0743,1.0139,0.4830,-0.4415,0.6988,0.8112,0.8437,0.6461,-0.6754,
90.390063,-0.0743,1.0139,0.4830,-0.1523,0.8590,1.0661,0.8437,0.6461,-0.6754,
90.391958,-0.0743,1.0139,0.4830,-0.1523,0.8590,1.0661,1.0195,0.6051,-0.8043,
90.408066,-0.0743,1.0139,0.4830,-0.1523,0.8590,1.0661,0.9768,0.5912,-0.7835,
90.427187,-0.1156,0.6823,0.1317,-0.1523,0.8590,1.0661,0.9768,0.5912,-0.7835,
90.429439,-0.1156,0.6823,0.1317,-0.1850,-2.5036,-1.9967,0.9768,0.5912,-0.7835,
90.431015,-0.1156,0.6823,0.1317,-0.1850,-2.5036,-1.9967,0.7867,0.7015,-0.7004,
90.447980,-0.1156,0.6823,0.1317,-0.1850,-2.5036,-1.9967,0.7041,0.7489,-0.7313,
90.471163,-0.1891,0.9259,0.0415,-0.1850,-2.5036,-1.9967,0.7041,0.7489,-0.7313,
90.473090,-0.1891,0.9259,0.0415,-0.5509,-0.1795,-2.5674,0.7041,0.7489,-0.7313,
90.474577,-0.1891,0.9259,0.0415,-0.5509,-0.1795,-2.5674,0.5800,0.3569,-0.8293,
90.488055,-0.1891,0.9259,0.0415,-0.5509,-0.1795,-2.5674,0.2631,-0.0804,-0.8373,
90.507474,-0.3669,1.1287,0.2832,-0.5509,-0.1795,-2.5674,0.2631,-0.0804,-0.8373,
90.509894,-0.3669,1.1287,0.2832,-1.9577,1.8064,-0.0243,0.2631,-0.0804,-0.8373,
90.511811,-0.3669,1.1287,0.2832,-1.9577,1.8064,-0.0243,0.0325,0.1497,-0.8304,
90.527889,-0.3669,1.1287,0.2832,-1.9577,1.8064,-0.0243,-0.0629,0.5412,-0.6264,
90.547070,-0.3958,1.0581,0.4065,-1.9577,1.8064,-0.0243,-0.0629,0.5412,-0.6264,
90.549448,-0.3958,1.0581,0.4065,-1.9332,1.1681,1.2046,-0.0629,0.5412,-0.6264,
90.551160,-0.3958,1.0581,0.4065,-1.9332,1.1681,1.2046,-0.1039,0.3345,-0.3712,
90.567040,-0.3958,1.0581,0.4065,-1.9332,1.1681,1.2046,0.0293,0.0543,-0.3222,
90.587855,-0.3496,1.0158,0.2810,-1.9332,1.1681,1.2046,0.0293,0.0543,-0.3222,
90.590013,-0.3496,1.0158,0.2810,-1.3320,0.7861,-0.0242,0.0293,0.0543,-0.3222,
90.591740,-0.3496,1.0158,0.2810,-1.3320,0.7861,-0.0242,0.1310,0.1539,-0.1656,
90.609435,-0.3496,1.0158,0.2810,-1.3320,0.7861,-0.0242,0.2083,0.2935,-0.1790,
90.626670,-0.3679,1.0188,0.1253,-1.3320,0.7861,-0.0242,0.2083,0.2935,-0.1790,
90.629865,-0.3679,1.0188,0.1253,-1.4228,0.8110,-1.4671,0.2083,0.2935,-0.1790,
90.632413,-0.3679,1.0188,0.1253,-1.4228,0.8110,-1.4671,0.0549,0.1470,-0.1699,
90.647591,-0.3679,1.0188,0.1253,-1.4228,0.8110,-1.4671,-0.3680,-0.2099,0.1816,
90.666162,-0.0493,0.4503,0.2306,-1.4228,0.8110,-1.4671,-0.3680,-0.2099,0.1816,
90.668265,-0.0493,0.4503,0.2306,1.6936,-4.7438,-0.4952,-0.3680,-0.2099,0.1816,
90.670065,-0.0493,0.4503,0.2306,1.6936,-4.7438,-0.4952,-0.3814,-0.1566,0.3063,
90.686708,-0.0493,0.4503,0.2306,1.6936,-4.7438,-0.4952,-0.1225,0.1273,0.1891,
90.707005,-0.1329,0.9530,0.2350,1.6936,-4.7438,-0.4952,-0.1225,0.1273,0.1891,
90.709303,-0.1329,0.9530,0.2350,0.7827,0.1906,-0.5456,-0.1225,0.1273,0.1891,
90.710848,-0.1329,0.9530,0.2350,0.7827,0.1906,-0.5456,0.0458,0.1113,-0.0964,
90.726629,-0.1329,0.9530,0.2350,0.7827,0.1906,-0.5456,0.0011,-0.1758,-0.2977,
90.746883,-0.4190,1.1038,0.2169,0.7827,0.1906,-0.5456,0.0011,-0.1758,-0.2977,
90.749942,-0.4190,1.1038,0.2169,-1.9357,1.6795,-0.6964,0.0011,-0.1758,-0.2977,
90.751859,-0.4190,1.1038,0.2169,-1.9357,1.6795,-0.6964,-0.3984,0.2226,-0.1886,
90.767161,-0.4190,1.1038,0.2169,-1.9357,1.6795,-0.6964,-0.1827,0.0048,-0.3755,
90.786973,-0.4244,0.9848,0.3528,-1.9357,1.6795,-0.6964,-0.1827,0.0048,-0.3755,
90.789448,-0.4244,0.9848,0.3528,-1.8608,0.5736,0.5435,-0.1827,0.0048,-0.3755,
90.791092,-0.4244,0.9848,0.3528,-1.8608,0.5736,0.5435,0.2312,-0.1294,-0.1055,
90.809546,-0.4244,0.9848,0.3528,-1.8608,0.5736,0.5435,0.0831,0.1838,0.1641,
90.826730,-0.2643,1.1008,0.3953,-1.8608,0.5736,0.5435,0.0831,0.1838,0.1641,
90.828856,-0.2643,1.1008,0.3953,-0.3003,1.6900,1.0196,0.0831,0.1838,0.1641,
90.830439,-0.2643,1.1008,0.3953,-0.3003,1.6900,1.0196,-0.0458,0.1103,0.0602,
90.846801,-0.2643,1.1008,0.3953,-0.3003,1.6900,1.0196,0.0874,-0.1284,-0.0059,
90.866309,-0.2362,0.7322,0.2103,-0.3003,1.6900,1.0196,0.0874,-0.1284,-0.0059,
90.868880,-0.2362,0.7322,0.2103,-0.0195,-1.9243,-0.7839,0.0874,-0.1284,-0.0059,
90.870809,-0.2362,0.7322,0.2103,-0.0195,-1.9243,-0.7839,0.1177,0.1561,-0.0144,
90.886185,-0.2362,0.7322,0.2103,-0.0195,-1.9243,-0.7839,0.0501,0.0900,0.0778,
90.906001,-0.0958,0.7693,0.1527,-0.0195,-1.9243,-0.7839,0.0501,0.0900,0.0778,
90.908357,-0.0958,0.7693,0.1527,1.3595,-1.5727,-1.3072,0.0501,0.0900,0.0778,
90.909628,-0.0958,0.7693,0.1527,1.3595,-1.5727,-1.3072,0.1182,-0.1976,0.1284,
90.925982,-0.0958,0.7693,0.1527,1.3595,-1.5727,-1.3072,0.1092,-0.2221,-0.0234,
90.946329,-0.3794,0.8934,0.1190,1.3595,-1.5727,-1.3072,0.1092,-0.2221,-0.0234,
90.949683,-0.3794,0.8934,0.1190,-1.4557,-0.3749,-1.6064,0.1092,-0.2221,-0.0234,
90.951833,-0.3794,0.8934,0.1190,-1.4557,-0.3749,-1.6064,-0.0948,0.0538,-0.0069,
90.966249,-0.3794,0.8934,0.1190,-1.4557,-0.3749,-1.6064,-0.1209,0.2253,-0.0128,
90.986629,-0.3342,0.9267,0.3955,-1.4557,-0.3749,-1.6064,-0.1209,0.2253,-0.0128,
90.990008,-0.3342,0.9267,0.3955,-0.9701,-0.0311,1.0793,-0.1209,0.2253,-0.0128,
90.992106,-0.3342,0.9267,0.3955,-0.9701,-0.0311,1.0793,-0.0415,-0.1348,0.0043,
91.010719,-0.3342,0.9267,0.3955,-0.9701,-0.0311,1.0793,0.1385,0.1790,0.0559,
91.026662,-0.3266,1.1172,0.3029,-0.9701,-0.0311,1.0793,0.1385,0.1790,0.0559,
91.029156,-0.3266,1.1172,0.3029,-0.8987,1.8291,0.1934,0.1385,0.1790,0.0559,
91.030833,-0.3266,1.1172,0.3029,-0.8987,1.8291,0.1934,0.2913,0.2791,0.0170,
91.046141,-0.3266,1.1172,0.3029,-0.8987,1.8291,0.1934,0.0724,-0.0341,0.0815,
91.066078,-0.3044,0.9806,0.2248,-0.8987,1.8291,0.1934,0.0724,-0.0341,0.0815,
91.068320,-0.3044,0.9806,0.2248,-0.6774,0.4671,-0.4908,0.0724,-0.0341,0.0815,
91.069991,-0.3044,0.9806,0.2248,-0.6774,0.4671,-0.4908,-0.0096,0.0229,0.0485,
91.086232,-0.3044,0.9806,0.2248,-0.6774,0.4671,-0.4908,-0.0932,-0.0815,0.0655,
91.106529,-0.2748,0.8331,0.3095,-0.6774,0.4671,-0.4908,-0.0932,-0.0815,0.0655,
91.109863,-0.2748,0.8331,0.3095,-0.3893,-0.9727,0.3174,-0.0932,-0.0815,0.0655,
91.111879,-0.2748,0.8331,0.3095,-0.3893,-0.9727,0.3174,-0.1912,-0.1806,0.1124,
91.128074,-0.2748,0.8331,0.3095,-0.3893,-0.9727,0.3174,-0.0900,-0.0080,0.0511,
91.147005,-0.2563,0.8011,0.2013,-0.3893,-0.9727,0.3174,-0.0900,-0.0080,0.0511,
91.149242,-0.2563,0.8011,0.2013,0.3025,-1.1808,-0.6128,-0.0900,-0.0080,0.0511,
91.151085,-0.2563,0.8011,0.2013,0.3025,-1.1808,-0.6128,0.2935,0.1822,-0.0447,
91.166611,-0.2563,0.8011,0.2013,0.3025,-1.1808,-0.6128,0.1550,0.0900,0.0192,
91.186732,-0.1942,0.7701,0.1620,0.3025,-1.1808,-0.6128,0.1550,0.0900,0.0192,
91.189081,-0.1942,0.7701,0.1620,0.9291,-1.5062,-0.9019,0.1550,0.0900,0.0192,
91.190780,-0.1942,0.7701,0.1620,0.9291,-1.5062,-0.9019,-0.3244,-0.0453,0.1135,
91.207962,-0.1942,0.7701,0.1620,0.9291,-1.5062,-0.9019,-0.1012,0.0932,-0.0985,
91.227038,-0.3389,1.0483,0.3032,0.9291,-1.5062,-0.9019,-0.1012,0.0932,-0.0985,
91.229402,-0.3389,1.0483,0.3032,-0.4890,1.2410,0.4091,-0.1012,0.0932,-0.0985,
91.230924,-0.3389,1.0483,0.3032,-0.4890,1.2410,0.4091,0.1625,0.2147,-0.1518,
91.246048,-0.3389,1.0483,0.3032,-0.4890,1.2410,0.4091,0.0676,0.1555,-0.0490,
91.266375,-0.3376,1.0337,0.3142,-0.4890,1.2410,0.4091,0.0676,0.1555,-0.0490,
91.268518,-0.3376,1.0337,0.3142,-0.4223,1.0972,0.5791,0.0676,0.1555,-0.0490,
91.270127,-0.3376,1.0337,0.3142,-0.4223,1.0972,0.5791,0.0559,0.1529,-0.0085,
91.286422,-0.3376,1.0337,0.3142,-0.4223,1.0972,0.5791,0.0602,0.0895,0.0043,
91.306961,-0.2775,0.9166,0.2736,-0.4223,1.0972,0.5791,0.0602,0.0895,0.0043,
91.309083,-0.2775,0.9166,0.2736,0.1033,-0.0427,0.0861,0.0602,0.0895,0.0043,
91.310722,-0.2775,0.9166,0.2736,0.1033,-0.0427,0.0861,0.0602,0.0506,0.0431,
91.326327,-0.2775,0.9166,0.2736,0.1033,-0.0427,0.0861,0.0613,0.1353,0.0378,
91.345472,-0.3396,0.9569,0.1600,0.1033,-0.0427,0.0861,0.0613,0.1353,0.0378,
91.347592,-0.3396,0.9569,0.1600,-0.3319,0.2935,-0.5915,0.0613,0.1353,0.0378,
91.349319,-0.3396,0.9569,0.1600,-0.3319,0.2935,-0.5915,-0.0634,0.1044,0.0256,
91.365927,-0.3396,0.9569,0.1600,-0.3319,0.2935,-0.5915,-0.1614,0.0383,0.0224,
91.385933,-0.2829,0.8477,0.3051,-0.3319,0.2935,-0.5915,-0.1614,0.0383,0.0224,
91.389230,-0.2829,0.8477,0.3051,0.2038,-0.6741,0.4143,-0.1614,0.0383,0.0224,
91.391731,-0.2829,0.8477,0.3051,0.2038,-0.6741,0.4143,-0.0932,0.0858,0.0282,
91.409705,-0.2829,0.8477,0.3051,0.2038,-0.6741,0.4143,0.0107,0.1443,0.0719,
91.425172,-0.2541,0.9056,0.1805,0.2038,-0.6741,0.4143,0.0107,0.1443,0.0719,
91.427134,-0.2541,0.9056,0.1805,0.4583,-0.1285,-0.7626,0.0107,0.1443,0.0719,
91.429131,-0.2541,0.9056,0.1805,0.4583,-0.1285,-0.7626,0.0138,0.1582,0.0511,
91.445358,-0.2541,0.9056,0.1805,0.4583,-0.1285,-0.7626,-0.0666,0.0943,0.0181,
91.465623,-0.2861,0.9191,0.3171,0.4583,-0.1285,-0.7626,-0.0666,0.0943,0.0181,
91.469136,-0.2861,0.9191,0.3171,0.1311,-0.0001,0.5720,-0.0666,0.0943,0.0181,
91.470634,-0.2861,0.9191,0.3171,0.1311,-0.0001,0.5720,-0.0884,0.0884,-0.0107,
91.485442,-0.2861,0.9191,0.3171,0.1311,-0.0001,0.5720,0.0138,0.1475,-0.0085,
91.505605,-0.3213,0.9565,0.2428,0.1311,-0.0001,0.5720,0.0138,0.1475,-0.0085,
91.508943,-0.3213,0.9565,0.2428,-0.2001,0.3698,-0.1531,0.0138,0.1475,-0.0085,
91.510414,-0.3213,0.9565,0.2428,-0.2001,0.3698,-0.1531,0.0522,0.1145,0.0123,
91.526959,-0.3213,0.9565,0.2428,-0.2001,0.3698,-0.1531,-0.0218,0.0607,0.0517,
91.545645,-0.2731,0.9315,0.2499,-0.2001,0.3698,-0.1531,-0.0218,0.0607,0.0517,
91.548115,-0.2731,0.9315,0.2499,0.2566,0.1150,-0.0633,-0.0218,0.0607,0.0517,
91.549827,-0.2731,0.9315,0.2499,0.2566,0.1150,-0.0633,-0.0261,0.0719,0.0176,
91.565763,-0.2731,0.9315,0.2499,0.2566,0.1150,-0.0633,-0.0362,0.0724,0.0069,
91.585540,-0.3183,0.9408,0.3083,0.2566,0.1150,-0.0633,-0.0362,0.0724,0.0069,
91.587830,-0.3183,0.9408,0.3083,-0.1866,0.2096,0.4959,-0.0362,0.0724,0.0069,
91.589441,-0.3183,0.9408,0.3083,-0.1866,0.2096,0.4959,-0.0266,0.0522,-0.0048,
91.605504,-0.3183,0.9408,0.3083,-0.1866,0.2096,0.4959,0.0399,0.0687,0.0149,
91.625227,-0.2543,0.8871,0.1950,-0.1866,0.2096,0.4959,0.0399,0.0687,0.0149,
91.627267,-0.2543,0.8871,0.1950,0.4305,-0.3263,-0.5940,0.0399,0.0687,0.0149,
91.629218,-0.2543,0.8871,0.1950,0.4305,-0.3263,-0.5940,-0.0048,0.0613,0.0660,
91.645705,-0.2543,0.8871,0.1950,0.4305,-0.3263,-0.5940,-0.0554,0.0144,0.0346,
91.665360,-0.2817,0.9098,0.2736,0.4305,-0.3263,-0.5940,-0.0554,0.0144,0.0346,
91.668404,-0.2817,0.9098,0.2736,0.1405,-0.1085,0.1690,-0.0554,0.0144,0.0346,
91.670111,-0.2817,0.9098,0.2736,0.1405,-0.1085,0.1690,-0.0602,-0.0160,0.0053,
91.685967,-0.2817,0.9098,0.2736,0.1405,-0.1085,0.1690,-0.0213,0.0128,0.0272,
91.705454,-0.2726,0.9083,0.2362,0.1405,-0.1085,0.1690,-0.0213,0.0128,0.0272,
91.707697,-0.2726,0.9083,0.2362,0.2136,-0.1250,-0.2075,-0.0213,0.0128,0.0272,
91.709535,-0.2726,0.9083,0.2362,0.2136,-0.1250,-0.2075,0.0149,0.0213,0.0250,
91.725574,-0.2726,0.9083,0.2362,0.2136,-0.1250,-0.2075,-0.0091,-0.0320,-0.0080,
91.746117,-0.2878,0.9425,0.2939,0.2136,-0.1250,-0.2075,-0.0091,-0.0320,-0.0080,
91.748569,-0.2878,0.9425,0.2939,0.0506,0.2077,0.3499,-0.0091,-0.0320,-0.0080,
91.749959,-0.2878,0.9425,0.2939,0.0506,0.2077,0.3499,-0.0463,-0.0298,-0.0181,
91.765751,-0.2878,0.9425,0.2939,0.0506,0.2077,0.3499,0.0394,-0.0154,-0.0437,
91.785768,-0.2729,0.9308,0.2067,0.0506,0.2077,0.3499,0.0394,-0.0154,-0.0437,
91.787850,-0.2729,0.9308,0.2067,0.1861,0.0845,-0.4871,0.0394,-0.0154,-0.0437,
91.789543,-0.2729,0.9308,0.2067,0.1861,0.0845,-0.4871,0.0410,0.0059,0.0277,
91.809875,-0.2729,0.9308,0.2067,0.1861,0.0845,-0.4871,-0.0213,-0.0261,0.0186,
91.825317,-0.2785,0.9352,0.2722,0.1861,0.0845,-0.4871,-0.0213,-0.0261,0.0186,
91.827364,-0.2785,0.9352,0.2722,0.1108,0.1200,0.1590,-0.0213,-0.0261,0.0186,
91.828873,-0.2785,0.9352,0.2722,0.1108,0.1200,0.1590,-0.0208,-0.0692,0.0256,
91.845562,-0.2785,0.9352,0.2722,0.1108,0.1200,0.1590,0.0123,-0.0543,0.0096,
91.865436,-0.2668,0.8873,0.2340,0.1108,0.1200,0.1590,0.0123,-0.0543,0.0096,
91.868564,-0.2668,0.8873,0.2340,0.2068,-0.3540,-0.2189,0.0123,-0.0543,0.0096,
91.870158,-0.2668,0.8873,0.2340,0.2068,-0.3540,-0.2189,0.0858,0.0085,-0.0021,
91.885505,-0.2668,0.8873,0.2340,0.2068,-0.3540,-0.2189,0.0666,-0.0192,0.0261,
91.904997,-0.2998,0.9027,0.2226,0.2068,-0.3540,-0.2189,0.0666,-0.0192,0.0261,
91.908617,-0.2998,0.9027,0.2226,-0.1193,-0.2137,-0.2967,0.0666,-0.0192,0.0261,
91.910671,-0.2998,0.9027,0.2226,-0.1193,-0.2137,-0.2967,-0.0479,-0.0815,0.0389,
91.927014,-0.2998,0.9027,0.2226,-0.1193,-0.2137,-0.2967,-0.0245,-0.0868,0.0357,
91.945685,-0.2741,0.9237,0.3279,-0.1193,-0.2137,-0.2967,-0.0245,-0.0868,0.0357,
91.948222,-0.2741,0.9237,0.3279,0.1058,-0.0025,0.6868,-0.0245,-0.0868,0.0357,
91.949812,-0.2741,0.9237,0.3279,0.1058,-0.0025,0.6868,0.0245,-0.0213,0.0170,
91.965774,-0.2741,0.9237,0.3279,0.1058,-0.0025,0.6868,0.1236,0.0277,-0.0170,
91.985594,-0.3020,0.9491,0.1930,0.1058,-0.0025,0.6868,0.1236,0.0277,-0.0170,
91.988565,-0.3020,0.9491,0.1930,-0.1632,0.2364,-0.5939,0.1236,0.0277,-0.0170,
91.990434,-0.3020,0.9491,0.1930,-0.1632,0.2364,-0.5939,0.1598,0.0197,-0.0043,
92.010079,-0.3020,0.9491,0.1930,-0.1632,0.2364,-0.5939,0.0298,0.0373,0.0288,
92.025408,-0.3159,0.9286,0.2458,-0.1632,0.2364,-0.5939,0.0298,0.0373,0.0288,
92.028481,-0.3159,0.9286,0.2458,-0.2890,0.0263,-0.0316,0.0298,0.0373,0.0288,
92.030748,-0.3159,0.9286,0.2458,-0.2890,0.0263,-0.0316,0.0128,0.0048,0.0218,
92.045050,-0.3159,0.9286,0.2458,-0.2890,0.0263,-0.0316,0.0314,-0.0037,0.0559,
92.064937,-0.2788,0.8988,0.2184,-0.2890,0.0263,-0.0316,0.0314,-0.0037,0.0559,
92.069437,-0.2788,0.8988,0.2184,0.0690,-0.2727,-0.2808,0.0314,-0.0037,0.0559,
92.071505,-0.2788,0.8988,0.2184,0.0690,-0.2727,-0.2808,0.0357,0.0905,0.0676,
92.084694,-0.2788,0.8988,0.2184,0.0690,-0.2727,-0.2808,0.0043,0.0447,0.0453,
92.104812,-0.2768,0.9235,0.2331,0.0690,-0.2727,-0.2808,0.0043,0.0447,0.0453,
92.108532,-0.2768,0.9235,0.2331,0.0763,-0.0400,-0.1164,0.0043,0.0447,0.0453,
92.110442,-0.2768,0.9235,0.2331,0.0763,-0.0400,-0.1164,-0.1049,-0.0197,0.0597,
92.124623,-0.2768,0.9235,0.2331,0.0763,-0.0400,-0.1164,-0.1353,0.0080,0.0533,
92.145472,-0.2709,0.9247,0.2963,0.0763,-0.0400,-0.1164,-0.1353,0.0080,0.0533,
92.147963,-0.2709,0.9247,0.2963,0.1111,-0.0212,0.4521,-0.1353,0.0080,0.0533,
92.149675,-0.2709,0.9247,0.2963,0.1111,-0.0212,0.4521,0.0559,0.0346,0.0415,
92.165442,-0.2709,0.9247,0.2963,0.1111,-0.0212,0.4521,0.0037,0.1065,0.0788,
92.184371,-0.3186,0.9814,0.2152,0.1111,-0.0212,0.4521,0.0037,0.1065,0.0788,
92.187971,-0.3186,0.9814,0.2152,-0.3643,0.5244,-0.3156,0.0037,0.1065,0.0788,
92.190828,-0.3186,0.9814,0.2152,-0.3643,0.5244,-0.3156,-0.0820,0.0431,0.0378,
92.204886,-0.3186,0.9814,0.2152,-0.3643,0.5244,-0.3156,-0.0996,0.0123,0.0389,
92.224403,-0.2663,0.8946,0.3415,-0.3643,0.5244,-0.3156,-0.0996,0.0123,0.0389,
92.226602,-0.2663,0.8946,0.3415,0.1387,-0.3056,0.8382,-0.0996,0.0123,0.0389,
92.228391,-0.2663,0.8946,0.3415,0.1387,-0.3056,0.8382,0.0059,0.1135,0.0463,
92.245146,-0.2663,0.8946,0.3415,0.1387,-0.3056,0.8382,0.0623,0.1246,0.0575,
92.264520,-0.2744,0.8954,0.1666,0.1387,-0.3056,0.8382,0.0623,0.1246,0.0575,
92.266559,-0.2744,0.8954,0.1666,0.0565,-0.3095,-0.8391,0.0623,0.1246,0.0575,
92.268302,-0.2744,0.8954,0.1666,0.0565,-0.3095,-0.8391,-0.0336,0.0767,0.0810,
92.284558,-0.2744,0.8954,0.1666,0.0565,-0.3095,-0.8391,-0.1097,0.0634,0.0778,
92.304657,-0.2477,0.8580,0.2712,0.0565,-0.3095,-0.8391,-0.1097,0.0634,0.0778,
92.306910,-0.2477,0.8580,0.2712,0.2953,-0.6771,0.1660,-0.1097,0.0634,0.0778,
92.308635,-0.2477,0.8580,0.2712,0.2953,-0.6771,0.1660,-0.1278,0.0916,0.0794,
92.324639,-0.2477,0.8580,0.2712,0.2953,-0.6771,0.1660,-0.0320,0.0959,0.0181,
92.344539,-0.2724,0.9394,0.3032,0.2953,-0.6771,0.1660,-0.0320,0.0959,0.0181,
92.347205,-0.2724,0.9394,0.3032,0.0403,0.1271,0.4400,-0.0320,0.0959,0.0181,
92.349068,-0.2724,0.9394,0.3032,0.0403,0.1271,0.4400,0.1124,0.1268,-0.0325,
92.364213,-0.2724,0.9394,0.3032,0.0403,0.1271,0.4400,0.1049,0.1454,0.0091,
92.385233,-0.3005,0.9567,0.1849,0.0403,0.1271,0.4400,0.1049,0.1454,0.0091,
92.388519,-0.3005,0.9567,0.1849,-0.2164,0.2868,-0.6609,0.1049,0.1454,0.0091,
92.391665,-0.3005,0.9567,0.1849,-0.2164,0.2868,-0.6609,0.0181,0.1912,0.0170,
92.407283,-0.3005,0.9567,0.1849,-0.2164,0.2868,-0.6609,0.0117,0.1177,-0.0091,
92.424595,-0.2531,0.9052,0.2993,-0.2164,0.2868,-0.6609,0.0117,0.1177,-0.0091,
92.426852,-0.2531,0.9052,0.2993,0.1917,-0.2069,0.3579,0.0117,0.1177,-0.0091,
92.428536,-0.2531,0.9052,0.2993,0.1917,-0.2069,0.3579,-0.0559,0.1145,0.0442,
92.444610,-0.2531,0.9052,0.2993,0.1917,-0.2069,0.3579,0.0495,0.1790,0.0415,
92.464445,-0.2756,0.9460,0.1937,0.1917,-0.2069,0.3579,0.0495,0.1790,0.0415,
92.467790,-0.2756,0.9460,0.1937,-0.0239,0.1185,-0.3924,0.0495,0.1790,0.0415,
92.469861,-0.2756,0.9460,0.1937,-0.0239,0.1185,-0.3924,-0.0053,0.1092,0.0660,
92.484095,-0.2756,0.9460,0.1937,-0.0239,0.1185,-0.3924,-0.0463,0.0495,0.0160,
92.504562,-0.2712,0.9091,0.2734,-0.0239,0.1185,-0.3924,-0.0463,0.0495,0.0160,
92.506923,-0.2712,0.9091,0.2734,0.0131,-0.2400,0.3687,-0.0463,0.0495,0.0160,
92.508751,-0.2712,0.9091,0.2734,0.0131,-0.2400,0.3687,-0.0234,0.0778,0.0469,
92.524431,-0.2712,0.9091,0.2734,0.0131,-0.2400,0.3687,0.0234,0.0911,0.0735,
92.544979,-0.2773,0.9323,0.2030,0.0131,-0.2400,0.3687,0.0234,0.0911,0.0735,
92.547227,-0.2773,0.9323,0.2030,-0.0594,-0.0187,-0.3109,0.0234,0.0911,0.0735,
92.549201,-0.2773,0.9323,0.2030,-0.0594,-0.0187,-0.3109,-0.0501,0.0660,0.0629,
92.563958,-0.2773,0.9323,0.2030,-0.0594,-0.0187,-0.3109,-0.0666,0.0415,0.0325,
92.584528,-0.2668,0.9291,0.3293,-0.0594,-0.0187,-0.3109,-0.0666,0.0415,0.0325,
92.586801,-0.2668,0.9291,0.3293,0.0317,-0.0320,0.8439,-0.0666,0.0415,0.0325,
92.588550,-0.2668,0.9291,0.3293,0.0317,-0.0320,0.8439,0.0016,0.0581,0.0240,
92.604204,-0.2668,0.9291,0.3293,0.0317,-0.0320,0.8439,0.0762,0.0724,0.0128,
