
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.797972,-0.5600,0.8109,0.1893,-1.3405,0.6610,0.4851,1.2767,0.5156,-0.0767,
0.798806,-0.5600,0.8109,0.1893,0.6184,0.5766,-0.2833,1.2767,0.5156,-0.0767,
0.799764,-0.5600,0.8109,0.1893,0.6184,0.5766,-0.2833,1.0956,0.3164,-0.1065,
0.817833,-0.5600,0.8109,0.1893,0.6184,0.5766,-0.2833,0.9268,0.1294,-0.2487,
0.837928,-0.6315,0.7933,0.0694,0.6184,0.5766,-0.2833,0.9268,0.1294,-0.2487,
0.838814,-0.6315,0.7933,0.0694,-0.0192,0.3633,-1.1049,0.9268,0.1294,-0.2487,
0.839631,-0.6315,0.7933,0.0694,-0.0192,0.3633,-1.1049,0.8160,0.2546,-0.3691,
0.858059,-0.6315,0.7933,0.0694,-0.0192,0.3633,-1.1049,0.5992,0.2562,-0.3553,
0.878080,-0.6606,0.7583,0.1346,-0.0192,0.3633,-1.1049,0.5992,0.2562,-0.3553,
0.879415,-0.6606,0.7583,0.1346,-0.1835,0.0620,-0.1942,0.5992,0.2562,-0.3553,
0.880456,-0.6606,0.7583,0.1346,-0.1835,0.0620,-0.1942,0.5790,-0.0048,-0.3132,
0.897210,-0.6606,0.7583,0.1346,-0.1835,0.0620,-0.1942,0.5507,-0.3883,-0.1971,
0.917166,-0.4815,0.7801,-0.1283,-0.1835,0.0620,-0.1942,0.5507,-0.3883,-0.1971,
0.918862,-0.4815,0.7801,-0.1283,1.6219,0.2904,-2.6276,0.5507,-0.3883,-0.1971,
0.919778,-0.4815,0.7801,-0.1283,1.6219,0.2904,-2.6276,0.3670,-0.3446,-0.1784,
0.936959,-0.4815,0.7801,-0.1283,1.6219,0.2904,-2.6276,0.4916,0.3728,-0.2461,
0.957211,-0.2976,1.0791,0.2668,1.6219,0.2904,-2.6276,0.4916,0.3728,-0.2461,
0.959125,-0.2976,1.0791,0.2668,3.4316,3.2043,1.3706,0.4916,0.3728,-0.2461,
0.960422,-0.2976,1.0791,0.2668,3.4316,3.2043,1.3706,0.7675,2.1172,-0.8485,
0.977322,-0.2976,1.0791,0.2668,3.4316,3.2043,1.3706,0.9609,2.4746,-0.5992,
0.997822,-0.8394,1.0293,0.1212,3.4316,3.2043,1.3706,0.9609,2.4746,-0.5992,
1.001098,-0.8394,1.0293,0.1212,-1.5926,2.8753,0.7913,0.9609,2.4746,-0.5992,
1.003060,-0.8394,1.0293,0.1212,-1.5926,2.8753,0.7913,0.9571,-0.1300,0.9348,
1.018121,-0.8394,1.0293,0.1212,-1.5926,2.8753,0.7913,0.8165,-1.7401,2.3825,
1.037735,-0.2585,0.8536,0.2299,-1.5926,2.8753,0.7913,0.8165,-1.7401,2.3825,
1.039617,-0.2585,0.8536,0.2299,3.5581,0.6903,1.8505,0.8165,-1.7401,2.3825,
1.040880,-0.2585,0.8536,0.2299,3.5581,0.6903,1.8505,0.9619,-1.3060,2.1833,
1.057152,-0.2585,0.8536,0.2299,3.5581,0.6903,1.8505,0.9470,-0.1076,1.6378,
1.077844,-0.6755,0.8087,0.1524,3.5581,0.6903,1.8505,0.9470,-0.1076,1.6378,
1.079312,-0.6755,0.8087,0.1524,-1.1484,-0.2082,1.1982,0.9470,-0.1076,1.6378,
1.080620,-0.6755,0.8087,0.1524,-1.1484,-0.2082,1.1982,0.6248,-0.1667,1.6948,
1.097681,-0.6755,0.8087,0.1524,-1.1484,-0.2082,1.1982,0.2663,-1.1787,1.8754,
1.117452,-0.6335,0.8084,0.1891,-1.1484,-0.2082,1.1982,0.2663,-1.1787,1.8754,
1.120434,-0.6335,0.8084,0.1891,-1.3195,-0.5729,1.5369,0.2663,-1.1787,1.8754,
1.122244,-0.6335,0.8084,0.1891,-1.3195,-0.5729,1.5369,0.0277,-1.4168,1.7161,
1.137579,-0.6335,0.8084,0.1891,-1.3195,-0.5729,1.5369,-0.2423,-1.4354,1.5217,
1.158022,-0.7542,0.6337,0.0579,-1.3195,-0.5729,1.5369,-0.2423,-1.4354,1.5217,
1.161353,-0.7542,0.6337,0.0579,-3.0114,-2.5408,-0.0685,-0.2423,-1.4354,1.5217,
1.164013,-0.7542,0.6337,0.0579,-3.0114,-2.5408,-0.0685,-0.6716,-1.7433,1.2970,
1.177083,-0.7542,0.6337,0.0579,-3.0114,-2.5408,-0.0685,-1.1995,-1.9271,0.7494,
1.197303,-0.7451,0.8582,0.0782,-3.0114,-2.5408,-0.0685,-1.1995,-1.9271,0.7494,
1.199747,-0.7451,0.8582,0.0782,-3.3201,-0.4610,-0.5003,-1.1995,-1.9271,0.7494,
1.201693,-0.7451,0.8582,0.0782,-3.3201,-0.4610,-0.5003,-1.5766,-1.5963,0.0868,
1.217168,-0.7451,0.8582,0.0782,-3.3201,-0.4610,-0.5003,-1.7044,-1.7864,-0.1135,
1.237570,-0.8433,0.8099,-0.0305,-3.3201,-0.4610,-0.5003,-1.7044,-1.7864,-0.1135,
1.239696,-0.8433,0.8099,-0.0305,-4.3923,-0.8225,-2.4088,-1.7044,-1.7864,-0.1135,
1.241295,-0.8433,0.8099,-0.0305,-4.3923,-0.8225,-2.4088,-1.8541,-2.3201,-0.3052,
1.257431,-0.8433,0.8099,-0.0305,-4.3923,-0.8225,-2.4088,-1.8232,-2.0560,-0.8139,
1.277227,-0.7371,0.8414,-0.0191,-4.3923,-0.8225,-2.4088,-1.8232,-2.0560,-0.8139,
1.280635,-0.7371,0.8414,-0.0191,-3.3848,-0.2370,-3.2659,-1.8232,-2.0560,-0.8139,
1.282402,-0.7371,0.8414,-0.0191,-3.3848,-0.2370,-3.2659,-1.0258,-1.8136,-1.0019,
1.297269,-0.7371,0.8414,-0.0191,-3.3848,-0.2370,-3.2659,-0.0107,-1.4983,-1.1015,
1.317427,-0.5411,0.7664,-0.1598,-3.3848,-0.2370,-3.2659,-0.0107,-1.4983,-1.1015,
1.320085,-0.5411,0.7664,-0.1598,-1.2976,-0.7442,-5.0275,-0.0107,-1.4983,-1.1015,
1.321804,-0.5411,0.7664,-0.1598,-1.2976,-0.7442,-5.0275,0.7047,-0.8778,-1.0887,
1.337512,-0.5411,0.7664,-0.1598,-1.2976,-0.7442,-5.0275,0.8288,-0.6136,-0.8847,
1.356817,-0.5057,0.8289,-0.1143,-1.2976,-0.7442,-5.0275,0.8288,-0.6136,-0.8847,
1.359021,-0.5057,0.8289,-0.1143,-0.6875,-0.0838,-4.3748,0.8288,-0.6136,-0.8847,
1.361037,-0.5057,0.8289,-0.1143,-0.6875,-0.0838,-4.3748,1.1894,-0.4879,-0.9172,
1.377154,-0.5057,0.8289,-0.1143,-0.6875,-0.0838,-4.3748,1.3982,-0.5225,-1.2203,
1.397277,-0.4517,0.8153,-0.0046,-0.6875,-0.0838,-4.3748,1.3982,-0.5225,-1.2203,
1.400586,-0.4517,0.8153,-0.0046,0.1512,-0.1996,-2.9003,1.3982,-0.5225,-1.2203,
1.403072,-0.4517,0.8153,-0.0046,0.1512,-0.1996,-2.9003,1.4850,-0.3814,-1.4184,
1.417770,-0.4517,0.8153,-0.0046,0.1512,-0.1996,-2.9003,1.6741,0.2668,-1.5127,
1.437666,-0.5113,0.8209,0.3325,0.1512,-0.1996,-2.9003,1.6741,0.2668,-1.5127,
1.439777,-0.5113,0.8209,0.3325,0.0432,-0.0341,0.9432,1.6741,0.2668,-1.5127,
1.441580,-0.5113,0.8209,0.3325,0.0432,-0.0341,0.9432,2.0187,0.5353,-1.5745,
1.457632,-0.5113,0.8209,0.3325,0.0432,-0.0341,0.9432,2.0421,0.3931,-1.2368,
1.477053,-0.4463,0.5292,0.1835,0.0432,-0.0341,0.9432,2.0421,0.3931,-1.2368,
1.479062,-0.4463,0.5292,0.1835,1.1659,-2.7525,0.2296,2.0421,0.3931,-1.2368,
1.480833,-0.4463,0.5292,0.1835,1.1659,-2.7525,0.2296,1.4051,0.1651,-0.7771,
1.496764,-0.4463,0.5292,0.1835,1.1659,-2.7525,0.2296,0.4836,0.2125,-0.2882,
1.516991,-0.3220,0.5419,0.1752,1.1659,-2.7525,0.2296,0.4836,0.2125,-0.2882,
1.519491,-0.3220,0.5419,0.1752,2.5630,-2.5612,0.4893,0.4836,0.2125,-0.2882,
1.521775,-0.3220,0.5419,0.1752,2.5630,-2.5612,0.4893,-0.1374,0.2392,0.0160,
1.536694,-0.3220,0.5419,0.1752,2.5630,-2.5612,0.4893,0.0692,0.4469,0.3228,
1.557573,-0.4478,0.6464,0.1268,2.5630,-2.5612,0.4893,0.0692,0.4469,0.3228,
1.560600,-0.4478,0.6464,0.1268,1.2931,-1.5734,0.0827,0.0692,0.4469,0.3228,
1.562623,-0.4478,0.6464,0.1268,1.2931,-1.5734,0.0827,0.7515,0.6157,0.7111,
1.576865,-0.4478,0.6464,0.1268,1.2931,-1.5734,0.0827,1.0344,0.4416,0.8266,
1.597297,-0.3252,0.6056,-0.0340,1.2931,-1.5734,0.0827,1.0344,0.4416,0.8266,
1.600483,-0.3252,0.6056,-0.0340,2.2699,-2.1780,-1.0892,1.0344,0.4416,0.8266,
1.602600,-0.3252,0.6056,-0.0340,2.2699,-2.1780,-1.0892,1.2426,0.4405,1.0333,
1.616826,-0.3252,0.6056,-0.0340,2.2699,-2.1780,-1.0892,1.3220,0.0927,1.6789,
1.638295,-0.3445,0.7075,-0.0657,2.2699,-2.1780,-1.0892,1.3220,0.0927,1.6789,
1.642165,-0.3445,0.7075,-0.0657,1.6390,-1.4893,-0.9206,1.3220,0.0927,1.6789,
1.644327,-0.3445,0.7075,-0.0657,1.6390,-1.4893,-0.9206,1.3801,-0.3995,2.3351,
1.657075,-0.3445,0.7075,-0.0657,1.6390,-1.4893,-0.9206,1.8402,0.6029,2.6685,
1.677072,-0.1444,0.9719,-0.2216,1.6390,-1.4893,-0.9206,1.8402,0.6029,2.6685,
1.679370,-0.1444,0.9719,-0.2216,2.7317,0.6422,-1.8763,1.8402,0.6029,2.6685,
1.681202,-0.1444,0.9719,-0.2216,2.7317,0.6422,-1.8763,2.0347,0.9923,2.8485,
1.696865,-0.1444,0.9719,-0.2216,2.7317,0.6422,-1.8763,1.5308,0.1337,3.1319,
1.718063,-0.7082,1.6322,-0.0129,2.7317,0.6422,-1.8763,1.5308,0.1337,3.1319,
1.721408,-0.7082,1.6322,-0.0129,-3.8907,6.7320,0.8992,1.5308,0.1337,3.1319,
1.723871,-0.7082,1.6322,-0.0129,-3.8907,6.7320,0.8992,1.2714,-0.4176,1.5995,
1.736816,-0.7082,1.6322,-0.0129,-3.8907,6.7320,0.8992,1.5196,0.0272,1.0844,
1.756728,-0.4285,1.4373,-0.5453,-3.8907,6.7320,0.8992,1.5196,0.0272,1.0844,
1.758812,-0.4285,1.4373,-0.5453,-1.6399,4.7416,-3.8213,1.5196,0.0272,1.0844,
1.760660,-0.4285,1.4373,-0.5453,-1.6399,4.7416,-3.8213,0.9737,-0.9710,0.5529,
1.776486,-0.4285,1.4373,-0.5453,-1.6399,4.7416,-3.8213,0.6147,-1.5462,0.2791,
1.796550,-0.1278,0.8133,-0.2377,-1.6399,4.7416,-3.8213,0.6147,-1.5462,0.2791,
1.800528,-0.1278,0.8133,-0.2377,1.2347,-1.3635,-0.6365,0.6147,-1.5462,0.2791,
1.802417,-0.1278,0.8133,-0.2377,1.2347,-1.3635,-0.6365,0.3318,-2.3979,0.2514,
1.817359,-0.1278,0.8133,-0.2377,1.2347,-1.3635,-0.6365,0.7766,-1.6868,0.0756,
1.836599,-0.1051,1.3095,-0.5079,1.2347,-1.3635,-0.6365,0.7766,-1.6868,0.0756,
1.839002,-0.1051,1.3095,-0.5079,1.5322,3.5196,-3.2836,0.7766,-1.6868,0.0756,
1.840565,-0.1051,1.3095,-0.5079,1.5322,3.5196,-3.2836,0.5305,-0.9129,-0.2115,
1.856823,-0.1051,1.3095,-0.5079,1.5322,3.5196,-3.2836,0.0362,-0.4160,-0.4064,
