
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
22.090630,-0.6010,1.0398,-0.3071,-0.9050,1.7510,-3.3432,0.2983,-1.1313,-0.2205,
22.092536,-0.6010,1.0398,-0.3071,-0.9050,1.7510,-3.3432,0.0053,1.1713,-0.2376,
22.108620,-0.6010,1.0398,-0.3071,-0.9050,1.7510,-3.3432,-0.0213,3.7194,-0.2764,
22.127616,-0.6648,0.7461,-0.4456,-0.9050,1.7510,-3.3432,-0.0213,3.7194,-0.2764,
22.129139,-0.6648,0.7461,-0.4456,-1.4349,-1.0751,-4.2108,-0.0213,3.7194,-0.2764,
22.130326,-0.6648,0.7461,-0.4456,-1.4349,-1.0751,-4.2108,-0.0431,4.0113,-0.0511,
22.147524,-0.6648,0.7461,-0.4456,-1.4349,-1.0751,-4.2108,-0.2045,2.7947,0.2131,
22.167347,-0.4285,0.5832,-0.3205,-1.4349,-1.0751,-4.2108,-0.2045,2.7947,0.2131,
22.168911,-0.4285,0.5832,-0.3205,0.7929,-2.6828,-2.2900,-0.2045,2.7947,0.2131,
22.170413,-0.4285,0.5832,-0.3205,0.7929,-2.6828,-2.2900,-0.2599,1.4743,0.1933,
22.187524,-0.4285,0.5832,-0.3205,0.7929,-2.6828,-2.2900,-0.1417,0.4485,0.0671,
22.207461,-0.1564,0.4730,-0.2751,0.7929,-2.6828,-2.2900,-0.1417,0.4485,0.0671,
22.208631,-0.1564,0.4730,-0.2751,3.3810,-3.7958,-1.7219,-0.1417,0.4485,0.0671,
22.209616,-0.1564,0.4730,-0.2751,3.3810,-3.7958,-1.7219,-0.1209,-0.0352,-0.0921,
22.227408,-0.1564,0.4730,-0.2751,3.3810,-3.7958,-1.7219,-0.3052,-0.4186,-0.1715,
22.247484,-0.1634,0.4014,-0.3454,3.3810,-3.7958,-1.7219,-0.3052,-0.4186,-0.1715,
22.249194,-0.1634,0.4014,-0.3454,3.3642,-4.4791,-2.5279,-0.3052,-0.4186,-0.1715,
22.250566,-0.1634,0.4014,-0.3454,3.3642,-4.4791,-2.5279,-0.6626,-0.4708,-0.1981,
22.267333,-0.1634,0.4014,-0.3454,3.3642,-4.4791,-2.5279,-1.0445,-0.0937,-0.2434,
22.287225,-0.2748,0.3213,-0.4945,3.3642,-4.4791,-2.5279,-1.0445,-0.0937,-0.2434,
22.288783,-0.2748,0.3213,-0.4945,2.3550,-5.2432,-4.3311,-1.0445,-0.0937,-0.2434,
22.290070,-0.2748,0.3213,-0.4945,2.3550,-5.2432,-4.3311,-1.3481,1.0077,-0.3361,
22.307281,-0.2748,0.3213,-0.4945,2.3550,-5.2432,-4.3311,-1.1622,1.3992,-0.2162,
22.327546,-0.4517,0.5016,-0.1710,2.3550,-5.2432,-4.3311,-1.1622,1.3992,-0.2162,
22.329658,-0.4517,0.5016,-0.1710,0.6946,-3.4408,-1.3361,-1.1622,1.3992,-0.2162,
22.331472,-0.4517,0.5016,-0.1710,0.6946,-3.4408,-1.3361,-0.5044,0.3601,-0.0959,
22.348538,-0.4517,0.5016,-0.1710,0.6946,-3.4408,-1.3361,-0.1822,-0.5145,-0.0671,
22.368530,-0.5348,0.8973,-0.1312,0.6946,-3.4408,-1.3361,-0.1822,-0.5145,-0.0671,
22.370802,-0.5348,0.8973,-0.1312,-0.0919,0.4504,-1.0763,-0.1822,-0.5145,-0.0671,
22.372588,-0.5348,0.8973,-0.1312,-0.0919,0.4504,-1.0763,-0.1997,-0.8256,-0.1071,
22.387805,-0.5348,0.8973,-0.1312,-0.0919,0.4504,-1.0763,-0.3116,0.2088,-0.2823,
22.407800,-0.6332,0.5182,-0.3494,-0.0919,0.4504,-1.0763,-0.3116,0.2088,-0.2823,
22.409964,-0.6332,0.5182,-0.3494,-0.9899,-3.2262,-3.3629,-0.3116,0.2088,-0.2823,
22.411869,-0.6332,0.5182,-0.3494,-0.9899,-3.2262,-3.3629,0.0479,1.9665,-0.5497,
22.428752,-0.6332,0.5182,-0.3494,-0.9899,-3.2262,-3.3629,0.5241,2.1050,-0.5518,
22.448328,-0.4722,0.6462,-0.3836,-0.9899,-3.2262,-3.3629,0.5241,2.1050,-0.5518,
22.451343,-0.4722,0.6462,-0.3836,0.7446,-1.8504,-3.1733,0.5241,2.1050,-0.5518,
22.453011,-0.4722,0.6462,-0.3836,0.7446,-1.8504,-3.1733,0.5625,1.2394,-0.0746,
22.467901,-0.4722,0.6462,-0.3836,0.7446,-1.8504,-3.1733,0.5374,0.2200,0.4432,
22.487391,-0.9237,2.0522,0.1309,0.7446,-1.8504,-3.1733,0.5374,0.2200,0.4432,
22.489388,-0.9237,2.0522,0.1309,-3.7612,11.9062,2.2050,0.5374,0.2200,0.4432,
22.491029,-0.9237,2.0522,0.1309,-3.7612,11.9062,2.2050,0.6977,-1.8951,0.9433,
22.507810,-0.9237,2.0522,0.1309,-3.7612,11.9062,2.2050,1.1393,-2.6131,1.0669,
22.528282,-0.7825,1.6146,0.3679,-3.7612,11.9062,2.2050,1.1393,-2.6131,1.0669,
22.530632,-0.7825,1.6146,0.3679,-2.6353,7.4414,4.3678,1.1393,-2.6131,1.0669,
22.532433,-0.7825,1.6146,0.3679,-2.6353,7.4414,4.3678,0.9412,-3.6736,0.3409,
22.551944,-0.7825,1.6146,0.3679,-2.6353,7.4414,4.3678,-0.1912,-3.3029,0.4874,
22.568101,-0.6706,1.0735,0.1302,-2.6353,7.4414,4.3678,-0.1912,-3.3029,0.4874,
22.570217,-0.6706,1.0735,0.1302,-1.6054,2.0664,1.4654,-0.1912,-3.3029,0.4874,
22.572089,-0.6706,1.0735,0.1302,-1.6054,2.0664,1.4654,-1.2117,-1.5697,0.2940,
22.588129,-0.6706,1.0735,0.1302,-1.6054,2.0664,1.4654,-1.5793,-0.3196,0.1033,
22.608347,-0.8688,1.0300,0.3095,-1.6054,2.0664,1.4654,-1.5793,-0.3196,0.1033,
22.611650,-0.8688,1.0300,0.3095,-3.6161,1.6109,2.5639,-1.5793,-0.3196,0.1033,
22.613294,-0.8688,1.0300,0.3095,-3.6161,1.6109,2.5639,-1.3369,0.4075,0.1252,
22.628718,-0.8688,1.0300,0.3095,-3.6161,1.6109,2.5639,-1.0626,0.6946,0.0948,
22.647625,-0.5003,0.6010,0.0139,-3.6161,1.6109,2.5639,-1.0626,0.6946,0.0948,
22.649744,-0.5003,0.6010,0.0139,-0.0284,-2.5846,-0.6321,-1.0626,0.6946,0.0948,
22.651775,-0.5003,0.6010,0.0139,-0.0284,-2.5846,-0.6321,-0.8916,0.5459,-0.0037,
22.668715,-0.5003,0.6010,0.0139,-0.0284,-2.5846,-0.6321,-0.7947,0.1752,-0.0426,
22.688142,-0.4349,0.6098,-0.2033,-0.0284,-2.5846,-0.6321,-0.7947,0.1752,-0.0426,
22.690719,-0.4349,0.6098,-0.2033,0.6558,-2.4552,-2.9437,-0.7947,0.1752,-0.0426,
22.692668,-0.4349,0.6098,-0.2033,0.6558,-2.4552,-2.9437,-0.7286,0.4128,-0.0272,
22.707895,-0.4349,0.6098,-0.2033,0.6558,-2.4552,-2.9437,-0.6195,0.6189,0.0032,
22.728162,-0.4302,0.5609,-0.1952,0.6558,-2.4552,-2.9437,-0.6195,0.6189,0.0032,
22.730475,-0.4302,0.5609,-0.1952,0.7265,-2.9041,-2.9897,-0.6195,0.6189,0.0032,
22.732317,-0.4302,0.5609,-0.1952,0.7265,-2.9041,-2.9897,-0.4416,0.3611,0.0314,
22.748250,-0.4302,0.5609,-0.1952,0.7265,-2.9041,-2.9897,-0.2306,0.2541,0.0858,
22.768349,-0.4051,0.4547,-0.1720,0.7265,-2.9041,-2.9897,-0.2306,0.2541,0.0858,
22.771861,-0.4051,0.4547,-0.1720,0.9671,-3.9423,-2.8143,-0.2306,0.2541,0.0858,
22.773865,-0.4051,0.4547,-0.1720,0.9671,-3.9423,-2.8143,-0.0810,0.3036,0.1625,
22.788049,-0.4051,0.4547,-0.1720,0.9671,-3.9423,-2.8143,-0.0011,0.3494,0.1875,
22.807539,-0.3865,0.4268,-0.1173,0.9671,-3.9423,-2.8143,-0.0011,0.3494,0.1875,
22.810979,-0.3865,0.4268,-0.1173,1.1047,-4.2478,-2.2276,-0.0011,0.3494,0.1875,
22.813011,-0.3865,0.4268,-0.1173,1.1047,-4.2478,-2.2276,0.0469,0.3617,0.1641,
22.827298,-0.3865,0.4268,-0.1173,1.1047,-4.2478,-2.2276,0.1156,0.2471,0.1550,
22.848206,-0.4038,0.4407,-0.0660,1.1047,-4.2478,-2.2276,0.1156,0.2471,0.1550,
22.850458,-0.4038,0.4407,-0.0660,0.8935,-4.1457,-1.6381,0.1156,0.2471,0.1550,
22.852371,-0.4038,0.4407,-0.0660,0.8935,-4.1457,-1.6381,0.2258,-0.0048,0.1683,
22.867406,-0.4038,0.4407,-0.0660,0.8935,-4.1457,-1.6381,0.2008,-0.4943,0.0975,
22.887313,-0.4488,0.4385,-0.0926,0.8935,-4.1457,-1.6381,0.2008,-0.4943,0.0975,
22.890492,-0.4488,0.4385,-0.0926,0.3983,-4.2011,-1.8748,0.2008,-0.4943,0.0975,
22.892523,-0.4488,0.4385,-0.0926,0.3983,-4.2011,-1.8748,0.1784,-0.8005,0.0469,
22.906864,-0.4488,0.4385,-0.0926,0.3983,-4.2011,-1.8748,0.2503,-0.6780,0.0059,
22.927336,-0.5424,0.7923,-0.2453,0.3983,-4.2011,-1.8748,0.2503,-0.6780,0.0059,
22.929687,-0.5424,0.7923,-0.2453,-0.5573,-0.7480,-3.4393,0.2503,-0.6780,0.0059,
22.931856,-0.5424,0.7923,-0.2453,-0.5573,-0.7480,-3.4393,0.3931,0.6221,0.0517,
22.948930,-0.5424,0.7923,-0.2453,-0.5573,-0.7480,-3.4393,0.6701,1.1207,0.0996,
22.967863,-0.5920,0.8087,-0.4500,-0.5573,-0.7480,-3.4393,0.6701,1.1207,0.0996,
22.970157,-0.5920,0.8087,-0.4500,-1.0342,-0.6187,-5.0847,0.6701,1.1207,0.0996,
22.972252,-0.5920,0.8087,-0.4500,-1.0342,-0.6187,-5.0847,0.9268,0.4043,0.1561,
22.987167,-0.5920,0.8087,-0.4500,-1.0342,-0.6187,-5.0847,0.8064,0.0165,0.0756,
23.007477,-0.6213,0.4564,-0.4200,-1.0342,-0.6187,-5.0847,0.8064,0.0165,0.0756,
23.010603,-0.6213,0.4564,-0.4200,-1.3564,-4.1104,-4.4538,0.8064,0.0165,0.0756,
23.012818,-0.6213,0.4564,-0.4200,-1.3564,-4.1104,-4.4538,0.2360,-0.2157,0.1071,
23.027514,-0.6213,0.4564,-0.4200,-1.3564,-4.1104,-4.4538,-0.3254,-0.2264,0.0788,
23.046598,-0.7766,1.2604,0.0669,-1.3564,-4.1104,-4.4538,-0.3254,-0.2264,0.0788,
23.049467,-0.7766,1.2604,0.0669,-2.9140,3.7522,0.2608,-0.3254,-0.2264,0.0788,
23.051114,-0.7766,1.2604,0.0669,-2.9140,3.7522,0.2608,-0.4948,-0.2056,-0.0506,
23.067216,-0.7766,1.2604,0.0669,-2.9140,3.7522,0.2608,-0.2088,-0.7095,-0.2019,
23.087427,-0.9017,2.0795,0.7427,-2.9140,3.7522,0.2608,-0.2088,-0.7095,-0.2019,
23.091191,-0.9017,2.0795,0.7427,-4.1062,11.8104,6.6764,-0.2088,-0.7095,-0.2019,
23.093193,-0.9017,2.0795,0.7427,-4.1062,11.8104,6.6764,0.6812,-2.0874,-0.2722,
23.106983,-0.9017,2.0795,0.7427,-4.1062,11.8104,6.6764,1.3657,-2.7990,-0.7207,
23.127484,-0.4710,1.7898,0.3198,-4.1062,11.8104,6.6764,1.3657,-2.7990,-0.7207,
23.129978,-0.4710,1.7898,0.3198,0.2180,9.0378,2.4155,1.3657,-2.7990,-0.7207,
23.131827,-0.4710,1.7898,0.3198,0.2180,9.0378,2.4155,1.2783,-2.1641,-1.1899,
23.149699,-0.4710,1.7898,0.3198,0.2180,9.0378,2.4155,0.9992,-1.4125,-0.9998,
23.166389,-0.5377,1.0615,-0.1021,0.2180,9.0378,2.4155,0.9992,-1.4125,-0.9998,
23.167503,-0.5377,1.0615,-0.1021,-0.1186,2.0866,-1.6925,0.9992,-1.4125,-0.9998,
23.168317,-0.5377,1.0615,-0.1021,-0.1186,2.0866,-1.6925,0.5555,-0.1513,-0.4266,
23.187014,-0.5377,1.0615,-0.1021,-0.1186,2.0866,-1.6925,0.1459,1.1079,0.0330,
23.207332,-0.4698,0.8885,-0.2147,-0.1186,2.0866,-1.6925,0.1459,1.1079,0.0330,
23.209474,-0.4698,0.8885,-0.2147,0.6224,0.4235,-2.5801,0.1459,1.1079,0.0330,
23.211288,-0.4698,0.8885,-0.2147,0.6224,0.4235,-2.5801,-0.1683,1.6757,0.2828,
23.227291,-0.4698,0.8885,-0.2147,0.6224,0.4235,-2.5801,-0.4282,1.9702,0.3388,
23.247012,-0.5433,0.6845,-0.3308,0.6224,0.4235,-2.5801,-0.4282,1.9702,0.3388,
23.249343,-0.5433,0.6845,-0.3308,-0.1777,-1.6365,-3.4387,-0.4282,1.9702,0.3388,
23.251149,-0.5433,0.6845,-0.3308,-0.1777,-1.6365,-3.4387,-0.4703,2.8123,-0.0421,
23.267356,-0.5433,0.6845,-0.3308,-0.1777,-1.6365,-3.4387,-0.3185,3.2576,-0.1859,
23.286769,-0.3748,0.3684,-0.3039,-0.1777,-1.6365,-3.4387,-0.3185,3.2576,-0.1859,
23.290083,-0.3748,0.3684,-0.3039,1.5072,-4.7112,-2.6809,-0.3185,3.2576,-0.1859,
23.291803,-0.3748,0.3684,-0.3039,1.5072,-4.7112,-2.6809,-0.2743,2.5028,-0.1449,
23.306686,-0.3748,0.3684,-0.3039,1.5072,-4.7112,-2.6809,-0.3435,1.1862,-0.0080,
23.327255,-0.0765,0.2133,-0.2604,1.5072,-4.7112,-2.6809,-0.3435,1.1862,-0.0080,
23.329659,-0.0765,0.2133,-0.2604,4.4229,-6.2216,-1.9755,-0.3435,1.1862,-0.0080,
23.331571,-0.0765,0.2133,-0.2604,4.4229,-6.2216,-1.9755,-0.4682,0.0293,0.0256,
23.347293,-0.0765,0.2133,-0.2604,4.4229,-6.2216,-1.9755,-0.7670,-0.2786,-0.0559,
23.367458,-0.1749,0.2934,-0.2973,4.4229,-6.2216,-1.9755,-0.7670,-0.2786,-0.0559,
23.369952,-0.1749,0.2934,-0.2973,3.4652,-5.4447,-2.5701,-0.7670,-0.2786,-0.0559,
23.371771,-0.1749,0.2934,-0.2973,3.4652,-5.4447,-2.5701,-1.0770,0.3260,-0.2072,
23.386949,-0.1749,0.2934,-0.2973,3.4652,-5.4447,-2.5701,-1.2043,1.7034,-0.5273,
23.406729,-0.6750,0.4600,-0.3108,3.4652,-5.4447,-2.5701,-1.2043,1.7034,-0.5273,
23.409476,-0.6750,0.4600,-0.3108,-1.3224,-3.7455,-2.8667,-1.2043,1.7034,-0.5273,
23.411561,-0.6750,0.4600,-0.3108,-1.3224,-3.7455,-2.8667,-1.0072,2.7431,-0.7622,
23.426847,-0.6750,0.4600,-0.3108,-1.3224,-3.7455,-2.8667,-0.8309,1.7231,-0.4320,
23.447295,-0.7510,1.1597,-0.2656,-1.3224,-3.7455,-2.8667,-0.8309,1.7231,-0.4320,
23.450487,-0.7510,1.1597,-0.2656,-1.8841,3.2409,-2.1750,-0.8309,1.7231,-0.4320,
23.452259,-0.7510,1.1597,-0.2656,-1.8841,3.2409,-2.1750,-0.7409,0.7036,0.0325,
23.467012,-0.7510,1.1597,-0.2656,-1.8841,3.2409,-2.1750,0.0298,2.1609,0.0202,
23.486581,-0.5257,0.9484,-0.4051,-1.8841,3.2409,-2.1750,0.0298,2.1609,0.0202,
23.488928,-0.5257,0.9484,-0.4051,0.2848,1.1607,-3.2970,0.0298,2.1609,0.0202,
23.490984,-0.5257,0.9484,-0.4051,0.2848,1.1607,-3.2970,0.9103,2.3793,-0.4048,
23.506747,-0.5257,0.9484,-0.4051,0.2848,1.1607,-3.2970,1.1020,1.1723,-0.1731,
23.526609,-0.6389,1.3869,-0.5668,0.2848,1.1607,-3.2970,1.1020,1.1723,-0.1731,
23.529252,-0.6389,1.3869,-0.5668,-0.8008,5.5642,-4.1707,1.1020,1.1723,-0.1731,
23.530829,-0.6389,1.3869,-0.5668,-0.8008,5.5642,-4.1707,0.7031,-0.7574,0.6770,
23.550568,-0.6389,1.3869,-0.5668,-0.8008,5.5642,-4.1707,0.4692,-1.4706,1.1025,
23.566564,-0.3174,1.3102,0.1608,-0.8008,5.5642,-4.1707,0.4692,-1.4706,1.1025,
23.568828,-0.3174,1.3102,0.1608,2.1235,4.6549,2.9108,0.4692,-1.4706,1.1025,
23.570515,-0.3174,1.3102,0.1608,2.1235,4.6549,2.9108,0.5997,-2.7755,0.7792,
23.586305,-0.3174,1.3102,0.1608,2.1235,4.6549,2.9108,0.4890,-3.8840,0.4650,
23.606449,-0.7283,1.4639,0.2905,2.1235,4.6549,2.9108,0.4890,-3.8840,0.4650,
23.608615,-0.7283,1.4639,0.2905,-1.9631,6.0563,3.6713,0.4890,-3.8840,0.4650,
23.610525,-0.7283,1.4639,0.2905,-1.9631,6.0563,3.6713,0.1965,-3.0786,0.2455,
23.626470,-0.7283,1.4639,0.2905,-1.9631,6.0563,3.6713,-0.4810,-1.9915,0.1395,
23.647035,-0.9183,1.0503,0.2025,-1.9631,6.0563,3.6713,-0.4810,-1.9915,0.1395,
23.649443,-0.9183,1.0503,0.2025,-3.8320,1.9620,2.2381,-0.4810,-1.9915,0.1395,
23.651305,-0.9183,1.0503,0.2025,-3.8320,1.9620,2.2381,-1.1414,-0.7851,0.1166,
23.666736,-0.9183,1.0503,0.2025,-3.8320,1.9620,2.2381,-1.4749,0.3760,0.1582,
23.686564,-0.6132,0.6633,0.1688,-3.8320,1.9620,2.2381,-1.4749,0.3760,0.1582,
23.688877,-0.6132,0.6633,0.1688,-0.8847,-1.8578,1.4294,-1.4749,0.3760,0.1582,
23.690709,-0.6132,0.6633,0.1688,-0.8847,-1.8578,1.4294,-1.5308,1.1004,0.0410,
23.706498,-0.6132,0.6633,0.1688,-0.8847,-1.8578,1.4294,-1.4477,1.1835,-0.1395,
23.726973,-0.4302,0.5428,0.0608,-0.8847,-1.8578,1.4294,-1.4477,1.1835,-0.1395,
23.729387,-0.4302,0.5428,0.0608,0.9598,-2.9943,0.0932,-1.4477,1.1835,-0.1395,
23.731254,-0.4302,0.5428,0.0608,0.9598,-2.9943,0.0932,-1.3028,0.7872,-0.2173,
23.746764,-0.4302,0.5428,0.0608,0.9598,-2.9943,0.0932,-1.1558,0.3100,-0.2690,
23.768002,-0.2590,0.4339,-0.0161,0.9598,-2.9943,0.0932,-1.1558,0.3100,-0.2690,
23.770113,-0.2590,0.4339,-0.0161,2.7319,-3.9800,-0.9532,-1.1558,0.3100,-0.2690,
23.772071,-0.2590,0.4339,-0.0161,2.7319,-3.9800,-0.9532,-0.9864,-0.0762,-0.3036,
23.786819,-0.2590,0.4339,-0.0161,2.7319,-3.9800,-0.9532,-0.7217,-0.3409,-0.2732,
23.806647,-0.2228,0.4168,-0.1092,2.7319,-3.9800,-0.9532,-0.7217,-0.3409,-0.2732,
23.809017,-0.2228,0.4168,-0.1092,3.1721,-4.0540,-2.1891,-0.7217,-0.3409,-0.2732,
23.810913,-0.2228,0.4168,-0.1092,3.1721,-4.0540,-2.1891,-0.4133,-0.2876,-0.1875,
23.826269,-0.2228,0.4168,-0.1092,3.1721,-4.0540,-2.1891,-0.1534,0.1587,0.0016,
23.845895,-0.2985,0.4930,-0.1598,3.1721,-4.0540,-2.1891,-0.1534,0.1587,0.0016,
23.848056,-0.2985,0.4930,-0.1598,2.4572,-3.2738,-2.7903,-0.1534,0.1587,0.0016,
23.849899,-0.2985,0.4930,-0.1598,2.4572,-3.2738,-2.7903,-0.0085,0.6029,0.2210,
23.865958,-0.2985,0.4930,-0.1598,2.4572,-3.2738,-2.7903,0.0240,0.5864,0.3057,
23.886511,-0.4891,0.6342,-0.1339,2.4572,-3.2738,-2.7903,0.0240,0.5864,0.3057,
23.888786,-0.4891,0.6342,-0.1339,0.5317,-1.9466,-2.4068,0.0240,0.5864,0.3057,
23.890775,-0.4891,0.6342,-0.1339,0.5317,-1.9466,-2.4068,-0.0325,0.3047,0.3270,
23.905786,-0.4891,0.6342,-0.1339,0.5317,-1.9466,-2.4068,-0.1699,0.0804,0.3606,
23.926254,-0.6337,0.8346,0.0027,0.5317,-1.9466,-2.4068,-0.1699,0.0804,0.3606,
23.928737,-0.6337,0.8346,0.0027,-0.9899,-0.0514,-1.0609,-0.1699,0.0804,0.3606,
23.930602,-0.6337,0.8346,0.0027,-0.9899,-0.0514,-1.0609,-0.1768,-0.2024,0.3388,
23.946088,-0.6337,0.8346,0.0027,-0.9899,-0.0514,-1.0609,0.0511,-0.5731,0.3057,
23.966268,-0.8788,1.1961,-0.0210,-0.9899,-0.0514,-1.0609,0.0511,-0.5731,0.3057,
23.968709,-0.8788,1.1961,-0.0210,-3.5155,3.4283,-1.3935,0.0511,-0.5731,0.3057,
23.970663,-0.8788,1.1961,-0.0210,-3.5155,3.4283,-1.3935,0.3782,-0.8400,0.2972,
23.986559,-0.8788,1.1961,-0.0210,-3.5155,3.4283,-1.3935,0.5406,-0.6578,0.2823,
24.005708,-0.9633,1.1294,-0.3472,-3.5155,3.4283,-1.3935,0.5406,-0.6578,0.2823,
24.007994,-0.9633,1.1294,-0.3472,-4.4761,2.6945,-4.5873,0.5406,-0.6578,0.2823,
24.009832,-0.9633,1.1294,-0.3472,-4.4761,2.6945,-4.5873,0.5204,0.1385,0.2999,
24.026193,-0.9633,1.1294,-0.3472,-4.4761,2.6945,-4.5873,0.5539,1.0759,0.2754,
24.045591,-0.9565,1.0808,-0.4967,-4.4761,2.6945,-4.5873,0.5539,1.0759,0.2754,
24.047827,-0.9565,1.0808,-0.4967,-4.4814,2.1388,-5.7529,0.5539,1.0759,0.2754,
24.049365,-0.9565,1.0808,-0.4967,-4.4814,2.1388,-5.7529,0.6727,1.1755,0.2109,
24.066537,-0.9565,1.0808,-0.4967,-4.4814,2.1388,-5.7529,0.3196,0.8506,0.1465,
24.086338,-0.6225,0.9672,-0.1942,-4.4814,2.1388,-5.7529,0.3196,0.8506,0.1465,
24.088703,-0.6225,0.9672,-0.1942,-1.2410,0.9765,-2.4236,0.3196,0.8506,0.1465,
24.090614,-0.6225,0.9672,-0.1942,-1.2410,0.9765,-2.4236,-0.2924,0.4330,0.0522,
24.106199,-0.6225,0.9672,-0.1942,-1.2410,0.9765,-2.4236,-0.5449,0.0591,-0.1140,
24.125820,-0.3169,0.7723,0.1744,-1.2410,0.9765,-2.4236,-0.5449,0.0591,-0.1140,
24.128486,-0.3169,0.7723,0.1744,1.7742,-0.9173,1.1096,-0.5449,0.0591,-0.1140,
24.130328,-0.3169,0.7723,0.1744,1.7742,-0.9173,1.1096,-0.6195,-0.3366,-0.3174,
24.149071,-0.3169,0.7723,0.1744,1.7742,-0.9173,1.1096,-0.6951,-0.8085,-0.5886,
24.166144,-0.4700,1.2127,0.6462,1.7742,-0.9173,1.1096,-0.6951,-0.8085,-0.5886,
24.168204,-0.4700,1.2127,0.6462,0.4076,3.5089,5.3980,-0.6951,-0.8085,-0.5886,
24.169806,-0.4700,1.2127,0.6462,0.4076,3.5089,5.3980,-0.5103,-1.0940,-0.7153,
24.186006,-0.4700,1.2127,0.6462,0.4076,3.5089,5.3980,0.1800,-1.1057,-0.7776,
24.205562,-0.4024,0.9902,0.4884,0.4076,3.5089,5.3980,0.1800,-1.1057,-0.7776,
24.208308,-0.4024,0.9902,0.4884,1.2697,1.4866,3.5716,0.1800,-1.1057,-0.7776,
24.210117,-0.4024,0.9902,0.4884,1.2697,1.4866,3.5716,0.8522,-0.6786,-0.6392,
24.225599,-0.4024,0.9902,0.4884,1.2697,1.4866,3.5716,1.0711,-0.0639,-0.3228,
24.245810,-0.2426,0.8245,0.0567,1.2697,1.4866,3.5716,1.0711,-0.0639,-0.3228,
24.247790,-0.2426,0.8245,0.0567,2.9284,-0.1047,-0.4553,1.0711,-0.0639,-0.3228,
24.249701,-0.2426,0.8245,0.0567,2.9284,-0.1047,-0.4553,0.9603,0.3041,-0.1012,
24.265762,-0.2426,0.8245,0.0567,2.9284,-0.1047,-0.4553,0.6882,0.5369,-0.0107,
24.286201,-0.1605,0.5929,-0.1383,2.9284,-0.1047,-0.4553,0.6882,0.5369,-0.0107,
24.288694,-0.1605,0.5929,-0.1383,3.7646,-2.3902,-2.0066,0.6882,0.5369,-0.0107,
24.290633,-0.1605,0.5929,-0.1383,3.7646,-2.3902,-2.0066,0.3404,0.8021,0.0368,
24.305820,-0.1605,0.5929,-0.1383,3.7646,-2.3902,-2.0066,0.0075,1.1068,0.0618,
24.325834,-0.2565,0.4703,-0.1832,3.7646,-2.3902,-2.0066,0.0075,1.1068,0.0618,
24.328011,-0.2565,0.4703,-0.1832,2.8268,-3.6067,-2.1866,0.0075,1.1068,0.0618,
24.329902,-0.2565,0.4703,-0.1832,2.8268,-3.6067,-2.1866,-0.1710,1.6448,0.0037,
24.345922,-0.2565,0.4703,-0.1832,2.8268,-3.6067,-2.1866,-0.1380,2.3803,-0.0858,
24.365598,-0.3533,0.4515,-0.1363,2.8268,-3.6067,-2.1866,-0.1380,2.3803,-0.0858,
24.368042,-0.3533,0.4515,-0.1363,1.9086,-3.7808,-1.3474,-0.1380,2.3803,-0.0858,
24.369877,-0.3533,0.4515,-0.1363,1.9086,-3.7808,-1.3474,0.0261,2.4517,-0.1438,
24.385464,-0.3533,0.4515,-0.1363,1.9086,-3.7808,-1.3474,0.1683,1.7167,-0.1278,
24.405260,-0.2917,0.5113,-0.1950,1.9086,-3.7808,-1.3474,0.1683,1.7167,-0.1278,
24.408132,-0.2917,0.5113,-0.1950,2.5380,-3.1637,-1.4419,0.1683,1.7167,-0.1278,
24.409894,-0.2917,0.5113,-0.1950,2.5380,-3.1637,-1.4419,0.3361,0.5987,-0.1198,
24.425858,-0.2917,0.5113,-0.1950,2.5380,-3.1637,-1.4419,0.4527,-0.3973,-0.0948,
24.446826,-0.3977,0.8419,-0.4351,2.5380,-3.1637,-1.4419,0.4527,-0.3973,-0.0948,
24.449160,-0.3977,0.8419,-0.4351,1.5323,0.1078,-3.6452,0.4527,-0.3973,-0.0948,
24.451082,-0.3977,0.8419,-0.4351,1.5323,0.1078,-3.6452,0.3984,-0.7910,-0.0921,
24.466579,-0.3977,0.8419,-0.4351,1.5323,0.1078,-3.6452,0.1907,-0.1838,-0.1273,
24.485832,-0.7359,0.9919,-0.6083,1.5323,0.1078,-3.6452,0.1907,-0.1838,-0.1273,
24.488036,-0.7359,0.9919,-0.6083,-1.7398,1.6094,-5.2963,0.1907,-0.1838,-0.1273,
24.490154,-0.7359,0.9919,-0.6083,-1.7398,1.6094,-5.2963,0.0224,0.8991,-0.2312,
24.505313,-0.7359,0.9919,-0.6083,-1.7398,1.6094,-5.2963,-0.1273,0.5912,-0.1864,
24.525864,-0.8429,1.2086,-0.5057,-1.7398,1.6094,-5.2963,-0.1273,0.5912,-0.1864,
24.528479,-0.8429,1.2086,-0.5057,-2.7432,3.7772,-4.1441,-0.1273,0.5912,-0.1864,
24.530482,-0.8429,1.2086,-0.5057,-2.7432,3.7772,-4.1441,-0.0650,0.7340,-0.1848,
24.546313,-0.8429,1.2086,-0.5057,-2.7432,3.7772,-4.1441,0.3047,1.6719,-0.1939,
24.565712,-0.8328,1.2118,-0.4989,-2.7432,3.7772,-4.1441,0.3047,1.6719,-0.1939,
24.568108,-0.8328,1.2118,-0.4989,-2.6299,3.8551,-3.7730,0.3047,1.6719,-0.1939,
