
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.899796,-0.5705,0.8463,-0.0095,0.0386,-0.5775,-1.9358,0.6285,-0.4804,-0.3702,
0.901831,-0.5705,0.8463,-0.0095,-0.2704,0.3024,-2.0959,0.6285,-0.4804,-0.3702,
0.903703,-0.5705,0.8463,-0.0095,-0.2704,0.3024,-2.0959,0.3127,-0.4847,-0.3249,
0.920529,-0.5705,0.8463,-0.0095,-0.2704,0.3024,-2.0959,0.2871,-0.5268,-0.1907,
0.940348,-0.5888,0.9347,0.1830,-0.2704,0.3024,-2.0959,0.2871,-0.5268,-0.1907,
0.942397,-0.5888,0.9347,0.1830,-0.4063,1.1963,-0.2010,0.2871,-0.5268,-0.1907,
0.944168,-0.5888,0.9347,0.1830,-0.4063,1.1963,-0.2010,0.5838,-0.1641,-0.0815,
0.960076,-0.5888,0.9347,0.1830,-0.4063,1.1963,-0.2010,1.0253,0.7830,-0.0197,
0.979559,-0.4498,1.1370,0.0518,-0.4063,1.1963,-0.2010,1.0253,0.7830,-0.0197,
0.981741,-0.4498,1.1370,0.0518,0.9937,3.1300,-1.1635,1.0253,0.7830,-0.0197,
0.983469,-0.4498,1.1370,0.0518,0.9937,3.1300,-1.1635,1.5681,1.5771,-0.2498,
0.999544,-0.4498,1.1370,0.0518,0.9937,3.1300,-1.1635,1.6123,1.8706,-0.0591,
1.020183,-0.5411,1.1030,0.0567,0.9937,3.1300,-1.1635,1.6123,1.8706,-0.0591,
1.024045,-0.5411,1.1030,0.0567,0.2317,2.7524,-0.2279,1.6123,1.8706,-0.0591,
1.025853,-0.5411,1.1030,0.0567,0.2317,2.7524,-0.2279,1.2565,1.1441,0.3824,
1.039285,-0.5411,1.1030,0.0567,0.2317,2.7524,-0.2279,1.2235,0.7510,0.7201,
1.059478,-0.4903,0.9281,0.0779,0.2317,2.7524,-0.2279,1.2235,0.7510,0.7201,
1.062043,-0.4903,0.9281,0.0779,0.5696,0.8949,0.5896,1.2235,0.7510,0.7201,
1.063710,-0.4903,0.9281,0.0779,0.5696,0.8949,0.5896,1.2080,-0.0362,1.2655,
1.079257,-0.4903,0.9281,0.0779,0.5696,0.8949,0.5896,0.8996,-0.1955,1.3295,
1.099483,-0.5231,0.8116,0.1129,0.5696,0.8949,0.5896,0.8996,-0.1955,1.3295,
1.102279,-0.5231,0.8116,0.1129,-0.1848,-0.5163,1.2396,0.8996,-0.1955,1.3295,
1.104555,-0.5231,0.8116,0.1129,-0.1848,-0.5163,1.2396,0.7196,-0.1854,1.1638,
