
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
64.639770,0.1007,0.7894,0.6789,0.4887,0.0461,0.9248,0.4096,0.6482,-0.3398,
64.642643,0.1007,0.7894,0.6789,-0.0779,0.0918,0.6030,0.4096,0.6482,-0.3398,
64.644645,0.1007,0.7894,0.6789,-0.0779,0.0918,0.6030,0.6956,0.6264,-0.4085,
64.660049,0.1007,0.7894,0.6789,-0.0779,0.0918,0.6030,0.7798,0.6285,-0.3659,
64.680145,0.0467,1.0232,0.5683,-0.0779,0.0918,0.6030,0.7798,0.6285,-0.3659,
64.682366,0.0467,1.0232,0.5683,-0.3386,2.1910,-0.2737,0.7798,0.6285,-0.3659,
64.684086,0.0467,1.0232,0.5683,-0.3386,2.1910,-0.2737,0.5763,0.8687,-0.3244,
64.700331,0.0467,1.0232,0.5683,-0.3386,2.1910,-0.2737,0.3755,0.7888,-0.2274,
64.720534,0.0625,0.9452,0.6933,-0.3386,2.1910,-0.2737,0.3755,0.7888,-0.2274,
64.722860,0.0625,0.9452,0.6933,0.0952,1.3101,1.0806,0.3755,0.7888,-0.2274,
64.724386,0.0625,0.9452,0.6933,0.0952,1.3101,1.0806,0.3276,0.6061,-0.1241,
64.740035,0.0625,0.9452,0.6933,0.0952,1.3101,1.0806,0.3712,0.6003,-0.0879,
64.759995,0.0195,0.8844,0.5981,0.0952,1.3101,1.0806,0.3712,0.6003,-0.0879,
64.762101,0.0195,0.8844,0.5981,-0.1559,0.6330,0.2481,0.3712,0.6003,-0.0879,
64.763743,0.0195,0.8844,0.5981,-0.1559,0.6330,0.2481,0.3537,0.7137,-0.0357,
64.782227,0.0195,0.8844,0.5981,-0.1559,0.6330,0.2481,0.2940,0.8730,0.0005,
64.799766,-0.0151,0.8822,0.5455,-0.1559,0.6330,0.2481,0.2940,0.8730,0.0005,
64.802663,-0.0151,0.8822,0.5455,-0.3143,0.5389,-0.1698,0.2940,0.8730,0.0005,
64.804523,-0.0151,0.8822,0.5455,-0.3143,0.5389,-0.1698,0.2152,0.8240,-0.0298,
64.820550,-0.0151,0.8822,0.5455,-0.3143,0.5389,-0.1698,0.2056,0.7132,0.1736,
64.839825,0.0652,0.7473,0.4297,-0.3143,0.5389,-0.1698,0.2056,0.7132,0.1736,
64.843652,0.0652,0.7473,0.4297,0.2218,-0.9739,-0.9985,0.2056,0.7132,0.1736,
64.845724,0.0652,0.7473,0.4297,0.2218,-0.9739,-0.9985,0.2908,0.5097,0.4096,
64.859667,0.0652,0.7473,0.4297,0.2218,-0.9739,-0.9985,0.2498,0.2578,0.4740,
64.879870,0.0489,0.7231,0.4608,0.2218,-0.9739,-0.9985,0.2498,0.2578,0.4740,
64.883387,0.0489,0.7231,0.4608,-0.0062,-1.2587,-0.6116,0.2498,0.2578,0.4740,
64.885824,0.0489,0.7231,0.4608,-0.0062,-1.2587,-0.6116,0.1241,-0.0975,0.4858,
64.900099,0.0489,0.7231,0.4608,-0.0062,-1.2587,-0.6116,0.1177,-0.4245,0.4634,
64.919122,-0.0354,0.7657,0.5101,-0.0062,-1.2587,-0.6116,0.1177,-0.4245,0.4634,
64.921522,-0.0354,0.7657,0.5101,-1.0380,-0.8547,-0.0837,0.1177,-0.4245,0.4634,
64.923493,-0.0354,0.7657,0.5101,-1.0380,-0.8547,-0.0837,0.1699,-0.4842,0.4565,
64.939465,-0.0354,0.7657,0.5101,-1.0380,-0.8547,-0.0837,0.1587,-0.5071,0.4543,
64.959481,-0.0537,0.8883,0.5375,-1.0380,-0.8547,-0.0837,0.1587,-0.5071,0.4543,
64.961953,-0.0537,0.8883,0.5375,-1.4374,0.3293,0.2489,0.1587,-0.5071,0.4543,
64.963628,-0.0537,0.8883,0.5375,-1.4374,0.3293,0.2489,0.0687,-0.6535,0.4240,
64.982056,-0.0537,0.8883,0.5375,-1.4374,0.3293,0.2489,0.0181,-0.8639,0.4053,
64.999746,0.0105,1.0300,0.5646,-1.4374,0.3293,0.2489,0.0181,-0.8639,0.4053,
65.003075,0.0105,1.0300,0.5646,-1.0772,1.7242,0.5606,0.0181,-0.8639,0.4053,
65.005173,0.0105,1.0300,0.5646,-1.0772,1.7242,0.5606,-0.0884,-1.0866,0.4469,
65.019236,0.0105,1.0300,0.5646,-1.0772,1.7242,0.5606,-0.1049,-1.0983,0.4218,
65.039810,0.1737,0.9955,0.5780,-1.0772,1.7242,0.5606,-0.1049,-1.0983,0.4218,
65.041987,0.1737,0.9955,0.5780,0.1611,1.4293,0.7195,-0.1049,-1.0983,0.4218,
65.043596,0.1737,0.9955,0.5780,0.1611,1.4293,0.7195,-0.0794,-0.9806,0.3670,
65.059606,0.1737,0.9955,0.5780,0.1611,1.4293,0.7195,-0.2557,-1.0040,0.2024,
65.079216,0.2123,0.8421,0.5741,0.1611,1.4293,0.7195,-0.2557,-1.0040,0.2024,
65.081356,0.2123,0.8421,0.5741,0.6053,-0.0165,0.5655,-0.2557,-1.0040,0.2024,
65.083018,0.2123,0.8421,0.5741,0.6053,-0.0165,0.5655,-0.3430,-0.7808,0.1140,
65.099633,0.2123,0.8421,0.5741,0.6053,-0.0165,0.5655,-0.3478,-0.6456,-0.0415,
65.119194,0.1248,0.7793,0.5541,0.6053,-0.0165,0.5655,-0.3478,-0.6456,-0.0415,
65.121124,0.1248,0.7793,0.5541,-0.3969,-0.5576,0.2933,-0.3478,-0.6456,-0.0415,
65.122875,0.1248,0.7793,0.5541,-0.3969,-0.5576,0.2933,-0.4133,-0.9273,0.0309,
65.139835,0.1248,0.7793,0.5541,-0.3969,-0.5576,0.2933,-0.4037,-1.0402,0.0778,
65.158952,0.1647,0.9210,0.6374,-0.3969,-0.5576,0.2933,-0.4037,-1.0402,0.0778,
65.161991,0.1647,0.9210,0.6374,-0.2214,0.9197,1.0419,-0.4037,-1.0402,0.0778,
65.163694,0.1647,0.9210,0.6374,-0.2214,0.9197,1.0419,-0.2056,-0.9001,0.1198,
65.178848,0.1647,0.9210,0.6374,-0.2214,0.9197,1.0419,-0.2093,-0.9998,0.1475,
65.198889,0.4063,0.8389,0.6599,-0.2214,0.9197,1.0419,-0.2093,-0.9998,0.1475,
65.200974,0.4063,0.8389,0.6599,1.9054,0.1696,1.2683,-0.2093,-0.9998,0.1475,
65.202544,0.4063,0.8389,0.6599,1.9054,0.1696,1.2683,-0.3036,-0.7574,0.0064,
65.219263,0.4063,0.8389,0.6599,1.9054,0.1696,1.2683,-0.3185,-0.3308,-0.2120,
65.239388,0.4026,0.6350,0.6147,1.9054,0.1696,1.2683,-0.3185,-0.3308,-0.2120,
65.242264,0.4026,0.6350,0.6147,1.7654,-1.7556,0.7545,-0.3185,-0.3308,-0.2120,
65.244344,0.4026,0.6350,0.6147,1.7654,-1.7556,0.7545,-0.1353,-0.1870,-0.4123,
65.259060,0.4026,0.6350,0.6147,1.7654,-1.7556,0.7545,0.1870,-0.2887,-0.5001,
65.279588,0.2150,0.7090,0.3393,1.7654,-1.7556,0.7545,0.1870,-0.2887,-0.5001,
65.282505,0.2150,0.7090,0.3393,0.0114,-1.0715,-1.9154,0.1870,-0.2887,-0.5001,
65.284044,0.2150,0.7090,0.3393,0.0114,-1.0715,-1.9154,0.2743,-0.0682,-0.5033,
65.299415,0.2150,0.7090,0.3393,0.0114,-1.0715,-1.9154,0.1710,0.1177,-0.5108,
65.318809,-0.0457,0.6555,0.1439,0.0114,-1.0715,-1.9154,0.1710,0.1177,-0.5108,
65.321678,-0.0457,0.6555,0.1439,-2.3749,-1.6828,-3.7610,0.1710,0.1177,-0.5108,
65.323730,-0.0457,0.6555,0.1439,-2.3749,-1.6828,-3.7610,-0.0650,0.2035,-0.3515,
65.339768,-0.0457,0.6555,0.1439,-2.3749,-1.6828,-3.7610,-0.3057,0.2423,-0.2397,
65.359229,-0.0252,0.5624,0.2651,-2.3749,-1.6828,-3.7610,-0.3057,0.2423,-0.2397,
65.362108,-0.0252,0.5624,0.2651,-2.0319,-2.5784,-2.6499,-0.3057,0.2423,-0.2397,
65.363956,-0.0252,0.5624,0.2651,-2.0319,-2.5784,-2.6499,-0.4692,0.2434,-0.1273,
65.380155,-0.0252,0.5624,0.2651,-2.0319,-2.5784,-2.6499,-0.4234,0.2770,0.0495,
65.399042,0.1566,0.7187,0.3567,-2.0319,-2.5784,-2.6499,-0.4234,0.2770,0.0495,
65.401399,0.1566,0.7187,0.3567,-0.1826,-0.9540,-1.9135,-0.4234,0.2770,0.0495,
65.403364,0.1566,0.7187,0.3567,-0.1826,-0.9540,-1.9135,-0.4059,0.2344,0.1108,
65.419268,0.1566,0.7187,0.3567,-0.1826,-0.9540,-1.9135,-0.4469,0.3025,0.0900,
65.439055,0.1226,0.8868,0.5243,-0.1826,-0.9540,-1.9135,-0.4469,0.3025,0.0900,
65.443038,0.1226,0.8868,0.5243,-0.4885,0.7935,-0.4247,-0.4469,0.3025,0.0900,
65.444677,0.1226,0.8868,0.5243,-0.4885,0.7935,-0.4247,-0.3744,0.5113,0.0804,
65.458926,0.1226,0.8868,0.5243,-0.4885,0.7935,-0.4247,-0.2759,0.6743,0.0234,
65.478813,0.1434,0.8746,0.7798,-0.4885,0.7935,-0.4247,-0.2759,0.6743,0.0234,
65.481108,0.1434,0.8746,0.7798,-0.1544,0.7446,1.9431,-0.2759,0.6743,0.0234,
65.482861,0.1434,0.8746,0.7798,-0.1544,0.7446,1.9431,-0.2290,0.7947,-0.0447,
65.499197,0.1434,0.8746,0.7798,-0.1544,0.7446,1.9431,-0.0826,0.8346,-0.1577,
65.518310,0.1226,0.9352,0.8517,-0.1544,0.7446,1.9431,-0.0826,0.8346,-0.1577,
65.519762,0.1226,0.9352,0.8517,-0.1393,1.3683,2.5511,-0.0826,0.8346,-0.1577,
65.520793,0.1226,0.9352,0.8517,-0.1393,1.3683,2.5511,0.2109,0.9246,-0.2264,
65.538345,0.1226,0.9352,0.8517,-0.1393,1.3683,2.5511,0.5412,0.9609,-0.2088,
65.557850,0.1266,0.9159,0.7710,-0.1393,1.3683,2.5511,0.5412,0.9609,-0.2088,
65.560238,0.1266,0.9159,0.7710,0.1843,1.0822,1.8338,0.5412,0.9609,-0.2088,
65.561605,0.1266,0.9159,0.7710,0.1843,1.0822,1.8338,0.8618,0.6898,-0.1571,
65.577512,0.1266,0.9159,0.7710,0.1843,1.0822,1.8338,0.9523,0.5747,-0.1039,
65.597571,0.0374,0.8055,0.4625,0.1843,1.0822,1.8338,0.9523,0.5747,-0.1039,
65.599623,0.0374,0.8055,0.4625,-0.5057,-0.2047,-0.9290,0.9523,0.5747,-0.1039,
65.601038,0.0374,0.8055,0.4625,-0.5057,-0.2047,-0.9290,0.7404,0.9449,-0.0202,
65.617701,0.0374,0.8055,0.4625,-0.5057,-0.2047,-0.9290,0.4240,1.1100,0.0559,
65.638430,0.0173,0.8192,0.4837,-0.5057,-0.2047,-0.9290,0.4240,1.1100,0.0559,
65.641931,0.0173,0.8192,0.4837,-0.4858,-0.1940,-0.5644,0.4240,1.1100,0.0559,
65.643955,0.0173,0.8192,0.4837,-0.4858,-0.1940,-0.5644,0.3174,1.0290,0.1864,
65.658185,0.0173,0.8192,0.4837,-0.4858,-0.1940,-0.5644,0.3334,1.0189,0.1395,
65.678674,0.0225,0.9301,0.5592,-0.4858,-0.1940,-0.5644,0.3334,1.0189,0.1395,
65.681195,0.0225,0.9301,0.5592,-0.2734,0.8285,0.2587,0.3334,1.0189,0.1395,
65.682928,0.0225,0.9301,0.5592,-0.2734,0.8285,0.2587,0.3963,1.0408,0.0091,
65.698484,0.0225,0.9301,0.5592,-0.2734,0.8285,0.2587,0.3569,1.1814,0.0101,
65.718942,-0.0122,0.8832,0.6081,-0.2734,0.8285,0.2587,0.3569,1.1814,0.0101,
65.721181,-0.0122,0.8832,0.6081,-0.3020,0.4551,0.5835,0.3569,1.1814,0.0101,
65.722796,-0.0122,0.8832,0.6081,-0.3020,0.4551,0.5835,0.1289,1.2059,0.1619,
65.738090,-0.0122,0.8832,0.6081,-0.3020,0.4551,0.5835,0.0469,0.8756,0.3009,
65.758174,0.1187,0.8685,0.5438,-0.3020,0.4551,0.5835,0.0469,0.8756,0.3009,
65.761823,0.1187,0.8685,0.5438,1.1156,0.2929,-0.0207,0.0469,0.8756,0.3009,
65.763485,0.1187,0.8685,0.5438,1.1156,0.2929,-0.0207,0.0815,0.6471,0.3334,
65.779681,0.1187,0.8685,0.5438,1.1156,0.2929,-0.0207,0.0527,0.5252,0.3814,
65.798267,0.0166,0.7068,0.4940,1.1156,0.2929,-0.0207,0.0527,0.5252,0.3814,
65.800346,0.0166,0.7068,0.4940,0.1123,-1.3041,-0.4906,0.0527,0.5252,0.3814,
65.802161,0.0166,0.7068,0.4940,0.1123,-1.3041,-0.4906,0.0533,0.1475,0.3286,
65.818081,0.0166,0.7068,0.4940,0.1123,-1.3041,-0.4906,0.0756,-0.1337,0.3276,
65.837816,-0.0616,0.7329,0.4678,0.1123,-1.3041,-0.4906,0.0756,-0.1337,0.3276,
65.840068,-0.0616,0.7329,0.4678,-0.7593,-1.0602,-0.7258,0.0756,-0.1337,0.3276,
65.842140,-0.0616,0.7329,0.4678,-0.7593,-1.0602,-0.7258,0.0591,-0.2178,0.4000,
65.858262,-0.0616,0.7329,0.4678,-0.7593,-1.0602,-0.7258,0.0410,-0.3633,0.4447,
65.878083,-0.0430,0.8976,0.4964,-0.7593,-1.0602,-0.7258,0.0410,-0.3633,0.4447,
65.880509,-0.0430,0.8976,0.4964,-0.7631,0.5433,-0.4210,0.0410,-0.3633,0.4447,
65.882368,-0.0430,0.8976,0.4964,-0.7631,0.5433,-0.4210,0.0080,-0.6503,0.4543,
65.898496,-0.0430,0.8976,0.4964,-0.7631,0.5433,-0.4210,-0.0778,-0.9476,0.4602,
65.917516,-0.0349,1.0478,0.5775,-0.7631,0.5433,-0.4210,-0.0778,-0.9476,0.4602,
65.920455,-0.0349,1.0478,0.5775,-0.9906,2.0281,0.3834,-0.0778,-0.9476,0.4602,
65.922213,-0.0349,1.0478,0.5775,-0.9906,2.0281,0.3834,-0.1779,-1.1638,0.4687,
65.937534,-0.0349,1.0478,0.5775,-0.9906,2.0281,0.3834,-0.1300,-1.0610,0.4080,
65.957921,0.1187,0.9738,0.5651,-0.9906,2.0281,0.3834,-0.1300,-1.0610,0.4080,
65.959871,0.1187,0.9738,0.5651,0.1394,1.3486,0.2492,-0.1300,-1.0610,0.4080,
65.961429,0.1187,0.9738,0.5651,0.1394,1.3486,0.2492,-0.1332,-1.0637,0.3286,
65.976931,0.1187,0.9738,0.5651,0.1394,1.3486,0.2492,-0.2940,-0.9545,0.2205,
65.997371,0.1048,0.9335,0.5858,0.1394,1.3486,0.2492,-0.2940,-0.9545,0.2205,
65.999537,0.1048,0.9335,0.5858,-0.2550,0.9942,0.4461,-0.2940,-0.9545,0.2205,
66.001312,0.1048,0.9335,0.5858,-0.2550,0.9942,0.4461,-0.3489,-0.8730,0.2333,
66.017343,0.1048,0.9335,0.5858,-0.2550,0.9942,0.4461,-0.4474,-1.0541,0.3633,
66.037864,0.2663,0.7637,0.6538,-0.2550,0.9942,0.4461,-0.4474,-1.0541,0.3633,
66.040225,0.2663,0.7637,0.6538,1.0281,-0.5668,1.0357,-0.4474,-1.0541,0.3633,
66.041935,0.2663,0.7637,0.6538,1.0281,-0.5668,1.0357,-0.5630,-1.0477,0.4123,
66.056765,0.2663,0.7637,0.6538,1.0281,-0.5668,1.0357,-0.4101,-1.0338,0.3356,
66.078130,0.3178,0.8678,0.6455,1.0281,-0.5668,1.0357,-0.4101,-1.0338,0.3356,
66.080230,0.3178,0.8678,0.6455,1.1764,0.6020,0.8512,-0.4101,-1.0338,0.3356,
66.081736,0.3178,0.8678,0.6455,1.1764,0.6020,0.8512,-0.1380,-1.0120,0.1374,
66.097517,0.3178,0.8678,0.6455,1.1764,0.6020,0.8512,-0.1736,-0.8165,-0.0213,
66.117427,0.2951,0.8025,0.6015,1.1764,0.6020,0.8512,-0.1736,-0.8165,-0.0213,
66.120441,0.2951,0.8025,0.6015,0.7342,0.0031,0.4443,-0.1736,-0.8165,-0.0213,
66.122200,0.2951,0.8025,0.6015,0.7342,0.0031,0.4443,-0.2029,-0.3792,-0.1012,
66.137222,0.2951,0.8025,0.6015,0.7342,0.0031,0.4443,0.0639,-0.3015,-0.2828,
66.157091,0.3220,0.5741,0.4332,0.7342,0.0031,0.4443,0.0639,-0.3015,-0.2828,
66.159589,0.3220,0.5741,0.4332,0.9699,-2.2315,-1.2000,0.0639,-0.3015,-0.2828,
66.161536,0.3220,0.5741,0.4332,0.9699,-2.2315,-1.2000,0.3398,-0.3270,-0.4948,
66.177070,0.3220,0.5741,0.4332,0.9699,-2.2315,-1.2000,0.3153,-0.2445,-0.5965,
66.197298,0.1700,0.6042,0.2370,0.9699,-2.2315,-1.2000,0.3153,-0.2445,-0.5965,
66.199621,0.1700,0.6042,0.2370,-0.4082,-2.0538,-2.9947,0.3153,-0.2445,-0.5965,
66.201658,0.1700,0.6042,0.2370,-0.4082,-2.0538,-2.9947,0.1135,0.0064,-0.5710,
66.217033,0.1700,0.6042,0.2370,-0.4082,-2.0538,-2.9947,-0.0905,0.0655,-0.4836,
66.238208,0.0239,0.7385,0.3042,-0.4082,-2.0538,-2.9947,-0.0905,0.0655,-0.4836,
66.242017,0.0239,0.7385,0.3042,-1.6637,-0.7814,-2.3354,-0.0905,0.0655,-0.4836,
66.244004,0.0239,0.7385,0.3042,-1.6637,-0.7814,-2.3354,-0.2248,0.1832,-0.4458,
66.256640,0.0239,0.7385,0.3042,-1.6637,-0.7814,-2.3354,-0.3856,0.3116,-0.3622,
66.277334,0.0261,0.7544,0.2919,-1.6637,-0.7814,-2.3354,-0.3856,0.3116,-0.3622,
66.279637,0.0261,0.7544,0.2919,-1.4598,-0.5894,-2.5705,-0.3856,0.3116,-0.3622,
66.281598,0.0261,0.7544,0.2919,-1.4598,-0.5894,-2.5705,-0.4767,0.4043,-0.2839,
66.297880,0.0261,0.7544,0.2919,-1.4598,-0.5894,-2.5705,-0.5609,0.4511,-0.1742,
66.317407,0.1031,0.7593,0.4153,-1.4598,-0.5894,-2.5705,-0.5609,0.4511,-0.1742,
66.319857,0.1031,0.7593,0.4153,-0.5387,-0.4421,-1.5535,-0.5609,0.4511,-0.1742,
66.321818,0.1031,0.7593,0.4153,-0.5387,-0.4421,-1.5535,-0.7025,0.4181,-0.1422,
66.336725,0.1031,0.7593,0.4153,-0.5387,-0.4421,-1.5535,-0.6839,0.2940,-0.0714,
66.357047,0.1705,0.7146,0.4840,-0.5387,-0.4421,-1.5535,-0.6839,0.2940,-0.0714,
66.360019,0.1705,0.7146,0.4840,0.2370,-0.7275,-1.1181,-0.6839,0.2940,-0.0714,
66.361957,0.1705,0.7146,0.4840,0.2370,-0.7275,-1.1181,-0.6344,0.2583,-0.0815,
66.376664,0.1705,0.7146,0.4840,0.2370,-0.7275,-1.1181,-0.5481,0.3782,-0.1156,
66.397786,0.1014,0.8101,0.5771,0.2370,-0.7275,-1.1181,-0.5481,0.3782,-0.1156,
66.401483,0.1014,0.8101,0.5771,-0.3187,0.1874,-0.2064,-0.5481,0.3782,-0.1156,
66.403480,0.1014,0.8101,0.5771,-0.3187,0.1874,-0.2064,-0.4144,0.4314,-0.1443,
66.416845,0.1014,0.8101,0.5771,-0.3187,0.1874,-0.2064,-0.2961,0.4831,-0.1822,
66.437336,0.0645,0.8284,0.6731,-0.3187,0.1874,-0.2064,-0.2961,0.4831,-0.1822,
66.439673,0.0645,0.8284,0.6731,-0.5154,0.4346,0.6120,-0.2961,0.4831,-0.1822,
66.441362,0.0645,0.8284,0.6731,-0.5154,0.4346,0.6120,-0.1252,0.6466,-0.2162,
66.457056,0.0645,0.8284,0.6731,-0.5154,0.4346,0.6120,0.1672,0.6823,-0.2621,
66.476160,0.0723,0.9313,0.7810,-0.5154,0.4346,0.6120,0.1672,0.6823,-0.2621,
66.478622,0.0723,0.9313,0.7810,-0.2054,1.4275,1.6495,0.1672,0.6823,-0.2621,
66.480244,0.0723,0.9313,0.7810,-0.2054,1.4275,1.6495,0.4591,0.5779,-0.2743,
66.496866,0.0723,0.9313,0.7810,-0.2054,1.4275,1.6495,0.6440,0.5316,-0.2035,
66.516701,0.0865,0.9083,0.6823,-0.2054,1.4275,1.6495,0.6440,0.5316,-0.2035,
66.518842,0.0865,0.9083,0.6823,0.1389,1.0642,0.8353,0.6440,0.5316,-0.2035,
66.520400,0.0865,0.9083,0.6823,0.1389,1.0642,0.8353,0.6791,0.6477,-0.0383,
66.536324,0.0865,0.9083,0.6823,0.1389,1.0642,0.8353,0.5880,0.7265,0.0016,
66.556209,0.0992,0.8824,0.5548,0.1389,1.0642,0.8353,0.5880,0.7265,0.0016,
66.558299,0.0992,0.8824,0.5548,0.4250,0.6641,-0.2311,0.5880,0.7265,0.0016,
66.559982,0.0992,0.8824,0.5548,0.4250,0.6641,-0.2311,0.5619,0.7526,-0.0527,
66.576449,0.0992,0.8824,0.5548,0.4250,0.6641,-0.2311,0.5172,0.8820,-0.0527,
66.596966,0.0293,0.8653,0.5345,0.4250,0.6641,-0.2311,0.5172,0.8820,-0.0527,
66.598912,0.0293,0.8653,0.5345,-0.0645,0.3746,-0.2701,0.5172,0.8820,-0.0527,
66.600733,0.0293,0.8653,0.5345,-0.0645,0.3746,-0.2701,0.3824,1.0077,-0.0080,
66.616523,0.0293,0.8653,0.5345,-0.0645,0.3746,-0.2701,0.2913,0.9944,0.0485,
66.636711,0.0208,0.8355,0.5863,-0.0645,0.3746,-0.2701,0.2913,0.9944,0.0485,
66.640137,0.0208,0.8355,0.5863,0.0563,0.0111,0.3346,0.2913,0.9944,0.0485,
66.641974,0.0208,0.8355,0.5863,0.0563,0.0111,0.3346,0.2908,0.8751,0.1012,
66.656418,0.0208,0.8355,0.5863,0.0563,0.0111,0.3346,0.2871,0.7398,0.2109,
66.676673,0.0599,0.7586,0.4300,0.0563,0.0111,0.3346,0.2871,0.7398,0.2109,
66.678841,0.0599,0.7586,0.4300,0.0604,-0.8288,-1.0417,0.2871,0.7398,0.2109,
66.680647,0.0599,0.7586,0.4300,0.0604,-0.8288,-1.0417,0.2445,0.5326,0.2732,
66.697229,0.0599,0.7586,0.4300,0.0604,-0.8288,-1.0417,0.2120,0.2583,0.2866,
66.716453,-0.0357,0.8507,0.4957,0.0604,-0.8288,-1.0417,0.2120,0.2583,0.2866,
66.718514,-0.0357,0.8507,0.4957,-0.8744,0.0302,-0.3286,0.2120,0.2583,0.2866,
66.720305,-0.0357,0.8507,0.4957,-0.8744,0.0302,-0.3286,0.1044,0.1214,0.4112,
66.736095,-0.0357,0.8507,0.4957,-0.8744,0.0302,-0.3286,0.1651,-0.2152,0.4815,
66.756836,-0.0200,0.8072,0.5257,-0.8744,0.0302,-0.3286,0.1651,-0.2152,0.4815,
66.759892,-0.0200,0.8072,0.5257,-0.8601,-0.4131,0.0095,0.1651,-0.2152,0.4815,
66.761427,-0.0200,0.8072,0.5257,-0.8601,-0.4131,0.0095,0.1752,-0.3888,0.5135,
66.776850,-0.0200,0.8072,0.5257,-0.8601,-0.4131,0.0095,0.1459,-0.5049,0.4948,
66.796634,-0.0640,0.8536,0.5392,-0.8601,-0.4131,0.0095,0.1459,-0.5049,0.4948,
66.799069,-0.0640,0.8536,0.5392,-1.5088,0.0245,0.2023,0.1459,-0.5049,0.4948,
66.800634,-0.0640,0.8536,0.5392,-1.5088,0.0245,0.2023,0.1688,-0.6530,0.4304,
66.816691,-0.0640,0.8536,0.5392,-1.5088,0.0245,0.2023,0.0676,-0.7963,0.4277,
66.836677,-0.0110,0.9787,0.5475,-1.5088,0.0245,0.2023,0.0676,-0.7963,0.4277,
66.840105,-0.0110,0.9787,0.5475,-1.2476,1.2406,0.3516,0.0676,-0.7963,0.4277,
66.841750,-0.0110,0.9787,0.5475,-1.2476,1.2406,0.3516,-0.0762,-0.9497,0.5108,
66.856207,-0.0110,0.9787,0.5475,-1.2476,1.2406,0.3516,-0.1726,-1.0056,0.5747,
66.876245,0.2084,0.9159,0.6318,-1.2476,1.2406,0.3516,-0.1726,-1.0056,0.5747,
66.878974,0.2084,0.9159,0.6318,0.5346,0.6791,1.1853,-0.1726,-1.0056,0.5747,
66.880795,0.2084,0.9159,0.6318,0.5346,0.6791,1.1853,-0.1619,-0.9353,0.4602,
66.899986,0.2084,0.9159,0.6318,0.5346,0.6791,1.1853,-0.1486,-0.8293,0.2759,
66.916300,0.1837,0.8245,0.4871,0.5346,0.6791,1.1853,-0.1486,-0.8293,0.2759,
66.920068,0.1837,0.8245,0.4871,0.0124,-0.1627,-0.2284,-0.1486,-0.8293,0.2759,
66.922368,0.1837,0.8245,0.4871,0.0124,-0.1627,-0.2284,-0.1747,-0.7025,0.1188,
66.936201,0.1837,0.8245,0.4871,0.0124,-0.1627,-0.2284,-0.3244,-0.7878,0.0900,
66.956005,0.1295,0.8196,0.5480,0.0124,-0.1627,-0.2284,-0.3244,-0.7878,0.0900,
66.958285,0.1295,0.8196,0.5480,-0.6768,-0.1541,0.3340,-0.3244,-0.7878,0.0900,
66.959976,0.1295,0.8196,0.5480,-0.6768,-0.1541,0.3340,-0.4900,-1.0749,0.1545,
66.975737,0.1295,0.8196,0.5480,-0.6768,-0.1541,0.3340,-0.5683,-1.3156,0.2503,
66.995640,0.2639,0.9108,0.6726,-0.6768,-0.1541,0.3340,-0.5683,-1.3156,0.2503,
66.998426,0.2639,0.9108,0.6726,0.3375,0.8639,1.4800,-0.5683,-1.3156,0.2503,
66.999921,0.2639,0.9108,0.6726,0.3375,0.8639,1.4800,-0.3702,-1.0930,0.1656,
67.015668,0.2639,0.9108,0.6726,0.3375,0.8639,1.4800,-0.3744,-1.2032,0.0911,
67.035535,0.5636,0.7693,0.7214,0.3375,0.8639,1.4800,-0.3744,-1.2032,0.0911,
67.038698,0.5636,0.7693,0.7214,2.9995,-0.4342,1.9492,-0.3744,-1.2032,0.0911,
67.040341,0.5636,0.7693,0.7214,2.9995,-0.4342,1.9492,-0.4655,-0.6706,-0.0096,
67.055785,0.5636,0.7693,0.7214,2.9995,-0.4342,1.9492,-0.1667,-0.1459,-0.4751,
67.075736,0.3281,0.6205,0.5714,2.9995,-0.4342,1.9492,-0.1667,-0.1459,-0.4751,
67.077837,0.3281,0.6205,0.5714,0.6604,-1.8279,0.3954,-0.1667,-0.1459,-0.4751,
67.079476,0.3281,0.6205,0.5714,0.6604,-1.8279,0.3954,0.3563,-0.2290,-0.7217,
67.096349,0.3281,0.6205,0.5714,0.6604,-1.8279,0.3954,0.5907,0.0565,-0.7473,
67.116362,0.0472,0.6127,0.1002,0.6604,-1.8279,0.3954,0.5907,0.0565,-0.7473,
67.118585,0.0472,0.6127,0.1002,-1.8766,-2.0732,-4.0631,0.5907,0.0565,-0.7473,
67.120410,0.0472,0.6127,0.1002,-1.8766,-2.0732,-4.0631,0.4075,0.2913,-0.6839,
67.136003,0.0472,0.6127,0.1002,-1.8766,-2.0732,-4.0631,-0.0240,0.4298,-0.5465,
67.156064,-0.1121,0.6049,0.1334,-1.8766,-2.0732,-4.0631,-0.0240,0.4298,-0.5465,
67.159703,-0.1121,0.6049,0.1334,-3.1655,-2.2425,-3.7069,-0.0240,0.4298,-0.5465,
67.161898,-0.1121,0.6049,0.1334,-3.1655,-2.2425,-3.7069,-0.2882,0.3270,-0.4155,
67.175780,-0.1121,0.6049,0.1334,-3.1655,-2.2425,-3.7069,-0.4171,0.2684,-0.2285,
67.195518,-0.0127,0.6489,0.2673,-3.1655,-2.2425,-3.7069,-0.4171,0.2684,-0.2285,
67.197755,-0.0127,0.6489,0.2673,-2.0260,-1.7655,-2.5331,-0.4171,0.2684,-0.2285,
