
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.860838,-0.5326,1.0767,0.0125,1.0452,3.0194,-0.3225,1.8850,0.9486,1.3012,
0.862484,-0.5326,1.0767,0.0125,1.0452,3.0194,-0.3225,1.7273,-0.8075,1.5617,
0.879548,-0.5326,1.0767,0.0125,1.0452,3.0194,-0.3225,1.5084,-0.3190,1.3598,
0.899253,-0.5778,0.9723,0.1424,1.0452,3.0194,-0.3225,1.5084,-0.3190,1.3598,
0.901221,-0.5778,0.9723,0.1424,0.1448,1.6269,1.3134,1.5084,-0.3190,1.3598,
0.902772,-0.5778,0.9723,0.1424,0.1448,1.6269,1.3134,1.3385,-0.7942,1.4887,
0.919055,-0.5778,0.9723,0.1424,0.1448,1.6269,1.3134,1.3460,-1.2160,1.6623,
0.938337,-0.5900,0.7175,0.1036,0.1448,1.6269,1.3134,1.3460,-1.2160,1.6623,
0.940019,-0.5900,0.7175,0.1036,-0.4782,-1.2161,1.1269,1.3460,-1.2160,1.6623,
0.942105,-0.5900,0.7175,0.1036,-0.4782,-1.2161,1.1269,1.2538,-1.4083,1.7167,
0.958618,-0.5900,0.7175,0.1036,-0.4782,-1.2161,1.1269,1.1233,-1.8248,1.6996,
0.978549,-0.5341,0.5617,0.1011,-0.4782,-1.2161,1.1269,1.1233,-1.8248,1.6996,
0.980562,-0.5341,0.5617,0.1011,-0.4740,-3.0682,1.1603,1.1233,-1.8248,1.6996,
0.982256,-0.5341,0.5617,0.1011,-0.4740,-3.0682,1.1603,0.9832,-1.9627,1.5649,
0.999138,-0.5341,0.5617,0.1011,-0.4740,-3.0682,1.1603,0.8192,-1.9596,1.2852,
1.018679,-0.5509,0.5942,-0.0464,-0.4740,-3.0682,1.1603,0.8192,-1.9596,1.2852,
1.021024,-0.5509,0.5942,-0.0464,-1.1224,-3.0014,-0.3257,0.8192,-1.9596,1.2852,
1.022878,-0.5509,0.5942,-0.0464,-1.1224,-3.0014,-0.3257,0.4597,-2.0059,1.0381,
1.038497,-0.5509,0.5942,-0.0464,-1.1224,-3.0014,-0.3257,-0.0948,-2.1002,0.8613,
1.058589,-0.5072,0.5323,-0.1849,-1.1224,-3.0014,-0.3257,-0.0948,-2.1002,0.8613,
1.060709,-0.5072,0.5323,-0.1849,-1.0300,-3.7621,-1.9548,-0.0948,-2.1002,0.8613,
1.062604,-0.5072,0.5323,-0.1849,-1.0300,-3.7621,-1.9548,-0.7025,-1.9851,0.5864,
1.078784,-0.5072,0.5323,-0.1849,-1.0300,-3.7621,-1.9548,-0.9854,-2.4277,0.3292,
1.098859,-0.6452,0.6755,0.0450,-1.0300,-3.7621,-1.9548,-0.9854,-2.4277,0.3292,
1.101061,-0.6452,0.6755,0.0450,-2.5879,-2.4136,-0.3429,-0.9854,-2.4277,0.3292,
1.102939,-0.6452,0.6755,0.0450,-2.5879,-2.4136,-0.3429,-0.8996,-2.6887,-0.0181,
1.118956,-0.6452,0.6755,0.0450,-2.5879,-2.4136,-0.3429,-0.9108,-2.7910,-0.4357,
1.138071,-0.7854,0.7014,-0.0186,-2.5879,-2.4136,-0.3429,-0.9108,-2.7910,-0.4357,
1.140787,-0.7854,0.7014,-0.0186,-3.9687,-2.0719,-1.6797,-0.9108,-2.7910,-0.4357,
1.142894,-0.7854,0.7014,-0.0186,-3.9687,-2.0719,-1.6797,-1.0232,-2.5162,-0.8043,
1.158359,-0.7854,0.7014,-0.0186,-3.9687,-2.0719,-1.6797,-0.8549,-2.2440,-0.7979,
1.178640,-0.8986,0.8851,0.0520,-3.9687,-2.0719,-1.6797,-0.8549,-2.2440,-0.7979,
1.180816,-0.8986,0.8851,0.0520,-4.9538,-0.0765,-1.6712,-0.8549,-2.2440,-0.7979,
1.182758,-0.8986,0.8851,0.0520,-4.9538,-0.0765,-1.6712,-0.5870,-1.8493,-0.7638,
1.198092,-0.8986,0.8851,0.0520,-4.9538,-0.0765,-1.6712,-0.5923,-1.6586,-0.8341,
1.218531,-0.8067,0.8319,-0.0936,-4.9538,-0.0765,-1.6712,-0.5923,-1.6586,-0.8341,
1.220582,-0.8067,0.8319,-0.0936,-3.9465,-0.4167,-3.5755,-0.5923,-1.6586,-0.8341,
1.222487,-0.8067,0.8319,-0.0936,-3.9465,-0.4167,-3.5755,-0.9044,-1.3816,-0.9859,
1.238910,-0.8067,0.8319,-0.0936,-3.9465,-0.4167,-3.5755,-1.1377,-0.9145,-1.2282,
1.258440,-0.7517,0.8575,-0.0296,-3.9465,-0.4167,-3.5755,-1.1377,-0.9145,-1.2282,
1.260669,-0.7517,0.8575,-0.0296,-3.1683,0.1345,-3.4775,-1.1377,-0.9145,-1.2282,
1.262313,-0.7517,0.8575,-0.0296,-3.1683,0.1345,-3.4775,-1.2144,-0.6264,-1.4983,
1.279998,-0.7517,0.8575,-0.0296,-3.1683,0.1345,-3.4775,-1.2549,-0.4080,-1.7145,
1.297946,-0.6557,0.8380,0.0017,-3.1683,0.1345,-3.4775,-1.2549,-0.4080,-1.7145,
1.299819,-0.6557,0.8380,0.0017,-1.7801,0.3959,-3.6564,-1.2549,-0.4080,-1.7145,
1.301736,-0.6557,0.8380,0.0017,-1.7801,0.3959,-3.6564,-1.0551,-0.3382,-1.7300,
1.317756,-0.6557,0.8380,0.0017,-1.7801,0.3959,-3.6564,-0.6157,-0.2386,-1.5015,
1.338654,-0.4547,0.6098,-0.1727,-1.7801,0.3959,-3.6564,-0.6157,-0.2386,-1.5015,
1.342446,-0.4547,0.6098,-0.1727,0.6557,-1.4104,-5.6281,-0.6157,-0.2386,-1.5015,
1.343924,-0.4547,0.6098,-0.1727,0.6557,-1.4104,-5.6281,-0.3478,0.6024,-1.3795,
1.358013,-0.4547,0.6098,-0.1727,0.6557,-1.4104,-5.6281,-0.0815,0.7121,-1.1537,
1.378776,-0.4813,0.5834,0.0537,0.6557,-1.4104,-5.6281,-0.0815,0.7121,-1.1537,
1.380836,-0.4813,0.5834,0.0537,0.8632,-1.3650,-3.3302,-0.0815,0.7121,-1.1537,
1.382692,-0.4813,0.5834,0.0537,0.8632,-1.3650,-3.3302,0.7265,0.4677,-1.0930,
1.397977,-0.4813,0.5834,0.0537,0.8632,-1.3650,-3.3302,1.6128,0.1427,-0.7888,
1.417925,-0.3393,0.4999,0.0210,0.8632,-1.3650,-3.3302,1.6128,0.1427,-0.7888,
1.419789,-0.3393,0.4999,0.0210,2.5642,-2.1384,-3.2528,1.6128,0.1427,-0.7888,
1.421602,-0.3393,0.4999,0.0210,2.5642,-2.1384,-3.2528,1.9942,0.4602,-0.5539,
1.437741,-0.3393,0.4999,0.0210,2.5642,-2.1384,-3.2528,1.9185,0.9108,-0.3585,
1.457774,-0.5179,0.5079,0.1021,2.5642,-2.1384,-3.2528,1.9185,0.9108,-0.3585,
1.459760,-0.5179,0.5079,0.1021,1.0270,-2.1937,-1.7381,1.9185,0.9108,-0.3585,
1.461572,-0.5179,0.5079,0.1021,1.0270,-2.1937,-1.7381,1.4674,0.6551,-0.0021,
1.478329,-0.5179,0.5079,0.1021,1.0270,-2.1937,-1.7381,1.0951,0.0085,0.2684,
1.497363,-0.4525,0.7300,0.2030,1.0270,-2.1937,-1.7381,1.0951,0.0085,0.2684,
1.498139,-0.4525,0.7300,0.2030,1.6641,-0.1777,-0.2976,1.0951,0.0085,0.2684,
1.498756,-0.4525,0.7300,0.2030,1.6641,-0.1777,-0.2976,1.1521,0.0229,0.2407,
1.517626,-0.4525,0.7300,0.2030,1.6641,-0.1777,-0.2976,1.8701,0.4549,0.2546,
1.538195,-0.6924,0.5441,-0.0985,1.6641,-0.1777,-0.2976,1.8701,0.4549,0.2546,
1.539461,-0.6924,0.5441,-0.0985,-0.7417,-2.1831,-2.7457,1.8701,0.4549,0.2546,
1.540760,-0.6924,0.5441,-0.0985,-0.7417,-2.1831,-2.7457,2.4954,0.2722,0.4762,
1.558264,-0.6924,0.5441,-0.0985,-0.7417,-2.1831,-2.7457,2.5945,-0.3952,0.9752,
1.578106,-0.6054,0.8905,-0.0738,-0.7417,-2.1831,-2.7457,2.5945,-0.3952,0.9752,
1.580147,-0.6054,0.8905,-0.0738,-0.1089,0.9008,-1.7256,2.5945,-0.3952,0.9752,
