
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
85.503063,-0.1849,0.6391,-0.1427,1.0499,-2.3657,0.5810,0.5635,-0.2621,0.2557,
85.505027,-0.1849,0.6391,-0.1427,0.6982,-3.0381,0.4325,0.5635,-0.2621,0.2557,
85.506702,-0.1849,0.6391,-0.1427,0.6982,-3.0381,0.4325,0.5236,-0.3137,0.2615,
85.523703,-0.1849,0.6391,-0.1427,0.6982,-3.0381,0.4325,0.4309,-0.2562,0.2754,
85.542778,-0.2849,0.5785,-0.2028,0.6982,-3.0381,0.4325,0.4309,-0.2562,0.2754,
85.546370,-0.2849,0.5785,-0.2028,-0.3590,-3.6221,-0.0074,0.4309,-0.2562,0.2754,
85.548954,-0.2849,0.5785,-0.2028,-0.3590,-3.6221,-0.0074,0.4432,0.0991,0.2679,
85.562462,-0.2849,0.5785,-0.2028,-0.3590,-3.6221,-0.0074,0.4863,0.3217,0.2722,
85.582748,-0.2968,0.6684,-0.0872,-0.3590,-3.6221,-0.0074,0.4863,0.3217,0.2722,
85.586023,-0.2968,0.6684,-0.0872,-0.5941,-2.7282,1.3173,0.4863,0.3217,0.2722,
85.588190,-0.2968,0.6684,-0.0872,-0.5941,-2.7282,1.3173,0.2668,0.3451,0.2498,
85.602746,-0.2968,0.6684,-0.0872,-0.5941,-2.7282,1.3173,-0.0181,0.7047,0.1039,
85.622241,-0.2817,1.1859,0.0945,-0.5941,-2.7282,1.3173,-0.0181,0.7047,0.1039,
85.625578,-0.2817,1.1859,0.0945,-0.5512,2.3348,3.1730,-0.0181,0.7047,0.1039,
85.627228,-0.2817,1.1859,0.0945,-0.5512,2.3348,3.1730,0.1651,1.1249,0.0128,
85.643533,-0.2817,1.1859,0.0945,-0.5512,2.3348,3.1730,1.0914,1.7902,0.0607,
85.662056,-0.2421,1.6088,-0.3147,-0.5512,2.3348,3.1730,1.0914,1.7902,0.0607,
85.664969,-0.2421,1.6088,-0.3147,-0.3165,6.5373,-0.4805,1.0914,1.7902,0.0607,
85.666958,-0.2421,1.6088,-0.3147,-0.3165,6.5373,-0.4805,1.6725,2.2813,0.3121,
85.685762,-0.2421,1.6088,-0.3147,-0.3165,6.5373,-0.4805,1.4312,1.8568,0.4703,
85.702591,0.0635,1.9911,-0.7014,-0.3165,6.5373,-0.4805,1.4312,1.8568,0.4703,
85.705811,0.0635,1.9911,-0.7014,2.2909,10.4393,-3.5481,1.4312,1.8568,0.4703,
85.707913,0.0635,1.9911,-0.7014,2.2909,10.4393,-3.5481,0.9614,1.0349,0.6210,
85.721863,0.0635,1.9911,-0.7014,2.2909,10.4393,-3.5481,0.8607,0.8011,0.7446,
85.742393,0.3323,1.1416,-0.5475,2.2909,10.4393,-3.5481,0.8607,0.8011,0.7446,
85.744629,0.3323,1.1416,-0.5475,4.5498,2.2025,-1.6566,0.8607,0.8011,0.7446,
85.746285,0.3323,1.1416,-0.5475,4.5498,2.2025,-1.6566,0.7750,0.5444,0.2770,
85.762395,0.3323,1.1416,-0.5475,4.5498,2.2025,-1.6566,0.4602,0.0666,-0.1779,
85.782641,-0.2250,0.8658,-0.5670,4.5498,2.2025,-1.6566,0.4602,0.0666,-0.1779,
85.785780,-0.2250,0.8658,-0.5670,-0.9757,-0.4087,-1.6122,0.4602,0.0666,-0.1779,
85.787719,-0.2250,0.8658,-0.5670,-0.9757,-0.4087,-1.6122,0.0133,-0.0261,-0.3670,
85.802453,-0.2250,0.8658,-0.5670,-0.9757,-0.4087,-1.6122,-0.5076,0.2386,-0.3334,
85.822239,-0.1358,0.7801,-0.4385,-0.9757,-0.4087,-1.6122,-0.5076,0.2386,-0.3334,
85.825605,-0.1358,0.7801,-0.4385,0.0060,-1.2695,-0.4351,-0.5076,0.2386,-0.3334,
85.827302,-0.1358,0.7801,-0.4385,0.0060,-1.2695,-0.4351,-0.9699,0.3803,-0.2088,
85.842080,-0.1358,0.7801,-0.4385,0.0060,-1.2695,-0.4351,-1.2016,0.1949,-0.3595,
85.862761,0.0012,0.7346,-0.2702,0.0060,-1.2695,-0.4351,-1.2016,0.1949,-0.3595,
85.865112,0.0012,0.7346,-0.2702,1.3862,-1.8577,0.8523,-1.2016,0.1949,-0.3595,
85.866823,0.0012,0.7346,-0.2702,1.3862,-1.8577,0.8523,-1.2533,-0.1103,-0.6440,
85.885370,0.0012,0.7346,-0.2702,1.3862,-1.8577,0.8523,-1.2251,-0.3073,-0.7670,
85.902484,-0.0594,0.6799,-0.2424,1.3862,-1.8577,0.8523,-1.2251,-0.3073,-0.7670,
85.906373,-0.0594,0.6799,-0.2424,1.0763,-2.5132,0.6610,-1.2251,-0.3073,-0.7670,
85.908184,-0.0594,0.6799,-0.2424,1.0763,-2.5132,0.6610,-1.2336,-0.4192,-0.7931,
85.922481,-0.0594,0.6799,-0.2424,1.0763,-2.5132,0.6610,-1.3081,-0.5225,-0.8421,
85.942810,-0.0755,0.6814,-0.2543,1.0763,-2.5132,0.6610,-1.3081,-0.5225,-0.8421,
85.945082,-0.0755,0.6814,-0.2543,1.2715,-2.5804,0.0410,-1.3081,-0.5225,-0.8421,
85.946706,-0.0755,0.6814,-0.2543,1.2715,-2.5804,0.0410,-1.2314,-0.2093,-0.9012,
85.962703,-0.0755,0.6814,-0.2543,1.2715,-2.5804,0.0410,-0.9177,0.4932,-0.8858,
85.982124,-0.1295,0.6376,-0.2206,1.2715,-2.5804,0.0410,-0.9177,0.4932,-0.8858,
85.984118,-0.1295,0.6376,-0.2206,1.0617,-3.0313,-0.0133,-0.9177,0.4932,-0.8858,
85.985883,-0.1295,0.6376,-0.2206,1.0617,-3.0313,-0.0133,-0.6232,0.8069,-0.7398,
86.002017,-0.1295,0.6376,-0.2206,1.0617,-3.0313,-0.0133,-0.4724,0.5087,-0.5507,
86.022805,-0.1214,0.5744,-0.0906,1.0617,-3.0313,-0.0133,-0.4724,0.5087,-0.5507,
86.026311,-0.1214,0.5744,-0.0906,1.3250,-3.6345,1.1211,-0.4724,0.5087,-0.5507,
86.028424,-0.1214,0.5744,-0.0906,1.3250,-3.6345,1.1211,-0.4139,0.1443,-0.4160,
86.042383,-0.1214,0.5744,-0.0906,1.3250,-3.6345,1.1211,-0.3883,0.0671,-0.3659,
86.062627,-0.0696,0.6437,-0.0911,1.3250,-3.6345,1.1211,-0.3883,0.0671,-0.3659,
86.066066,-0.0696,0.6437,-0.0911,1.9689,-2.9453,0.9788,-0.3883,0.0671,-0.3659,
86.067813,-0.0696,0.6437,-0.0911,1.9689,-2.9453,0.9788,-0.3212,0.3222,-0.3851,
86.082364,-0.0696,0.6437,-0.0911,1.9689,-2.9453,0.9788,-0.2445,0.4171,-0.3814,
86.102298,-0.0608,0.7004,-0.0484,1.9689,-2.9453,0.9788,-0.2445,0.4171,-0.3814,
86.104541,-0.0608,0.7004,-0.0484,2.1695,-2.3692,1.3334,-0.2445,0.4171,-0.3814,
86.106171,-0.0608,0.7004,-0.0484,2.1695,-2.3692,1.3334,-0.1987,0.1625,-0.2876,
86.122407,-0.0608,0.7004,-0.0484,2.1695,-2.3692,1.3334,-0.1758,-0.2674,-0.1912,
86.142164,-0.1278,1.1817,-0.0384,2.1695,-2.3692,1.3334,-0.1758,-0.2674,-0.1912,
86.144285,-0.1278,1.1817,-0.0384,1.6053,2.3610,1.3565,-0.1758,-0.2674,-0.1912,
86.145881,-0.1278,1.1817,-0.0384,1.6053,2.3610,1.3565,-0.1896,-0.7452,-0.1582,
86.162159,-0.1278,1.1817,-0.0384,1.6053,2.3610,1.3565,-0.2759,-1.3167,-0.1241,
86.182019,-0.3476,1.7348,-0.0271,1.6053,2.3610,1.3565,-0.2759,-1.3167,-0.1241,
86.184660,-0.3476,1.7348,-0.0271,-0.4305,7.7827,1.2606,-0.2759,-1.3167,-0.1241,
86.186222,-0.3476,1.7348,-0.0271,-0.4305,7.7827,1.2606,-0.4277,-1.8333,0.0660,
86.201696,-0.3476,1.7348,-0.0271,-0.4305,7.7827,1.2606,-0.5539,-1.6613,0.2977,
86.221907,-0.5895,1.7233,0.0300,-0.4305,7.7827,1.2606,-0.5539,-1.6613,0.2977,
86.224160,-0.5895,1.7233,0.0300,-2.7744,7.6224,1.4301,-0.5539,-1.6613,0.2977,
86.225824,-0.5895,1.7233,0.0300,-2.7744,7.6224,1.4301,-0.4069,-0.1033,0.4559,
86.241324,-0.5895,1.7233,0.0300,-2.7744,7.6224,1.4301,-0.0368,2.2296,0.4171,
86.261118,-0.7075,1.3066,-0.1918,-2.7744,7.6224,1.4301,-0.0368,2.2296,0.4171,
86.263349,-0.7075,1.3066,-0.1918,-4.1402,3.4774,-0.7052,-0.0368,2.2296,0.4171,
86.264682,-0.7075,1.3066,-0.1918,-4.1402,3.4774,-0.7052,-0.0160,3.3737,0.1214,
86.281570,-0.7075,1.3066,-0.1918,-4.1402,3.4774,-0.7052,-0.1603,2.9396,-0.1747,
86.302023,-0.6863,1.0124,-0.4510,-4.1402,3.4774,-0.7052,-0.1603,2.9396,-0.1747,
86.304289,-0.6863,1.0124,-0.4510,-4.0906,0.5925,-2.9375,-0.1603,2.9396,-0.1747,
86.306096,-0.6863,1.0124,-0.4510,-4.0906,0.5925,-2.9375,0.1321,0.7665,-0.2322,
86.322288,-0.6863,1.0124,-0.4510,-4.0906,0.5925,-2.9375,0.3238,-0.7468,0.0240,
86.342239,-0.1901,0.9440,-0.3044,-4.0906,0.5925,-2.9375,0.3238,-0.7468,0.0240,
86.345904,-0.1901,0.9440,-0.3044,0.8108,-0.0528,-1.4154,0.3238,-0.7468,0.0240,
86.347921,-0.1901,0.9440,-0.3044,0.8108,-0.0528,-1.4154,-0.1422,-1.0962,-0.0373,
86.362113,-0.1901,0.9440,-0.3044,0.8108,-0.0528,-1.4154,-0.4874,-1.0658,-0.0597,
86.381958,-0.1085,0.8519,-0.0139,0.8108,-0.0528,-1.4154,-0.4874,-1.0658,-0.0597,
86.386202,-0.1085,0.8519,-0.0139,1.6908,-0.9682,1.1991,-0.4874,-1.0658,-0.0597,
86.388449,-0.1085,0.8519,-0.0139,1.6908,-0.9682,1.1991,-0.5193,-0.6312,-0.0421,
86.401798,-0.1085,0.8519,-0.0139,1.6908,-0.9682,1.1991,-0.3617,0.0325,-0.0123,
86.421772,-0.2123,0.7964,0.0437,1.6908,-0.9682,1.1991,-0.3617,0.0325,-0.0123,
86.423897,-0.2123,0.7964,0.0437,0.6957,-1.5321,1.5596,-0.3617,0.0325,-0.0123,
86.425623,-0.2123,0.7964,0.0437,0.6957,-1.5321,1.5596,-0.1140,0.5380,0.0847,
86.441203,-0.2123,0.7964,0.0437,0.6957,-1.5321,1.5596,0.1598,0.7899,0.1289,
86.461261,-0.3191,0.7977,-0.2788,0.6957,-1.5321,1.5596,0.1598,0.7899,0.1289,
86.463465,-0.3191,0.7977,-0.2788,-0.4187,-1.5294,-1.5153,0.1598,0.7899,0.1289,
86.465343,-0.3191,0.7977,-0.2788,-0.4187,-1.5294,-1.5153,0.4197,0.9140,0.2083,
86.481593,-0.3191,0.7977,-0.2788,-0.4187,-1.5294,-1.5153,0.4858,0.6466,0.2690,
86.501977,-0.2954,0.7928,-0.2389,-0.4187,-1.5294,-1.5153,0.4858,0.6466,0.2690,
86.505544,-0.2954,0.7928,-0.2389,-0.3168,-1.5780,-0.8731,0.4858,0.6466,0.2690,
86.507522,-0.2954,0.7928,-0.2389,-0.3168,-1.5780,-0.8731,0.2056,-0.1236,0.2738,
86.521376,-0.2954,0.7928,-0.2389,-0.3168,-1.5780,-0.8731,-0.0533,-0.2344,0.2434,
86.541112,-0.2614,0.7569,-0.0156,-0.3168,-1.5780,-0.8731,-0.0533,-0.2344,0.2434,
86.544017,-0.2614,0.7569,-0.0156,-0.0700,-1.9516,1.3257,-0.0533,-0.2344,0.2434,
86.545874,-0.2614,0.7569,-0.0156,-0.0700,-1.9516,1.3257,-0.0820,-0.0192,0.2455,
86.561080,-0.2614,0.7569,-0.0156,-0.0700,-1.9516,1.3257,0.1150,0.2684,0.2573,
86.581281,-0.2678,0.6860,-0.1092,-0.0700,-1.9516,1.3257,0.1150,0.2684,0.2573,
86.583522,-0.2678,0.6860,-0.1092,-0.2338,-2.6694,0.4269,0.1150,0.2684,0.2573,
86.585332,-0.2678,0.6860,-0.1092,-0.2338,-2.6694,0.4269,0.3659,0.4053,0.2610,
86.601499,-0.2678,0.6860,-0.1092,-0.2338,-2.6694,0.4269,0.4661,0.2615,0.2668,
86.622066,-0.2577,0.7525,-0.2775,-0.2338,-2.6694,0.4269,0.4661,0.2615,0.2668,
86.624710,-0.2577,0.7525,-0.2775,-0.2557,-2.0163,-1.0356,0.4661,0.2615,0.2668,
86.626618,-0.2577,0.7525,-0.2775,-0.2557,-2.0163,-1.0356,0.3728,0.1768,0.2434,
86.641639,-0.2577,0.7525,-0.2775,-0.2557,-2.0163,-1.0356,0.2397,0.0746,0.1422,
86.661345,-0.3034,0.8485,-0.2656,-0.2557,-2.0163,-1.0356,0.2397,0.0746,0.1422,
86.663750,-0.3034,0.8485,-0.2656,-0.7845,-1.0711,-0.7922,0.2397,0.0746,0.1422,
86.665714,-0.3034,0.8485,-0.2656,-0.7845,-1.0711,-0.7922,0.1593,0.1278,0.0975,
86.681995,-0.3034,0.8485,-0.2656,-0.7845,-1.0711,-0.7922,0.1529,0.2834,0.0746,
86.701484,-0.3840,0.8614,-0.3347,-0.7845,-1.0711,-0.7922,0.1529,0.2834,0.0746,
86.703954,-0.3840,0.8614,-0.3347,-1.6090,-0.9353,-1.3839,0.1529,0.2834,0.0746,
86.705971,-0.3840,0.8614,-0.3347,-1.6090,-0.9353,-1.3839,0.2131,0.5097,0.0485,
86.721057,-0.3840,0.8614,-0.3347,-1.6090,-0.9353,-1.3839,0.2450,0.5571,0.0389,
86.740965,-0.4332,0.7962,-0.3430,-1.6090,-0.9353,-1.3839,0.2450,0.5571,0.0389,
86.743299,-0.4332,0.7962,-0.3430,-2.1181,-1.5493,-1.3151,0.2450,0.5571,0.0389,
86.745265,-0.4332,0.7962,-0.3430,-2.1181,-1.5493,-1.3151,0.2402,0.5529,0.0282,
86.760875,-0.4332,0.7962,-0.3430,-2.1181,-1.5493,-1.3151,0.1364,0.5044,-0.0101,
86.781834,-0.3552,1.0009,-0.1390,-2.1181,-1.5493,-1.3151,0.1364,0.5044,-0.0101,
86.784446,-0.3552,1.0009,-0.1390,-1.3454,0.4863,0.8044,0.1364,0.5044,-0.0101,
86.786153,-0.3552,1.0009,-0.1390,-1.3454,0.4863,0.8044,-0.1518,0.3947,-0.1582,
86.801094,-0.3552,1.0009,-0.1390,-1.3454,0.4863,0.8044,-0.2738,0.3425,-0.2791,
86.820519,-0.2389,1.1458,0.0442,-1.3454,0.4863,0.8044,-0.2738,0.3425,-0.2791,
86.822552,-0.2389,1.1458,0.0442,-0.1426,1.9054,2.5331,-0.2738,0.3425,-0.2791,
86.824291,-0.2389,1.1458,0.0442,-0.1426,1.9054,2.5331,-0.2067,0.2961,-0.3025,
86.840811,-0.2389,1.1458,0.0442,-0.1426,1.9054,2.5331,-0.1103,0.4357,-0.3233,
86.860247,-0.1224,1.3134,-0.0408,-0.1426,1.9054,2.5331,-0.1103,0.4357,-0.3233,
86.862370,-0.1224,1.3134,-0.0408,1.0855,3.5627,1.6738,-0.1103,0.4357,-0.3233,
86.863921,-0.1224,1.3134,-0.0408,1.0855,3.5627,1.6738,-0.0602,0.6839,-0.2722,
86.880646,-0.1224,1.3134,-0.0408,1.0855,3.5627,1.6738,-0.1209,0.8719,-0.2562,
86.901645,-0.0503,1.9234,-0.0965,1.0855,3.5627,1.6738,-0.1209,0.8719,-0.2562,
86.905709,-0.0503,1.9234,-0.0965,1.8248,9.5577,1.1659,-0.1209,0.8719,-0.2562,
86.907645,-0.0503,1.9234,-0.0965,1.8248,9.5577,1.1659,-0.2653,0.8256,-0.4368,
86.920477,-0.0503,1.9234,-0.0965,1.8248,9.5577,1.1659,-0.2594,0.7404,-0.5188,
86.941374,-0.1048,1.2709,-0.1011,1.8248,9.5577,1.1659,-0.2594,0.7404,-0.5188,
86.943390,-0.1048,1.2709,-0.1011,1.4023,3.1860,1.0972,-0.2594,0.7404,-0.5188,
86.945047,-0.1048,1.2709,-0.1011,1.4023,3.1860,1.0972,0.0815,1.3651,-0.1523,
86.960925,-0.1048,1.2709,-0.1011,1.4023,3.1860,1.0972,0.4197,1.5947,0.0980,
86.980536,-0.1351,1.1392,-0.2101,1.4023,3.1860,1.0972,0.4197,1.5947,0.0980,
86.982694,-0.1351,1.1392,-0.2101,0.9860,1.9206,0.2627,0.4197,1.5947,0.0980,
86.984278,-0.1351,1.1392,-0.2101,0.9860,1.9206,0.2627,0.4996,1.2389,0.0336,
87.000204,-0.1351,1.1392,-0.2101,0.9860,1.9206,0.2627,0.5641,1.2874,-0.1342,
87.021862,-0.2971,0.9306,-0.1881,0.9860,1.9206,0.2627,0.5641,1.2874,-0.1342,
87.024119,-0.2971,0.9306,-0.1881,-0.7077,-0.0670,0.7875,0.5641,1.2874,-0.1342,
87.025995,-0.2971,0.9306,-0.1881,-0.7077,-0.0670,0.7875,0.8037,1.7588,-0.2503,
87.040542,-0.2971,0.9306,-0.1881,-0.7077,-0.0670,0.7875,0.9081,1.9446,-0.2834,
87.061228,-0.3220,0.6994,-0.2399,-0.7077,-0.0670,0.7875,0.9081,1.9446,-0.2834,
87.063582,-0.3220,0.6994,-0.2399,-1.0499,-2.2224,0.7058,0.9081,1.9446,-0.2834,
87.065483,-0.3220,0.6994,-0.2399,-1.0499,-2.2224,0.7058,0.7952,1.9702,-0.2599,
87.080504,-0.3220,0.6994,-0.2399,-1.0499,-2.2224,0.7058,0.4996,1.8307,-0.2173,
87.100385,-0.2311,0.6594,-0.2810,-1.0499,-2.2224,0.7058,0.4996,1.8307,-0.2173,
87.102545,-0.2311,0.6594,-0.2810,-0.3210,-2.5118,0.6910,0.4996,1.8307,-0.2173,
87.104280,-0.2311,0.6594,-0.2810,-0.3210,-2.5118,0.6910,0.0538,1.4461,-0.1385,
87.120415,-0.2311,0.6594,-0.2810,-0.3210,-2.5118,0.6910,-0.2727,1.1010,0.0336,
87.141307,0.0044,0.6926,-0.2045,-0.3210,-2.5118,0.6910,-0.2727,1.1010,0.0336,
87.143593,0.0044,0.6926,-0.2045,1.8284,-2.1975,1.4963,-0.2727,1.1010,0.0336,
87.145351,0.0044,0.6926,-0.2045,1.8284,-2.1975,1.4963,-0.4474,0.8938,0.1619,
87.160292,0.0044,0.6926,-0.2045,1.8284,-2.1975,1.4963,-0.5619,0.7883,0.0895,
87.180438,0.1539,0.7097,-0.2585,1.8284,-2.1975,1.4963,-0.5619,0.7883,0.0895,
87.182615,0.1539,0.7097,-0.2585,3.1327,-2.1078,0.8425,-0.5619,0.7883,0.0895,
87.184334,0.1539,0.7097,-0.2585,3.1327,-2.1078,0.8425,-0.6685,0.6450,-0.2658,
87.200676,0.1539,0.7097,-0.2585,3.1327,-2.1078,0.8425,-0.8341,0.6152,-0.5513,
87.220478,-0.1742,0.7969,-0.4398,3.1327,-2.1078,0.8425,-0.8341,0.6152,-0.5513,
87.222642,-0.1742,0.7969,-0.4398,-0.0165,-1.3240,-1.1657,-0.8341,0.6152,-0.5513,
87.224707,-0.1742,0.7969,-0.4398,-0.0165,-1.3240,-1.1657,-0.9673,0.7713,-0.6834,
87.239987,-0.1742,0.7969,-0.4398,-0.0165,-1.3240,-1.1657,-0.8874,0.9998,-0.6908,
87.260156,-0.4168,0.9594,-0.4622,-0.0165,-1.3240,-1.1657,-0.8874,0.9998,-0.6908,
87.262667,-0.4168,0.9594,-0.4622,-2.2368,0.2154,-1.6380,-0.8874,0.9998,-0.6908,
87.264636,-0.4168,0.9594,-0.4622,-2.2368,0.2154,-1.6380,-0.4618,1.1270,-0.5444,
87.280234,-0.4168,0.9594,-0.4622,-2.2368,0.2154,-1.6380,-0.2115,0.7164,-0.2903,
87.300493,-0.2692,1.1434,-0.3171,-2.2368,0.2154,-1.6380,-0.2115,0.7164,-0.2903,
87.302804,-0.2692,1.1434,-0.3171,-0.7379,2.0139,-0.2644,-0.2115,0.7164,-0.2903,
87.304653,-0.2692,1.1434,-0.3171,-0.7379,2.0139,-0.2644,-0.3515,0.2445,-0.1236,
87.319991,-0.2692,1.1434,-0.3171,-0.7379,2.0139,-0.2644,-0.1007,0.9747,0.0016,
87.340175,-0.1827,1.0808,-0.4026,-0.7379,2.0139,-0.2644,-0.1007,0.9747,0.0016,
87.342400,-0.1827,1.0808,-0.4026,0.0639,1.3802,-1.1396,-0.1007,0.9747,0.0016,
87.343924,-0.1827,1.0808,-0.4026,0.0639,1.3802,-1.1396,0.5081,2.1524,-0.2631,
87.359659,-0.1827,1.0808,-0.4026,0.0639,1.3802,-1.1396,0.8389,1.8040,-0.6413,
87.379302,-0.4283,0.8739,-0.6758,0.0639,1.3802,-1.1396,0.8389,1.8040,-0.6413,
87.381432,-0.4283,0.8739,-0.6758,-2.4124,-0.5344,-3.4279,0.8389,1.8040,-0.6413,
87.383366,-0.4283,0.8739,-0.6758,-2.4124,-0.5344,-3.4279,0.8511,1.0498,-0.7659,
87.400111,-0.4283,0.8739,-0.6758,-2.4124,-0.5344,-3.4279,0.5875,0.9012,-0.5039,
87.419942,-0.2504,1.1453,-0.3823,-2.4124,-0.5344,-3.4279,0.5875,0.9012,-0.5039,
87.422402,-0.2504,1.1453,-0.3823,-0.5716,2.2688,-0.2213,0.5875,0.9012,-0.5039,
87.424241,-0.2504,1.1453,-0.3823,-0.5716,2.2688,-0.2213,0.4059,1.3449,-0.2637,
87.439721,-0.2504,1.1453,-0.3823,-0.5716,2.2688,-0.2213,0.4208,1.4445,-0.1742,
87.460355,-0.2690,1.1143,-0.1683,-0.5716,2.2688,-0.2213,0.4208,1.4445,-0.1742,
87.462558,-0.2690,1.1143,-0.1683,-0.8789,2.0409,2.1248,0.4208,1.4445,-0.1742,
87.464280,-0.2690,1.1143,-0.1683,-0.8789,2.0409,2.1248,0.0117,0.1561,-0.1976,
87.479279,-0.2690,1.1143,-0.1683,-0.8789,2.0409,2.1248,-1.3252,-2.0970,0.3004,
87.499547,-0.0200,1.1898,0.1881,-0.8789,2.0409,2.1248,-1.3252,-2.0970,0.3004,
87.501650,-0.0200,1.1898,0.1881,1.6823,2.6817,5.3129,-1.3252,-2.0970,0.3004,
87.503167,-0.0200,1.1898,0.1881,1.6823,2.6817,5.3129,-0.3489,0.8490,1.4647,
87.520194,-0.0200,1.1898,0.1881,1.6823,2.6817,5.3129,0.9199,3.9463,0.4783,
87.539960,-0.1586,0.9589,-0.3156,1.6823,2.6817,5.3129,0.9199,3.9463,0.4783,
87.542979,-0.1586,0.9589,-0.3156,-0.3625,0.3922,0.6027,0.9199,3.9463,0.4783,
87.544974,-0.1586,0.9589,-0.3156,-0.3625,0.3922,0.6027,-0.0229,1.6666,-0.8203,
87.559670,-0.1586,0.9589,-0.3156,-0.3625,0.3922,0.6027,-2.1114,-1.0823,-1.4269,
87.580324,-0.6535,1.0361,0.0787,-0.3625,0.3922,0.6027,-2.1114,-1.0823,-1.4269,
87.582634,-0.6535,1.0361,0.0787,-4.8557,1.0576,4.0921,-2.1114,-1.0823,-1.4269,
87.584420,-0.6535,1.0361,0.0787,-4.8557,1.0576,4.0921,-3.1878,-1.8685,-1.5100,
87.599221,-0.6535,1.0361,0.0787,-4.8557,1.0576,4.0921,-2.6573,0.6951,-0.8783,
87.619917,-0.2937,1.0310,0.3457,-4.8557,1.0576,4.0921,-2.6573,0.6951,-0.8783,
87.623126,-0.2937,1.0310,0.3457,-0.8114,0.7744,5.5939,-2.6573,0.6951,-0.8783,
87.624964,-0.2937,1.0310,0.3457,-0.8114,0.7744,5.5939,-1.0227,3.2943,-0.3265,
87.639340,-0.2937,1.0310,0.3457,-0.8114,0.7744,5.5939,-0.8890,1.6245,-0.6109,
87.659852,-0.2453,0.8788,0.1116,-0.8114,0.7744,5.5939,-0.8890,1.6245,-0.6109,
87.663275,-0.2453,0.8788,0.1116,-0.3506,-0.7717,3.0694,-0.8890,1.6245,-0.6109,
87.665441,-0.2453,0.8788,0.1116,-0.3506,-0.7717,3.0694,-0.9055,0.8101,-0.5438,
87.680557,-0.2453,0.8788,0.1116,-0.3506,-0.7717,3.0694,-0.8139,0.7830,-0.3851,
87.699383,-0.0420,0.8585,-0.0420,-0.3506,-0.7717,3.0694,-0.8139,0.7830,-0.3851,
87.701731,-0.0420,0.8585,-0.0420,1.7545,-1.0017,1.2725,-0.8139,0.7830,-0.3851,
87.703427,-0.0420,0.8585,-0.0420,1.7545,-1.0017,1.2725,-0.5971,1.2639,-0.2679,
87.719975,-0.0420,0.8585,-0.0420,1.7545,-1.0017,1.2725,-0.3846,1.7667,-0.2700,
87.739343,-0.0059,0.7957,-0.1676,1.7545,-1.0017,1.2725,-0.3846,1.7667,-0.2700,
87.742317,-0.0059,0.7957,-0.1676,2.1108,-1.6259,-0.0113,-0.3846,1.7667,-0.2700,
87.744217,-0.0059,0.7957,-0.1676,2.1108,-1.6259,-0.0113,-0.3329,1.8381,-0.2956,
87.759757,-0.0059,0.7957,-0.1676,2.1108,-1.6259,-0.0113,-0.4943,1.4184,-0.2594,
87.779451,-0.1925,0.8302,-0.1204,2.1108,-1.6259,-0.0113,-0.4943,1.4184,-0.2594,
87.781843,-0.1925,0.8302,-0.1204,0.2796,-1.2913,0.4359,-0.4943,1.4184,-0.2594,
87.783490,-0.1925,0.8302,-0.1204,0.2796,-1.2913,0.4359,-0.6083,0.8533,-0.1491,
87.799491,-0.1925,0.8302,-0.1204,0.2796,-1.2913,0.4359,-0.4724,0.3744,-0.0916,
87.819895,-0.2746,0.8258,0.0156,0.2796,-1.2913,0.4359,-0.4724,0.3744,-0.0916,
87.822057,-0.2746,0.8258,0.0156,-0.5176,-1.3574,1.6189,-0.4724,0.3744,-0.0916,
87.823932,-0.2746,0.8258,0.0156,-0.5176,-1.3574,1.6189,-0.2216,0.0373,0.0453,
87.839439,-0.2746,0.8258,0.0156,-0.5176,-1.3574,1.6189,0.1007,0.0027,0.1917,
87.858784,-0.2382,0.8389,-0.0305,-0.5176,-1.3574,1.6189,0.1007,0.0027,0.1917,
87.859684,-0.2382,0.8389,-0.0305,-0.2067,-1.2418,1.1454,0.1007,0.0027,0.1917,
87.860709,-0.2382,0.8389,-0.0305,-0.2067,-1.2418,1.1454,0.3526,0.0703,0.2567,
87.879678,-0.2382,0.8389,-0.0305,-0.2067,-1.2418,1.1454,0.4416,0.0479,0.2898,
87.899472,-0.2042,0.8753,-0.0616,-0.2067,-1.2418,1.1454,0.4416,0.0479,0.2898,
87.901941,-0.2042,0.8753,-0.0616,0.0192,-0.8835,0.9963,0.4416,0.0479,0.2898,
87.903487,-0.2042,0.8753,-0.0616,0.0192,-0.8835,0.9963,0.4831,-0.0453,0.3041,
87.919607,-0.2042,0.8753,-0.0616,0.0192,-0.8835,0.9963,0.5577,-0.2136,0.3180,
87.939412,-0.1984,0.7622,-0.0662,0.0192,-0.8835,0.9963,0.5577,-0.2136,0.3180,
87.943837,-0.1984,0.7622,-0.0662,-0.0320,-1.9812,1.1373,0.5577,-0.2136,0.3180,
87.945772,-0.1984,0.7622,-0.0662,-0.0320,-1.9812,1.1373,0.6392,-0.4107,0.3617,
87.959096,-0.1984,0.7622,-0.0662,-0.0320,-1.9812,1.1373,0.6791,-0.5614,0.3755,
87.979538,-0.1559,0.6987,-0.0894,-0.0320,-1.9812,1.1373,0.6791,-0.5614,0.3755,
87.981959,-0.1559,0.6987,-0.0894,0.2825,-2.5812,1.1224,0.6791,-0.5614,0.3755,
