
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.038868,-0.7976,0.4469,0.1136,-2.2600,-0.7510,-3.0590,0.7183,-1.6097,-2.6462,
1.056487,-0.7976,0.4469,0.1136,-3.4780,-0.1930,1.4520,0.7183,-1.6097,-2.6462,
1.077311,-0.8434,0.4245,-0.0816,-3.4780,-0.1930,1.4520,0.7183,-1.6097,-2.6462,
1.079290,-1.0606,0.3539,0.0461,-3.4780,-0.1930,1.4520,0.7183,-1.6097,-2.6462,
1.080894,-1.1874,0.3825,0.5337,-3.4780,-0.1930,1.4520,0.7183,-1.6097,-2.6462,
1.082414,-1.1769,0.3397,0.7275,-3.4780,-0.1930,1.4520,0.7183,-1.6097,-2.6462,
1.084068,-1.1769,0.3397,0.7275,-3.3410,-0.4180,3.2200,0.7183,-1.6097,-2.6462,
1.096673,-1.1769,0.3397,0.7275,-3.3410,-0.4180,3.2200,1.5202,-0.6588,-2.0241,
1.098592,-1.1769,0.3397,0.7275,-1.0790,-1.1780,-0.1750,1.5202,-0.6588,-2.0241,
1.117677,-1.1769,0.3397,0.7275,1.0150,-2.4670,-2.3740,1.5202,-0.6588,-2.0241,
1.136961,-1.1769,0.3397,0.7275,1.2600,-1.6790,1.6260,1.5202,-0.6588,-2.0241,
1.158461,-0.9541,0.2409,0.3825,1.2600,-1.6790,1.6260,1.5202,-0.6588,-2.0241,
1.160441,-0.7547,0.0900,0.1441,1.2600,-1.6790,1.6260,1.5202,-0.6588,-2.0241,
1.162083,-0.7449,0.1664,0.5229,1.2600,-1.6790,1.6260,1.5202,-0.6588,-2.0241,
1.163813,-0.9863,0.3842,0.6686,1.2600,-1.6790,1.6260,1.5202,-0.6588,-2.0241,
1.165428,-0.9863,0.3842,0.6686,1.2600,-1.6790,1.6260,4.1112,-0.2478,-0.5222,
1.167477,-0.9863,0.3842,0.6686,-1.0280,0.3430,3.3810,4.1112,-0.2478,-0.5222,
1.177749,-0.9863,0.3842,0.6686,-0.9590,1.3500,-0.7740,4.1112,-0.2478,-0.5222,
1.198811,-0.9863,0.3842,0.6686,1.4860,0.2510,-0.5720,4.1112,-0.2478,-0.5222,
1.218054,-0.9863,0.3842,0.6686,6.3590,0.6640,-1.1280,4.1112,-0.2478,-0.5222,
1.239899,-0.9770,0.5147,0.2206,6.3590,0.6640,-1.1280,4.1112,-0.2478,-0.5222,
1.244102,-0.7244,0.4301,0.2098,6.3590,0.6640,-1.1280,4.1112,-0.2478,-0.5222,
1.245959,-0.2302,0.4895,0.1140,6.3590,0.6640,-1.1280,4.1112,-0.2478,-0.5222,
1.247539,-0.2276,0.5310,0.2567,6.3590,0.6640,-1.1280,4.1112,-0.2478,-0.5222,
1.249179,-0.2276,0.5310,0.2567,6.3590,0.6640,-1.1280,3.4782,0.5933,0.0158,
1.250861,-0.2276,0.5310,0.2567,6.4000,0.9060,0.6630,3.4782,0.5933,0.0158,
1.258921,-0.2276,0.5310,0.2567,5.3490,0.3340,1.3140,3.4782,0.5933,0.0158,
1.279934,-0.2276,0.5310,0.2567,4.8680,-0.4000,0.8370,3.4782,0.5933,0.0158,
1.299386,-0.2276,0.5310,0.2567,4.8680,-0.4000,0.8370,3.9502,0.4022,1.0968,
1.301808,-0.2276,0.5310,0.2567,3.9080,-1.6150,3.3450,3.9502,0.4022,1.0968,
1.320065,-0.3316,0.4949,0.2790,3.9080,-1.6150,3.3450,3.9502,0.4022,1.0968,
1.322050,-0.3730,0.4452,0.1861,3.9080,-1.6150,3.3450,3.9502,0.4022,1.0968,
1.324787,-0.4609,0.3470,0.3943,3.9080,-1.6150,3.3450,3.9502,0.4022,1.0968,
1.326461,-0.6230,0.3932,0.6316,3.9080,-1.6150,3.3450,3.9502,0.4022,1.0968,
1.328155,-0.6230,0.3932,0.6316,2.1810,-1.4080,6.2020,3.9502,0.4022,1.0968,
1.340029,-0.6230,0.3932,0.6316,1.0000,-0.0450,5.5170,3.9502,0.4022,1.0968,
1.361027,-0.6230,0.3932,0.6316,1.0000,-0.0450,5.5170,3.8412,0.1002,1.5448,
1.364464,-0.6230,0.3932,0.6316,-0.6170,0.4490,3.6890,3.8412,0.1002,1.5448,
1.379933,-0.6230,0.3932,0.6316,-1.7260,1.2130,3.1880,3.8412,0.1002,1.5448,
1.401200,-0.7283,0.5533,0.5080,-1.7260,1.2130,3.1880,3.8412,0.1002,1.5448,
1.403183,-0.8751,0.6234,0.2751,-1.7260,1.2130,3.1880,3.8412,0.1002,1.5448,
1.404842,-0.9721,0.7146,0.1842,-1.7260,1.2130,3.1880,3.8412,0.1002,1.5448,
1.406495,-0.9719,0.8383,0.1174,-1.7260,1.2130,3.1880,3.8412,0.1002,1.5448,
1.408640,-0.9719,0.8383,0.1174,-1.8670,2.3230,2.8510,3.8412,0.1002,1.5448,
1.420325,-0.9719,0.8383,0.1174,-1.8670,2.3230,2.8510,1.1682,0.0062,1.0758,
1.422351,-0.9719,0.8383,0.1174,-4.0070,1.6340,1.5040,1.1682,0.0062,1.0758,
1.442447,-0.9719,0.8383,0.1174,-5.6690,0.8980,2.5260,1.1682,0.0062,1.0758,
1.460660,-0.9719,0.8383,0.1174,-5.4030,1.2880,3.6120,1.1682,0.0062,1.0758,
1.484571,-1.1769,0.7801,-0.0406,-5.4030,1.2880,3.6120,1.1682,0.0062,1.0758,
1.487841,-1.3346,0.7170,0.0568,-5.4030,1.2880,3.6120,1.1682,0.0062,1.0758,
1.491636,-1.2982,0.7671,0.1656,-5.4030,1.2880,3.6120,1.1682,0.0062,1.0758,
1.495226,-1.1526,0.8429,-0.0274,-5.4030,1.2880,3.6120,1.1682,0.0062,1.0758,
