
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
46.338061,-0.2717,0.6163,-0.0853,3.9440,-1.0460,3.9420,0.5764,2.0992,-1.7971,
46.340141,-0.2822,0.5454,0.0740,3.9440,-1.0460,3.9420,0.5764,2.0992,-1.7971,
46.341769,-0.3035,0.4970,0.1567,3.9440,-1.0460,3.9420,0.5764,2.0992,-1.7971,
46.343416,-0.3035,0.4970,0.1567,3.6910,-1.3270,5.1970,0.5764,2.0992,-1.7971,
46.351596,-0.3035,0.4970,0.1567,3.6910,-1.3270,5.1970,0.1814,2.3222,-0.5792,
46.355444,-0.3035,0.4970,0.1567,4.5000,-1.4540,4.2770,0.1814,2.3222,-0.5792,
46.375330,-0.3035,0.4970,0.1567,6.5590,-1.0450,3.2730,0.1814,2.3222,-0.5792,
46.392647,-0.3035,0.4970,0.1567,7.5270,-1.3970,2.2300,0.1814,2.3222,-0.5792,
46.414937,-0.2102,0.4727,0.0270,7.5270,-1.3970,2.2300,0.1814,2.3222,-0.5792,
46.419403,0.0120,0.5123,-0.0985,7.5270,-1.3970,2.2300,0.1814,2.3222,-0.5792,
46.422948,0.1190,0.4819,-0.2097,7.5270,-1.3970,2.2300,0.1814,2.3222,-0.5792,
46.426385,0.0164,0.4271,-0.3525,7.5270,-1.3970,2.2300,0.1814,2.3222,-0.5792,
46.430346,0.0164,0.4271,-0.3525,7.5270,-1.3970,2.2300,-1.1646,-0.5209,0.5378,
46.434098,0.0164,0.4271,-0.3525,6.4810,-2.0610,0.6900,-1.1646,-0.5209,0.5378,
46.437843,0.0164,0.4271,-0.3525,4.4860,-2.6170,-1.6000,-1.1646,-0.5209,0.5378,
46.455261,0.0164,0.4271,-0.3525,2.3610,-3.3170,-3.0000,-1.1646,-0.5209,0.5378,
46.473968,0.0164,0.4271,-0.3525,0.3900,-2.8120,-2.6580,-1.1646,-0.5209,0.5378,
46.495870,-0.1869,0.3914,-0.5560,0.3900,-2.8120,-2.6580,-1.1646,-0.5209,0.5378,
46.499853,-0.3998,0.3467,-0.6582,0.3900,-2.8120,-2.6580,-1.1646,-0.5209,0.5378,
46.503182,-0.5927,0.4245,-0.5836,0.3900,-2.8120,-2.6580,-1.1646,-0.5209,0.5378,
46.506455,-0.8342,0.7791,-0.5685,0.3900,-2.8120,-2.6580,-1.1646,-0.5209,0.5378,
46.510121,-0.8342,0.7791,-0.5685,0.3900,-2.8120,-2.6580,-1.3497,-1.1568,1.0208,
46.514096,-0.8342,0.7791,-0.5685,-2.0510,0.4830,-2.8010,-1.3497,-1.1568,1.0208,
46.517705,-0.8342,0.7791,-0.5685,-5.8840,6.4030,-2.0770,-1.3497,-1.1568,1.0208,
46.536086,-0.8342,0.7791,-0.5685,-7.8200,9.1750,2.3980,-1.3497,-1.1568,1.0208,
46.554137,-0.8342,0.7791,-0.5685,-7.8200,9.1750,2.3980,-0.0337,-1.5078,-0.5592,
46.557963,-0.8342,0.7791,-0.5685,-2.0010,5.2170,-0.4450,-0.0337,-1.5078,-0.5592,
46.576818,-1.2214,1.3893,-0.4898,-2.0010,5.2170,-0.4450,-0.0337,-1.5078,-0.5592,
46.579096,-1.4233,1.6676,-0.0347,-2.0010,5.2170,-0.4450,-0.0337,-1.5078,-0.5592,
46.581878,-0.8439,1.2586,-0.3033,-2.0010,5.2170,-0.4450,-0.0337,-1.5078,-0.5592,
46.583621,-0.7630,1.4763,-0.2925,-2.0010,5.2170,-0.4450,-0.0337,-1.5078,-0.5592,
46.585180,-0.7630,1.4763,-0.2925,-1.2400,7.2390,-0.5700,-0.0337,-1.5078,-0.5592,
46.594180,-0.7630,1.4763,-0.2925,1.9670,14.0750,6.0580,-0.0337,-1.5078,-0.5592,
46.617489,-0.7630,1.4763,-0.2925,1.9670,14.0750,6.0580,-1.3436,-1.1898,1.2088,
46.620767,-0.7630,1.4763,-0.2925,8.7020,5.9260,-0.9240,-1.3436,-1.1898,1.2088,
46.635079,-0.7630,1.4763,-0.2925,3.8430,-6.9040,4.5860,-1.3436,-1.1898,1.2088,
46.659522,-0.4275,2.1794,0.3836,3.8430,-6.9040,4.5860,-1.3436,-1.1898,1.2088,
46.665081,0.2719,1.3661,-0.3029,3.8430,-6.9040,4.5860,-1.3436,-1.1898,1.2088,
46.668765,-0.2041,0.0795,0.2870,3.8430,-6.9040,4.5860,-1.3436,-1.1898,1.2088,
46.671395,0.2592,0.0932,0.7560,3.8430,-6.9040,4.5860,-1.3436,-1.1898,1.2088,
46.672699,0.2592,0.0932,0.7560,8.1400,-6.9720,8.9940,-1.3436,-1.1898,1.2088,
46.675288,0.2592,0.0932,0.7560,8.1400,-6.9720,8.9940,-1.3586,-2.4388,1.7489,
46.676811,0.2592,0.0932,0.7560,5.2160,-2.9440,0.5160,-1.3586,-2.4388,1.7489,
46.698760,0.2592,0.0932,0.7560,-0.1090,1.3040,2.4350,-1.3586,-2.4388,1.7489,
46.715981,0.2592,0.0932,0.7560,-0.2010,2.4090,4.7400,-1.3586,-2.4388,1.7489,
46.738976,-0.0193,0.5271,-0.0669,-0.2010,2.4090,4.7400,-1.3586,-2.4388,1.7489,
46.743377,-0.5433,0.9795,0.1781,-0.2010,2.4090,4.7400,-1.3586,-2.4388,1.7489,
46.747580,-0.5364,1.1049,0.4528,-0.2010,2.4090,4.7400,-1.3586,-2.4388,1.7489,
46.750717,-0.7630,0.7493,0.1567,-0.2010,2.4090,4.7400,-1.3586,-2.4388,1.7489,
46.753710,-0.7630,0.7493,0.1567,-2.5550,-1.1470,1.6510,-1.3586,-2.4388,1.7489,
46.756000,-0.7630,0.7493,0.1567,-2.5550,-1.1470,1.6510,-0.9507,0.1801,0.8738,
46.757226,-0.7630,0.7493,0.1567,-4.7260,-4.1840,-3.0500,-0.9507,0.1801,0.8738,
46.778775,-0.7630,0.7493,0.1567,-2.2640,-3.2280,-3.8590,-0.9507,0.1801,0.8738,
46.796867,-0.7630,0.7493,0.1567,0.7420,-1.5550,1.9490,-0.9507,0.1801,0.8738,
46.820456,-0.9692,0.4480,-0.3075,0.7420,-1.5550,1.9490,-0.9507,0.1801,0.8738,
46.823594,-0.7074,0.5510,-0.3742,0.7420,-1.5550,1.9490,-0.9507,0.1801,0.8738,
46.825003,-0.3924,0.7258,0.2269,0.7420,-1.5550,1.9490,-0.9507,0.1801,0.8738,
46.826680,-0.2341,0.8118,0.4156,0.7420,-1.5550,1.9490,-0.9507,0.1801,0.8738,
46.831558,-0.2341,0.8118,0.4156,0.7420,-1.5550,1.9490,-0.6787,0.3362,0.4238,
46.833686,-0.2341,0.8118,0.4156,2.2160,-0.7480,3.7020,-0.6787,0.3362,0.4238,
46.838314,-0.2341,0.8118,0.4156,1.2670,-0.6690,1.4940,-0.6787,0.3362,0.4238,
46.859483,-0.2341,0.8118,0.4156,0.1570,-0.5840,0.0410,-0.6787,0.3362,0.4238,
46.877822,-0.2341,0.8118,0.4156,0.1570,-0.5840,0.0410,-0.9566,-0.4238,0.9047,
46.884158,-0.2341,0.8118,0.4156,0.0030,-0.4640,0.9140,-0.9566,-0.4238,0.9047,
46.900498,-0.3197,0.8248,0.2093,0.0030,-0.4640,0.9140,-0.9566,-0.4238,0.9047,
46.904949,-0.4196,0.8387,0.0864,0.0030,-0.4640,0.9140,-0.9566,-0.4238,0.9047,
46.908221,-0.4174,0.8565,0.1976,0.0030,-0.4640,0.9140,-0.9566,-0.4238,0.9047,
46.911430,-0.4174,0.8565,0.1976,1.1160,-1.3070,2.0550,-0.9566,-0.4238,0.9047,
46.914830,-0.2876,0.7756,0.3330,1.1160,-1.3070,2.0550,-0.9566,-0.4238,0.9047,
46.921204,-0.2876,0.7756,0.3330,0.4270,-0.9210,0.7930,-0.9566,-0.4238,0.9047,
46.941044,-0.2876,0.7756,0.3330,0.4270,-0.9210,0.7930,-0.2966,-0.9578,0.9268,
46.942765,-0.2876,0.7756,0.3330,-0.4930,0.0730,-0.2700,-0.2966,-0.9578,0.9268,
46.959170,-0.2876,0.7756,0.3330,-1.3980,-0.3350,0.0690,-0.2966,-0.9578,0.9268,
46.982110,-0.3380,0.8206,0.2245,-1.3980,-0.3350,0.0690,-0.2966,-0.9578,0.9268,
46.986547,-0.4122,0.9282,0.1331,-1.3980,-0.3350,0.0690,-0.2966,-0.9578,0.9268,
46.989947,-0.4868,0.8919,0.1737,-1.3980,-0.3350,0.0690,-0.2966,-0.9578,0.9268,
46.993589,-0.6941,0.7500,0.1895,-1.3980,-0.3350,0.0690,-0.2966,-0.9578,0.9268,
46.998422,-0.6941,0.7500,0.1895,-3.5170,-1.7580,0.2330,-0.2966,-0.9578,0.9268,
47.002325,-0.6941,0.7500,0.1895,-3.9860,-3.1540,0.4400,-0.2966,-0.9578,0.9268,
47.022189,-0.6941,0.7500,0.1895,-3.9860,-3.1540,0.4400,0.2783,0.8562,-0.2351,
47.024448,-0.6941,0.7500,0.1895,-3.8620,-2.5940,0.6700,0.2783,0.8562,-0.2351,
47.041117,-0.6941,0.7500,0.1895,-3.5360,0.3430,0.7910,0.2783,0.8562,-0.2351,
47.062521,-0.7432,0.6078,0.2056,-3.5360,0.3430,0.7910,0.2783,0.8562,-0.2351,
47.065007,-0.7402,0.6640,0.2164,-3.5360,0.3430,0.7910,0.2783,0.8562,-0.2351,
47.066662,-0.7281,0.9587,0.2088,-3.5360,0.3430,0.7910,0.2783,0.8562,-0.2351,
47.068331,-0.5672,1.2926,0.3716,-3.5360,0.3430,0.7910,0.2783,0.8562,-0.2351,
47.069969,-0.5672,1.2926,0.3716,-1.6270,3.7260,2.7370,0.2783,0.8562,-0.2351,
47.081221,-0.5672,1.2926,0.3716,-1.6270,3.7260,2.7370,1.8854,1.8062,-2.0892,
47.085602,-0.5672,1.2926,0.3716,-1.3970,4.8750,3.2790,1.8854,1.8062,-2.0892,
47.101697,-0.5672,1.2926,0.3716,-2.0980,5.1650,1.7800,1.8854,1.8062,-2.0892,
47.121822,-0.5672,1.2926,0.3716,1.7630,5.9770,2.0330,1.8854,1.8062,-2.0892,
47.142951,-0.5834,1.3954,0.3773,1.7630,5.9770,2.0330,1.8854,1.8062,-2.0892,
47.147074,-0.6818,1.4131,0.1685,1.7630,5.9770,2.0330,1.8854,1.8062,-2.0892,
47.150574,-0.3080,1.4819,0.1418,1.7630,5.9770,2.0330,1.8854,1.8062,-2.0892,
47.153242,0.1619,1.6393,0.2264,1.7630,5.9770,2.0330,1.8854,1.8062,-2.0892,
47.155801,0.1619,1.6393,0.2264,1.7630,5.9770,2.0330,2.3104,-0.3488,-1.5822,
47.158502,0.1619,1.6393,0.2264,6.6100,7.7020,3.2300,2.3104,-0.3488,-1.5822,
47.161843,0.1619,1.6393,0.2264,6.9310,9.4620,3.6660,2.3104,-0.3488,-1.5822,
47.183289,0.1619,1.6393,0.2264,3.6030,7.0800,2.1900,2.3104,-0.3488,-1.5822,
47.203459,0.1619,1.6393,0.2264,3.6030,7.0800,2.1900,1.2884,0.2982,-1.5361,
47.206906,0.1619,1.6393,0.2264,1.5210,2.7980,-0.4090,1.2884,0.2982,-1.5361,
47.223583,0.1593,1.7925,0.2408,1.5210,2.7980,-0.4090,1.2884,0.2982,-1.5361,
47.225881,-0.2165,1.5198,0.0598,1.5210,2.7980,-0.4090,1.2884,0.2982,-1.5361,
47.227478,-0.2165,1.5198,0.0598,3.4880,0.9420,-0.4100,1.2884,0.2982,-1.5361,
47.229127,-0.4529,1.0584,-0.2339,3.4880,0.9420,-0.4100,1.2884,0.2982,-1.5361,
47.231894,-0.2771,0.8434,-0.2530,3.4880,0.9420,-0.4100,1.2884,0.2982,-1.5361,
47.242578,-0.2771,0.8434,-0.2530,5.1880,-0.1270,3.5820,1.2884,0.2982,-1.5361,
47.264004,-0.2771,0.8434,-0.2530,3.6710,-1.6670,5.3790,1.2884,0.2982,-1.5361,
47.284617,-0.2771,0.8434,-0.2530,3.6710,-1.6670,5.3790,0.7604,2.4582,-1.8453,
47.288726,-0.2771,0.8434,-0.2530,2.0780,-2.3050,3.6520,0.7604,2.4582,-1.8453,
47.304267,-0.1319,0.7026,0.1321,2.0780,-2.3050,3.6520,0.7604,2.4582,-1.8453,
47.306681,-0.3062,0.5132,0.2819,2.0780,-2.3050,3.6520,0.7604,2.4582,-1.8453,
47.308448,-0.4772,0.4210,0.0610,2.0780,-2.3050,3.6520,0.7604,2.4582,-1.8453,
47.310094,-0.4396,0.4294,-0.1146,2.0780,-2.3050,3.6520,0.7604,2.4582,-1.8453,
47.311774,-0.4396,0.4294,-0.1146,2.4460,-2.0240,2.3350,0.7604,2.4582,-1.8453,
47.323939,-0.4396,0.4294,-0.1146,3.7780,-1.5940,2.6470,0.7604,2.4582,-1.8453,
47.345793,-0.4396,0.4294,-0.1146,3.7780,-1.5940,2.6470,-0.3447,1.6391,-0.4052,
47.349764,-0.4396,0.4294,-0.1146,6.7530,-1.7250,3.5990,-0.3447,1.6391,-0.4052,
47.364499,-0.4396,0.4294,-0.1146,7.7640,-2.7560,2.7720,-0.3447,1.6391,-0.4052,
47.385806,-0.2977,0.4621,-0.1121,7.7640,-2.7560,2.7720,-0.3447,1.6391,-0.4052,
47.390205,0.0147,0.4464,-0.0307,7.7640,-2.7560,2.7720,-0.3447,1.6391,-0.4052,
47.393887,0.1260,0.3487,-0.1191,7.7640,-2.7560,2.7720,-0.3447,1.6391,-0.4052,
47.398758,-0.0026,0.2824,-0.3033,7.7640,-2.7560,2.7720,-0.3447,1.6391,-0.4052,
47.402291,-0.0026,0.2824,-0.3033,6.4400,-3.5490,0.8560,-0.3447,1.6391,-0.4052,
47.404678,-0.0026,0.2824,-0.3033,6.4400,-3.5490,0.8560,-1.2596,-0.5569,0.7888,
47.406049,-0.0026,0.2824,-0.3033,4.5890,-3.7140,-2.1780,-1.2596,-0.5569,0.7888,
47.426450,-0.0026,0.2824,-0.3033,1.7280,-2.6610,-3.5070,-1.2596,-0.5569,0.7888,
47.445545,-0.0026,0.2824,-0.3033,-3.5090,-0.4370,-1.7490,-1.2596,-0.5569,0.7888,
47.467745,-0.1838,0.2852,-0.5909,-3.5090,-0.4370,-1.7490,-1.2596,-0.5569,0.7888,
47.472519,-0.4699,0.4135,-0.6988,-3.5090,-0.4370,-1.7490,-1.2596,-0.5569,0.7888,
47.476445,-0.9968,0.6581,-0.4976,-3.5090,-0.4370,-1.7490,-1.2596,-0.5569,0.7888,
47.478272,-1.1459,0.9921,-0.6518,-3.5090,-0.4370,-1.7490,-1.2596,-0.5569,0.7888,
47.480819,-1.1459,0.9921,-0.6518,-3.5090,-0.4370,-1.7490,-0.4686,0.3362,0.0818,
47.482534,-1.1459,0.9921,-0.6518,-5.0090,2.7370,-3.4010,-0.4686,0.3362,0.0818,
47.485949,-1.1459,0.9921,-0.6518,-3.8240,7.0910,1.3850,-0.4686,0.3362,0.0818,
47.506783,-1.1459,0.9921,-0.6518,-3.5200,4.7850,1.2190,-0.4686,0.3362,0.0818,
47.526669,-1.1459,0.9921,-0.6518,-0.3890,-2.9030,-5.1810,-0.4686,0.3362,0.0818,
47.547501,-1.0284,1.4304,-0.1699,-0.3890,-2.9030,-5.1810,-0.4686,0.3362,0.0818,
47.551921,-1.0068,1.1873,-0.1838,-0.3890,-2.9030,-5.1810,-0.4686,0.3362,0.0818,
47.555342,-0.6931,0.4103,-0.8072,-0.3890,-2.9030,-5.1810,-0.4686,0.3362,0.0818,
47.558569,-0.2703,0.5760,-0.6914,-0.3890,-2.9030,-5.1810,-0.4686,0.3362,0.0818,
47.562134,-0.2703,0.5760,-0.6914,-0.3890,-2.9030,-5.1810,-1.1457,-2.5849,0.9958,
47.566869,-0.2703,0.5760,-0.6914,3.7090,-1.5010,-4.5690,-1.1457,-2.5849,0.9958,
47.570926,-0.2703,0.5760,-0.6914,4.7140,10.0520,6.7810,-1.1457,-2.5849,0.9958,
47.587376,-0.2703,0.5760,-0.6914,3.2720,23.6220,15.7900,-1.1457,-2.5849,0.9958,
47.606671,-0.2703,0.5760,-0.6914,3.2720,23.6220,15.7900,-0.7726,-2.3878,0.5618,
47.609014,-0.2703,0.5760,-0.6914,2.7100,10.3720,-5.3690,-0.7726,-2.3878,0.5618,
47.629565,-0.1508,1.7742,0.4823,2.7100,10.3720,-5.3690,-0.7726,-2.3878,0.5618,
47.632707,-0.2915,3.1641,1.4007,2.7100,10.3720,-5.3690,-0.7726,-2.3878,0.5618,
47.634290,-0.3460,1.8248,-0.7217,2.7100,10.3720,-5.3690,-0.7726,-2.3878,0.5618,
47.635879,-0.4104,-0.2353,0.1145,2.7100,10.3720,-5.3690,-0.7726,-2.3878,0.5618,
47.637312,-0.4104,-0.2353,0.1145,1.7800,-10.0750,2.5700,-0.7726,-2.3878,0.5618,
47.648416,-0.4104,-0.2353,0.1145,9.5400,-9.2150,5.0080,-0.7726,-2.3878,0.5618,
47.669225,-0.4104,-0.2353,0.1145,9.5400,-9.2150,5.0080,-1.6046,-2.3368,1.4508,
47.673390,-0.4104,-0.2353,0.1145,10.3310,-1.9920,2.9110,-1.6046,-2.3368,1.4508,
47.688362,-0.4104,-0.2353,0.1145,1.8070,3.0160,10.8830,-1.6046,-2.3368,1.4508,
47.709354,0.4086,-0.1229,0.4056,1.8070,3.0160,10.8830,-1.6046,-2.3368,1.4508,
47.711782,0.5097,0.6339,0.2443,1.8070,3.0160,10.8830,-1.6046,-2.3368,1.4508,
47.713651,-0.3443,1.1584,1.0903,1.8070,3.0160,10.8830,-1.6046,-2.3368,1.4508,
47.715331,-0.5559,1.2121,0.9058,1.8070,3.0160,10.8830,-1.6046,-2.3368,1.4508,
47.716899,-0.5559,1.2121,0.9058,-0.2880,3.5280,8.8700,-1.6046,-2.3368,1.4508,
47.728546,-0.5559,1.2121,0.9058,-0.2880,3.5280,8.8700,0.0314,-2.1928,0.3458,
47.732880,-0.5559,1.2121,0.9058,-3.4620,-0.8620,-3.1060,0.0314,-2.1928,0.3458,
47.749777,-0.5559,1.2121,0.9058,-5.6770,-5.1520,-7.1240,0.0314,-2.1928,0.3458,
47.770300,-0.5559,1.2121,0.9058,-0.3630,-2.9940,-1.4990,0.0314,-2.1928,0.3458,
47.790621,-0.8773,0.7649,-0.2971,-0.3630,-2.9940,-1.4990,0.0314,-2.1928,0.3458,
47.793066,-1.0956,0.3311,-0.6874,-0.3630,-2.9940,-1.4990,0.0314,-2.1928,0.3458,
47.794772,-0.5443,0.5569,-0.1009,-0.3630,-2.9940,-1.4990,0.0314,-2.1928,0.3458,
47.796479,-0.3830,0.7935,0.3564,-0.3630,-2.9940,-1.4990,0.0314,-2.1928,0.3458,
47.798176,-0.3830,0.7935,0.3564,1.0850,-0.7500,2.8930,0.0314,-2.1928,0.3458,
47.809496,-0.3830,0.7935,0.3564,1.0850,-0.7500,2.8930,-0.7227,0.1922,0.9157,
47.811654,-0.3830,0.7935,0.3564,0.3710,-0.4980,1.0440,-0.7227,0.1922,0.9157,
47.831146,-0.3830,0.7935,0.3564,-0.4750,-0.4280,-1.5070,-0.7227,0.1922,0.9157,
47.850162,-0.3830,0.7935,0.3564,-0.6260,-1.8540,0.0890,-0.7227,0.1922,0.9157,
47.871532,-0.4396,0.8269,0.1830,-0.6260,-1.8540,0.0890,-0.7227,0.1922,0.9157,
47.875392,-0.4396,0.8269,0.1830,-0.6260,-1.8540,0.0890,-1.1807,0.1942,0.6428,
47.878445,-0.4396,0.8269,0.1830,0.2180,-2.0730,1.6410,-1.1807,0.1942,0.6428,
47.882612,-0.5124,0.8385,-0.0574,0.2180,-2.0730,1.6410,-1.1807,0.1942,0.6428,
47.885571,-0.5166,0.6969,0.1243,0.2180,-2.0730,1.6410,-1.1807,0.1942,0.6428,
47.888636,-0.4184,0.6774,0.3024,0.2180,-2.0730,1.6410,-1.1807,0.1942,0.6428,
47.891981,-0.4184,0.6774,0.3024,1.8940,-1.2370,1.5760,-1.1807,0.1942,0.6428,
47.911448,-0.4184,0.6774,0.3024,1.8990,0.2630,0.3970,-1.1807,0.1942,0.6428,
47.932257,-0.4184,0.6774,0.3024,1.8990,0.2630,0.3970,-0.7206,-0.5127,0.8678,
47.936593,-0.4184,0.6774,0.3024,1.7160,2.3040,-1.1420,-0.7206,-0.5127,0.8678,
47.952088,-0.2336,0.7671,0.3149,1.7160,2.3040,-1.1420,-0.7206,-0.5127,0.8678,
47.954329,-0.2160,0.9250,0.2105,1.7160,2.3040,-1.1420,-0.7206,-0.5127,0.8678,
47.956218,-0.2178,1.1381,0.0698,1.7160,2.3040,-1.1420,-0.7206,-0.5127,0.8678,
47.957893,-0.5846,0.9858,0.2986,1.7160,2.3040,-1.1420,-0.7206,-0.5127,0.8678,
47.959425,-0.5846,0.9858,0.2986,-2.0440,0.7710,0.9870,-0.7206,-0.5127,0.8678,
47.971759,-0.5846,0.9858,0.2986,-4.9740,-2.2160,2.6700,-0.7206,-0.5127,0.8678,
47.992570,-0.5846,0.9858,0.2986,-4.9740,-2.2160,2.6700,0.0164,0.3591,0.0578,
47.994699,-0.5846,0.9858,0.2986,-4.6870,-2.4590,0.6470,0.0164,0.3591,0.0578,
48.013077,-0.5846,0.9858,0.2986,-3.1590,-1.1940,0.0870,0.0164,0.3591,0.0578,
48.033349,-0.8730,0.6850,0.4728,-3.1590,-1.1940,0.0870,0.0164,0.3591,0.0578,
48.037797,-0.8411,0.6613,0.2658,-3.1590,-1.1940,0.0870,0.0164,0.3591,0.0578,
48.041178,-0.6897,0.7891,0.2068,-3.1590,-1.1940,0.0870,0.0164,0.3591,0.0578,
48.044833,-0.7223,0.9675,0.1250,-3.1590,-1.1940,0.0870,0.0164,0.3591,0.0578,
48.049541,-0.7223,0.9675,0.1250,-3.4050,0.5800,-0.6740,0.0164,0.3591,0.0578,
48.053091,-0.7223,0.9675,0.1250,-2.0860,3.2970,0.9500,0.0164,0.3591,0.0578,
48.073472,-0.7223,0.9675,0.1250,-2.0860,3.2970,0.9500,1.0494,1.5812,-0.8342,
48.075342,-0.7223,0.9675,0.1250,0.2480,3.0110,2.4130,1.0494,1.5812,-0.8342,
48.092532,-0.7223,0.9675,0.1250,0.6270,1.4840,2.6410,1.0494,1.5812,-0.8342,
48.114665,-0.6016,1.2430,0.2721,0.6270,1.4840,2.6410,1.0494,1.5812,-0.8342,
48.118829,-0.3876,1.2095,0.3823,0.6270,1.4840,2.6410,1.0494,1.5812,-0.8342,
48.122331,-0.3788,1.0464,0.3550,0.6270,1.4840,2.6410,1.0494,1.5812,-0.8342,
48.125477,-0.4113,1.1037,0.2035,0.6270,1.4840,2.6410,1.0494,1.5812,-0.8342,
48.128924,-0.4113,1.1037,0.2035,0.5900,2.1630,1.6870,1.0494,1.5812,-0.8342,
48.136001,-0.4113,1.1037,0.2035,0.5900,2.1630,1.6870,2.1394,1.8022,-1.2101,
48.138203,-0.4113,1.1037,0.2035,1.7630,3.1860,2.1230,2.1394,1.8022,-1.2101,
48.154788,-0.4113,1.1037,0.2035,4.0480,5.0380,3.2250,2.1394,1.8022,-1.2101,
48.181287,-0.4113,1.1037,0.2035,5.9750,7.1360,4.2220,2.1394,1.8022,-1.2101,
48.195165,-0.3113,1.1980,0.1939,5.9750,7.1360,4.2220,2.1394,1.8022,-1.2101,
48.200528,-0.1004,1.3712,0.2594,5.9750,7.1360,4.2220,2.1394,1.8022,-1.2101,
48.204512,-0.1004,1.3712,0.2594,5.9750,7.1360,4.2220,2.9513,-0.5328,-2.1432,
48.208472,-0.1004,1.3712,0.2594,4.6950,6.3720,5.2120,2.9513,-0.5328,-2.1432,
48.212321,0.0645,1.5606,0.3186,4.6950,6.3720,5.2120,2.9513,-0.5328,-2.1432,
48.217035,-0.1041,1.4506,0.3785,4.6950,6.3720,5.2120,2.9513,-0.5328,-2.1432,
48.220711,-0.1041,1.4506,0.3785,2.8020,4.5540,4.0740,2.9513,-0.5328,-2.1432,
48.236113,-0.1041,1.4506,0.3785,3.6920,1.8950,-0.0600,2.9513,-0.5328,-2.1432,
48.255116,-0.1041,1.4506,0.3785,3.6920,1.8950,-0.0600,1.3904,1.1192,-1.8132,
48.257530,-0.1041,1.4506,0.3785,4.4930,0.2130,-1.1850,1.3904,1.1192,-1.8132,
48.275955,-0.3262,1.2332,0.2215,4.4930,0.2130,-1.1850,1.3904,1.1192,-1.8132,
48.278081,-0.2563,0.9348,-0.2374,4.4930,0.2130,-1.1850,1.3904,1.1192,-1.8132,
48.279974,-0.1940,0.7339,-0.3852,4.4930,0.2130,-1.1850,1.3904,1.1192,-1.8132,
48.282615,-0.3150,0.6566,-0.0292,4.4930,0.2130,-1.1850,1.3904,1.1192,-1.8132,
48.284332,-0.3150,0.6566,-0.0292,3.4990,-0.2180,2.6800,1.3904,1.1192,-1.8132,
48.295572,-0.3150,0.6566,-0.0292,1.5270,-0.5360,4.9310,1.3904,1.1192,-1.8132,
48.316070,-0.3150,0.6566,-0.0292,1.0840,-0.7690,4.1040,1.3904,1.1192,-1.8132,
48.335987,-0.3150,0.6566,-0.0292,1.0840,-0.7690,4.1040,0.6244,2.9182,-0.8361,
48.340601,-0.3150,0.6566,-0.0292,2.5570,-0.3570,2.1760,0.6244,2.9182,-0.8361,
48.356771,-0.5235,0.5927,0.1532,2.5570,-0.3570,2.1760,0.6244,2.9182,-0.8361,
48.358938,-0.5604,0.5452,0.0165,2.5570,-0.3570,2.1760,0.6244,2.9182,-0.8361,
48.360760,-0.3956,0.5743,-0.2246,2.5570,-0.3570,2.1760,0.6244,2.9182,-0.8361,
48.362473,-0.1085,0.5479,-0.2630,2.5570,-0.3570,2.1760,0.6244,2.9182,-0.8361,
48.364202,-0.1085,0.5479,-0.2630,5.2120,-0.5700,2.0670,0.6244,2.9182,-0.8361,
48.376660,-0.1085,0.5479,-0.2630,6.2550,-1.4710,1.5820,0.6244,2.9182,-0.8361,
48.397264,-0.1085,0.5479,-0.2630,6.2550,-1.4710,1.5820,-0.5646,0.5482,-0.0502,
48.401596,-0.1085,0.5479,-0.2630,5.2340,-1.5190,0.9070,-0.5646,0.5482,-0.0502,
48.416967,-0.1085,0.5479,-0.2630,3.0920,-0.9020,1.0980,-0.5646,0.5482,-0.0502,
48.438501,0.0091,0.4580,-0.3243,3.0920,-0.9020,1.0980,-0.5646,0.5482,-0.0502,
48.443446,-0.0931,0.4575,-0.3930,3.0920,-0.9020,1.0980,-0.5646,0.5482,-0.0502,
48.447474,-0.3126,0.5268,-0.3635,3.0920,-0.9020,1.0980,-0.5646,0.5482,-0.0502,
48.451084,-0.4714,0.4641,-0.5452,3.0920,-0.9020,1.0980,-0.5646,0.5482,-0.0502,
48.454868,-0.4714,0.4641,-0.5452,1.5650,-1.6300,-0.8750,-0.5646,0.5482,-0.0502,
48.458014,-0.4714,0.4641,-0.5452,1.5650,-1.6300,-0.8750,-0.8346,-0.9047,0.7048,
48.459346,-0.4714,0.4641,-0.5452,0.1220,-2.8300,-3.2030,-0.8346,-0.9047,0.7048,
48.477865,-0.4714,0.4641,-0.5452,-1.5770,-2.3000,-3.8910,-0.8346,-0.9047,0.7048,
48.498457,-0.4714,0.4641,-0.5452,-2.6510,1.2240,-3.5120,-0.8346,-0.9047,0.7048,
48.519810,-0.6188,0.3570,-0.7613,-2.6510,1.2240,-3.5120,-0.8346,-0.9047,0.7048,
48.523653,-0.7884,0.4279,-0.8114,-2.6510,1.2240,-3.5120,-0.8346,-0.9047,0.7048,
48.526573,-0.7884,0.4279,-0.8114,-2.6510,1.2240,-3.5120,-0.3937,0.3402,-0.2292,
48.529313,-0.7884,0.4279,-0.8114,-1.2160,7.3200,-0.0370,-0.3937,0.3402,-0.2292,
48.533287,-0.8940,0.7979,-0.7591,-1.2160,7.3200,-0.0370,-0.3937,0.3402,-0.2292,
